chrom	position	2,0	1,1	0,2
Chrom1	24749524	0.00334548	0.996602	5.2115e-05
Chrom1	24805782	5.64638e-05	0.9992	0.000743533
Chrom1	24815571	6.13709e-05	0.999232	0.000706325
Chrom1	24822783	4.34576e-05	0.99885	0.00110618
Chrom1	24846709	0.000165466	0.999831	3.91766e-06
Chrom1	24865093	0.000866988	0.99913	3.066e-06
Chrom1	24866322	0.00171794	0.998282	3.73174e-08
Chrom1	24868481	0.000320548	0.999679	5.44982e-09
Chrom1	24870101	9.01703e-05	0.99991	4.83926e-08
Chrom1	24881319	0.005508	0.99449	2.0101e-06
Chrom1	24883405	0.0204729	0.979527	1.40208e-07
Chrom1	24886721	0.0024649	0.997524	1.13773e-05
Chrom1	24923506	0.00177819	0.998217	4.3097e-06
Chrom1	24933335	0.0557755	0.944214	1.04503e-05
Chrom1	24940756	0.22514	0.774859	6.52304e-07
Chrom1	24966589	0.113445	0.886495	6.01351e-05
Chrom1	24995921	0.147548	0.852361	9.0912e-05
Chrom1	25082059	0.247572	0.752402	2.51811e-05
Chrom1	25084763	0.25071	0.74927	1.96765e-05
Chrom1	25091009	0.125105	0.874894	7.48213e-07
Chrom1	25116808	0.166896	0.833104	2.44102e-07
Chrom1	25120610	0.570837	0.429163	4.03145e-07
Chrom1	25165470	0.644424	0.355576	1.82322e-07
Chrom1	25222059	0.712702	0.287298	2.88164e-08
Chrom1	25223678	0.722494	0.277506	7.4768e-09
Chrom1	25236064	0.726181	0.273819	1.67944e-08
Chrom1	25258475	0.586516	0.413483	7.19733e-07
Chrom1	25260738	0.360341	0.639659	4.87676e-08
Chrom1	25272467	0.738339	0.261661	1.10407e-08
Chrom1	25275728	0.923931	0.0760689	2.46077e-08
Chrom1	25413500	0.805516	0.194478	5.90977e-06
Chrom1	25416134	0.580456	0.419464	7.9467e-05
Chrom1	25519111	0.541253	0.458458	0.000288052
Chrom1	25773837	0.721458	0.278541	4.34609e-07
Chrom1	25787480	0.196286	0.803685	2.93309e-05
Chrom1	25790426	0.585606	0.414394	3.79741e-07
Chrom1	25812674	0.622129	0.377869	2.14889e-06
Chrom1	25878695	0.498348	0.501648	3.34469e-06
Chrom1	25930299	0.0156526	0.984347	2.47789e-07
Chrom1	25937927	0.00780716	0.992192	8.57773e-07
Chrom1	25966985	0.000697418	0.999164	0.000138971
Chrom1	25987457	0.0119573	0.988043	1.00804e-07
Chrom1	25990687	0.0113194	0.988681	5.11299e-08
Chrom1	26013497	0.000388835	0.999611	6.22607e-08
Chrom1	26019558	0.000372624	0.999627	8.66215e-08
Chrom1	26021898	0.000889961	0.999107	2.66975e-06
Chrom1	26051840	1.79733e-05	0.99998	2.27204e-06
Chrom1	26076683	4.70603e-05	0.999942	1.13616e-05
Chrom1	26077943	0.000266642	0.999733	4.33508e-07
Chrom1	26131618	1.79961e-05	0.999981	5.50756e-07
Chrom1	26136784	1.25443e-05	0.999971	1.67972e-05
Chrom1	26137851	8.48587e-05	0.999914	8.58808e-07
Chrom1	26174627	3.25599e-06	0.999615	0.00038193
Chrom1	26313041	3.88558e-05	0.999961	4.44257e-07
Chrom1	26317214	0.00018896	0.999811	3.15393e-07
Chrom1	26319428	9.63953e-05	0.999899	5.04694e-06
Chrom1	26351612	2.40997e-05	0.999962	1.35674e-05
Chrom1	26354680	1.43194e-06	0.999995	3.08439e-06
Chrom1	26363473	2.3254e-06	0.999961	3.66347e-05
Chrom1	26375337	0.000362617	0.999634	3.7391e-06
Chrom1	26412373	4.22996e-05	0.999956	2.06717e-06
Chrom1	26533283	2.39294e-05	0.998515	0.00146077
Chrom1	26562286	3.89342e-05	0.999957	3.69665e-06
Chrom1	26597315	0.000961362	0.999036	2.42531e-06
Chrom1	26618273	9.94787e-05	0.9999	9.03567e-07
Chrom1	26631963	0.000347082	0.999604	4.88897e-05
Chrom1	26665468	0.000433364	0.999455	0.000111446
Chrom1	26749757	0.000452194	0.999477	7.05237e-05
Chrom1	26773768	0.00128915	0.99871	7.29442e-07
Chrom1	26776068	4.27872e-05	0.999954	3.0216e-06
Chrom1	26806401	0.00018775	0.999811	7.74204e-07
Chrom1	26877317	0.00101152	0.998865	0.00012362
Chrom1	26882668	0.000346355	0.999357	0.000296847
Chrom1	26911020	0.0145367	0.985462	1.72631e-06
Chrom1	26913216	0.00172731	0.998252	2.03285e-05
Chrom1	26958362	0.000470506	0.999529	1.25476e-07
Chrom1	26960284	0.00248651	0.997513	1.23927e-07
Chrom1	27001267	0.00103456	0.998918	4.74193e-05
Chrom1	27041753	0.000704811	0.999268	2.70251e-05
Chrom1	27051753	0.00146524	0.998531	3.93943e-06
Chrom1	27058897	0.000712576	0.999284	3.40593e-06
Chrom1	27065496	4.85442e-05	0.999916	3.583e-05
Chrom1	27073738	2.48336e-05	0.999975	2.70411e-08
Chrom1	27075171	1.29676e-05	0.999987	1.27968e-08
Chrom1	27079238	9.19743e-05	0.999908	3.31205e-07
Chrom1	27105474	2.15516e-06	0.999998	7.82431e-08
Chrom1	27106893	3.81579e-07	0.999997	2.1456e-06
Chrom1	27107979	1.44325e-06	0.999998	9.1665e-08
Chrom1	27175071	0.000222391	0.999777	6.46114e-07
Chrom1	27217058	3.04804e-06	0.999978	1.93036e-05
Chrom1	27220087	6.0441e-07	0.999996	2.91941e-06
Chrom1	27229942	4.10152e-06	0.999996	2.98106e-08
Chrom1	27233877	6.28833e-06	0.999994	1.04898e-08
Chrom1	27237321	2.84591e-05	0.999971	4.21946e-07
Chrom1	27240024	1.46549e-05	0.999985	2.31021e-08
Chrom1	27269543	0.000118043	0.999882	2.61488e-07
Chrom1	27317539	0.00745028	0.992549	3.21654e-07
Chrom1	27342424	0.00408726	0.995912	1.0325e-06
Chrom1	27359914	0.000310414	0.99952	0.0001691
Chrom1	27438483	0.000189213	0.999631	0.000179692
Chrom1	27454143	3.58143e-06	0.999929	6.79001e-05
Chrom1	27458370	7.95476e-06	0.999704	0.000288152
Chrom1	27475989	6.45369e-06	0.999703	0.00029091
Chrom1	27511358	2.15786e-05	0.999913	6.5193e-05
Chrom1	27513862	2.80953e-05	0.99997	1.75809e-06
Chrom1	27532862	0.000245156	0.999741	1.37715e-05
Chrom1	27543480	0.00064393	0.999356	2.97191e-07
Chrom1	27574929	0.0013532	0.998647	2.27269e-07
Chrom1	27614618	7.10178e-05	0.999929	1.95907e-07
Chrom1	27624794	0.000514966	0.999485	2.06069e-07
Chrom1	27630501	2.7441e-05	0.99994	3.22339e-05
Chrom1	27663751	4.8734e-06	0.999995	6.09589e-08
Chrom1	27665262	4.28954e-06	0.999995	1.17061e-06
Chrom1	27666608	2.22118e-06	0.999998	1.83821e-07
Chrom1	27672010	0.000135084	0.999865	1.06508e-08
Chrom1	27673199	4.48533e-05	0.999955	2.66177e-08
Chrom1	27674848	5.9736e-06	0.999982	1.22862e-05
Chrom1	27678072	5.78819e-06	0.999981	1.36383e-05
Chrom1	27679300	8.91581e-06	0.999991	4.62519e-07
Chrom1	27685220	1.52499e-05	0.999955	2.98008e-05
Chrom1	27709741	0.000831785	0.999158	1.00938e-05
Chrom1	27736122	0.000424921	0.999495	8.00488e-05
Chrom1	27789311	0.000849164	0.999121	3.00236e-05
Chrom1	27817891	0.000406714	0.999443	0.000149937
Chrom1	27888361	7.79412e-06	0.999745	0.000247091
Chrom1	27893990	7.51643e-07	0.999574	0.000425262
Chrom1	27901702	9.97533e-06	0.999968	2.15355e-05
Chrom1	27902944	4.15243e-06	0.999995	4.15164e-07
Chrom1	27904124	4.72441e-06	0.999995	1.54612e-07
Chrom1	27917927	1.63915e-05	0.999984	7.95605e-08
Chrom1	27938512	0.000536342	0.999463	1.58238e-07
Chrom1	27998796	8.74116e-05	0.999906	6.3197e-06
Chrom1	28000340	0.000261641	0.999738	4.91081e-07
Chrom1	28004901	1.28726e-05	0.999976	1.08651e-05
Chrom1	28012442	2.14804e-06	0.999996	2.11592e-06
Chrom1	28014926	1.59484e-06	0.999981	1.757e-05
Chrom1	28018286	0.000105716	0.999894	2.48802e-07
Chrom1	28027343	0.000104182	0.999892	4.09932e-06
Chrom1	28037334	0.000904401	0.999095	1.44916e-07
Chrom1	28074960	2.84827e-06	0.999989	8.32821e-06
Chrom1	28139103	4.01e-05	0.999933	2.71421e-05
Chrom1	28144714	3.29607e-05	0.999947	1.96758e-05
Chrom1	28155525	4.67313e-06	0.999995	1.58416e-07
Chrom1	28160863	5.64698e-06	0.999994	1.42756e-07
Chrom1	28201790	5.72131e-06	0.999994	2.87056e-07
Chrom1	28238466	1.21241e-06	0.999999	7.59851e-08
Chrom1	28239522	1.37069e-06	0.999996	2.43441e-06
Chrom1	28247457	2.51455e-06	0.999997	9.97119e-08
Chrom1	28257566	6.07798e-06	0.999983	1.10952e-05
Chrom1	28272615	0.000120801	0.999879	1.39744e-07
Chrom1	28303360	2.5247e-05	0.999975	1.34503e-07
Chrom1	28308952	2.44311e-05	0.999971	5.06614e-06
Chrom1	28310911	0.000188269	0.999811	2.57021e-07
Chrom1	28320882	1.43787e-05	0.99998	5.75343e-06
Chrom1	28322027	0.000188183	0.999789	2.23727e-05
Chrom1	28356935	0.00407753	0.995875	4.7041e-05
Chrom1	28918570	0.00138977	0.997642	0.000967912
Chrom1	28947795	0.00828387	0.991713	3.61265e-06
