chrom	position	2,0	1,1	0,2
Chrom1	5072767	0.00459758	0.975953	0.0194496
Chrom1	5079406	0.00392357	0.976507	0.0195695
Chrom1	5104251	0.000430344	0.951957	0.0476124
Chrom1	5141252	1.68338e-05	0.99157	0.00841312
Chrom1	5152096	3.53421e-05	0.966183	0.0337816
Chrom1	5153189	5.00523e-05	0.967833	0.0321168
Chrom1	5528164	0.00187036	0.993975	0.00415437
Chrom1	5580701	0.000155099	0.999181	0.000664235
Chrom1	5582547	0.000627523	0.996832	0.0025407
Chrom1	5619701	0.00599057	0.993744	0.000265797
Chrom1	5625739	0.0119862	0.988004	1.02187e-05
Chrom1	5628000	0.0514414	0.948555	3.81302e-06
Chrom1	5669258	0.0318958	0.968103	1.48224e-06
Chrom1	5731536	0.000220178	0.999778	2.08497e-06
Chrom1	5733710	0.000251397	0.999683	6.57514e-05
Chrom1	5734768	0.000751374	0.999206	4.24707e-05
Chrom1	5818131	7.12132e-06	0.999941	5.20163e-05
Chrom1	5898123	3.93358e-07	0.999875	0.000124759
Chrom1	5903690	6.18764e-07	0.999966	3.37696e-05
Chrom1	5909433	8.83681e-07	0.997777	0.00222238
Chrom1	5934190	1.50168e-05	0.998946	0.00103931
Chrom1	5935763	3.7523e-06	0.998139	0.00185735
Chrom1	6031991	1.15825e-06	0.999434	0.000564797
Chrom1	6034142	9.77661e-07	0.999466	0.000532839
Chrom1	6035536	2.40723e-05	0.998291	0.00168477
Chrom1	6494955	8.55216e-06	0.989305	0.0106862
Chrom1	6584570	2.8337e-07	0.932556	0.0674435
Chrom1	6586329	1.29599e-06	0.995711	0.00428802
Chrom1	6597310	8.38982e-06	0.986671	0.0133209
Chrom1	6599217	5.73746e-07	0.916696	0.0833038
Chrom1	6600315	1.12845e-06	0.918697	0.0813021
Chrom1	6708944	3.91673e-05	0.756385	0.243576
Chrom1	6825592	8.29067e-05	0.694826	0.305092
Chrom1	6927821	0.000394908	0.779374	0.220231
Chrom1	7344564	0.00901471	0.846066	0.14492
Chrom1	8412462	0.000652473	0.632655	0.366692
Chrom1	8829536	0.000784809	0.998733	0.000482623
Chrom1	9005679	0.00268552	0.997013	0.000301553
Chrom1	9054311	0.00095633	0.998637	0.000406856
Chrom1	9081449	0.000107207	0.999883	9.60869e-06
Chrom1	9139284	0.000478356	0.999419	0.00010272
Chrom1	9172713	0.000647858	0.999341	1.14689e-05
Chrom1	9185086	0.000281714	0.999682	3.59301e-05
Chrom1	9201490	5.84143e-05	0.999939	2.25677e-06
Chrom1	9202746	4.41505e-05	0.99989	6.60023e-05
Chrom1	9226309	0.000148552	0.999813	3.87867e-05
Chrom1	9246585	0.000140792	0.999828	3.10169e-05
Chrom1	9265103	3.5896e-05	0.999963	7.21688e-07
Chrom1	9270208	0.000330926	0.999664	4.83947e-06
Chrom1	9289549	4.36694e-05	0.999947	9.35922e-06
Chrom1	9304166	0.000116343	0.999085	0.000798236
Chrom1	9390079	1.31129e-06	0.991859	0.0081398
Chrom1	9391552	4.47012e-07	0.985498	0.0145012
Chrom1	9422401	1.44212e-06	0.999638	0.00036019
Chrom1	9439534	2.18092e-07	0.999582	0.000417948
Chrom1	9440600	4.3919e-08	0.984507	0.0154925
Chrom1	9462104	2.81423e-07	0.988888	0.0111118
Chrom1	9517342	1.79755e-06	0.785012	0.214987
Chrom1	9519289	1.97823e-06	0.784075	0.215923
Chrom1	9571306	5.38412e-07	0.344026	0.655973
Chrom1	9623078	0.000107266	0.820221	0.179672
Chrom1	9659898	2.77637e-05	0.64067	0.359303
Chrom1	9674258	4.12321e-05	0.724291	0.275668
Chrom1	10591673	3.12392e-05	0.986528	0.0134406
Chrom1	10846785	8.37203e-05	0.993129	0.00678726
Chrom1	11481510	0.0223118	0.977468	0.000220039
Chrom1	11487472	0.000702271	0.99732	0.00197817
Chrom1	11510096	0.0165116	0.983433	5.55766e-05
Chrom1	11522260	0.0232557	0.976541	0.000203181
Chrom1	11526224	0.00316624	0.995279	0.00155489
Chrom1	12714200	0.000589901	0.998897	0.000512709
Chrom1	12715233	0.00339755	0.996587	1.56216e-05
Chrom1	12716550	0.000634282	0.999353	1.22266e-05
Chrom1	12973802	2.03118e-05	0.999945	3.47274e-05
Chrom1	12988772	3.05961e-06	0.999894	0.000102633
Chrom1	12990939	2.56064e-05	0.999684	0.000290397
Chrom1	12992815	2.95711e-06	0.99941	0.000586726
Chrom1	13258942	0.000376749	0.999604	1.90865e-05
Chrom1	13341426	0.00139064	0.997873	0.000736841
Chrom1	13376374	0.00047821	0.998057	0.00146521
Chrom1	13549140	0.00810016	0.991894	6.18274e-06
Chrom1	13550243	0.00708473	0.992893	2.23757e-05
Chrom1	13788618	0.000306566	0.999687	6.73904e-06
Chrom1	13872058	3.7449e-05	0.999949	1.30675e-05
Chrom1	13890750	1.55741e-05	0.999241	0.000743763
Chrom1	13942109	6.64241e-06	0.99945	0.000543413
Chrom1	13943321	6.50867e-06	0.999455	0.000538806
Chrom1	13957599	1.43642e-05	0.999966	1.98126e-05
Chrom1	13959101	3.77062e-05	0.999723	0.000239557
Chrom1	14060149	3.33569e-05	0.998828	0.00113857
Chrom1	14153156	0.000238474	0.999672	8.98857e-05
Chrom1	14164153	2.90121e-05	0.999319	0.000651845
Chrom1	14222201	2.44762e-06	0.999963	3.43686e-05
Chrom1	14223875	1.11837e-06	0.998988	0.00101093
Chrom1	14225332	3.73393e-06	0.999686	0.000310711
Chrom1	14232167	1.71089e-06	0.999677	0.000321405
Chrom1	14233368	1.26282e-07	0.998989	0.00101071
Chrom1	14246160	5.90934e-07	0.999552	0.000447422
Chrom1	14250686	1.24273e-06	0.999243	0.000755915
Chrom1	14254889	6.04956e-05	0.999936	3.47527e-06
Chrom1	14258255	3.1064e-05	0.999962	6.7622e-06
Chrom1	14260305	1.34831e-06	0.999945	5.40269e-05
Chrom1	14265129	9.80761e-07	0.999999	3.37648e-07
Chrom1	14271657	9.76984e-07	0.999997	2.42689e-06
Chrom1	14273329	9.87868e-08	0.999995	4.42023e-06
Chrom1	14274527	6.81846e-08	1	4.08318e-08
Chrom1	14276432	3.47787e-09	1	9.59541e-08
Chrom1	14279410	6.80634e-08	1	1.6517e-08
Chrom1	14281715	1.07252e-07	1	1.35812e-08
Chrom1	14298165	2.88515e-08	0.999999	7.27447e-07
Chrom1	14299267	1.7654e-07	1	1.8429e-07
Chrom1	14301536	4.21235e-07	0.999977	2.28192e-05
Chrom1	14302622	9.70301e-07	0.999998	1.09404e-06
Chrom1	14492244	0.000116383	0.996911	0.00297255
Chrom1	14561138	0.000212553	0.998684	0.00110389
Chrom1	14568943	0.00130436	0.998645	5.08031e-05
Chrom1	14875971	5.03972e-05	0.999935	1.43258e-05
Chrom1	14936907	4.09858e-05	0.999409	0.000549571
Chrom1	14977829	3.1679e-05	0.999278	0.000690269
Chrom1	14997384	5.7235e-05	0.999934	8.57642e-06
Chrom1	15017844	0.00101901	0.99898	7.7642e-07
Chrom1	15047500	0.00140485	0.998594	1.0429e-06
Chrom1	15218364	7.92927e-05	0.999041	0.000880064
Chrom1	15306777	5.00618e-07	0.999919	8.06778e-05
Chrom1	15307882	1.56188e-06	0.999996	2.60568e-06
Chrom1	15318788	3.15642e-06	0.999996	1.20453e-06
Chrom1	15358560	9.56783e-05	0.999889	1.53017e-05
Chrom1	15366211	1.77554e-05	0.99987	0.000112301
Chrom1	15382898	6.30967e-05	0.999856	8.05668e-05
Chrom1	15445646	3.97661e-06	0.99995	4.58152e-05
Chrom1	15449958	4.14005e-06	0.999995	1.00222e-06
Chrom1	15477341	2.32531e-06	0.999998	3.34627e-08
Chrom1	15478621	1.09174e-05	0.999989	9.19875e-08
Chrom1	15481469	1.97292e-06	0.999998	8.49386e-08
Chrom1	15486772	1.47486e-06	0.999965	3.33981e-05
Chrom1	15511092	2.22002e-06	0.999854	0.000144136
Chrom1	15540863	5.69381e-06	0.999994	1.53208e-07
Chrom1	15546734	2.34176e-05	0.999975	1.87233e-06
Chrom1	15547940	4.16993e-05	0.999958	4.91188e-07
Chrom1	15562082	3.58842e-05	0.999964	4.52136e-07
Chrom1	15563216	2.0074e-05	0.999979	1.4152e-06
Chrom1	15564250	1.64108e-06	0.999996	2.74521e-06
Chrom1	15566817	2.49062e-05	0.999974	6.97303e-07
Chrom1	15568014	5.23832e-05	0.999948	2.91118e-08
Chrom1	15569505	2.90833e-05	0.999971	3.29403e-07
Chrom1	15571222	9.9944e-05	0.9999	2.46659e-08
Chrom1	15572445	2.90847e-05	0.99997	1.05507e-06
Chrom1	15575448	2.32293e-06	0.999993	5.0863e-06
Chrom1	15584662	2.04247e-05	0.999979	1.98216e-07
Chrom1	15603713	7.96612e-05	0.999918	1.90459e-06
Chrom1	15856340	0.00154612	0.998404	4.95462e-05
Chrom1	17173119	0.0168059	0.981597	0.00159712
Chrom1	17175419	0.0520578	0.947798	0.000144281
Chrom1	17365019	1.99468e-05	0.991576	0.00840408
Chrom1	17379217	7.64743e-06	0.9924	0.00759244
Chrom1	17403957	0.00016523	0.999557	0.00027767
Chrom1	17413678	8.6243e-06	0.999928	6.37238e-05
Chrom1	17425217	2.29341e-06	0.997419	0.00257849
Chrom1	17449719	0.00010494	0.999203	0.000691561
Chrom1	17545250	0.000365076	0.99963	4.76369e-06
Chrom1	17560060	3.77518e-05	0.999956	6.72407e-06
Chrom1	17605262	3.2624e-05	0.999296	0.000671437
Chrom1	17606269	2.59036e-05	0.999267	0.000707422
Chrom1	17638103	0.00105879	0.998907	3.42849e-05
Chrom1	17648598	0.000318901	0.999059	0.000622441
Chrom1	17673953	8.86941e-05	0.997018	0.00289283
Chrom1	17901088	4.57188e-05	0.99451	0.00544387
Chrom1	17975216	2.23777e-05	0.999976	1.24797e-06
Chrom1	17976341	5.06341e-06	0.99999	4.45452e-06
Chrom1	17983215	4.96145e-05	0.99995	5.84301e-07
Chrom1	17985090	0.000325603	0.999674	6.93357e-07
Chrom1	18444320	0.00181119	0.996554	0.00163529
Chrom1	18536006	0.000352744	0.997288	0.00235909
Chrom1	18539208	0.00220185	0.99773	6.8273e-05
Chrom1	18640088	0.000211218	0.997672	0.00211727
Chrom1	18646012	0.000192645	0.996729	0.00307847
Chrom1	18689076	0.000307652	0.999593	9.89329e-05
Chrom1	18694271	0.00285393	0.996957	0.000188638
Chrom1	19193586	0.00254439	0.996691	0.000764552
Chrom1	19195815	0.00252833	0.996728	0.000743216
Chrom1	19247911	0.000841678	0.999141	1.69868e-05
Chrom1	19340732	0.00222235	0.997539	0.00023847
Chrom1	19418907	0.00392774	0.996071	1.32529e-06
Chrom1	19453021	0.00298676	0.997013	9.96486e-08
Chrom1	19460458	0.00426172	0.995738	4.04087e-08
Chrom1	19463583	0.000352913	0.999645	1.63078e-06
Chrom1	19466272	0.000277218	0.999723	6.36627e-08
Chrom1	19468060	0.000287721	0.999708	4.15586e-06
Chrom1	19480593	0.00181082	0.998189	3.99542e-07
Chrom1	19500121	0.00204688	0.997928	2.55866e-05
Chrom1	19514409	0.000618323	0.999149	0.000233109
Chrom1	19530127	0.000348564	0.999257	0.000394788
Chrom1	19544914	8.00728e-06	0.999759	0.000232516
Chrom1	19571194	1.93295e-05	0.998099	0.00188138
Chrom1	19607704	1.7218e-05	0.997378	0.00260455
Chrom1	19611497	1.83679e-05	0.997337	0.0026449
Chrom1	19723499	0.00011486	0.997922	0.00196344
Chrom1	19764160	0.00101152	0.998827	0.00016127
Chrom1	19844519	0.000170502	0.999025	0.000804146
Chrom1	19893424	0.000323599	0.999673	3.42861e-06
Chrom1	19904402	0.000939807	0.999026	3.42232e-05
Chrom1	19917174	0.00111792	0.998858	2.4174e-05
Chrom1	19932429	0.00251585	0.997484	3.44745e-07
Chrom1	19953107	0.000502141	0.999498	8.8957e-08
Chrom1	19954174	0.000351242	0.999642	7.18324e-06
Chrom1	19955590	0.0141065	0.985893	1.05175e-07
Chrom1	19981909	0.00277551	0.99722	4.27352e-06
Chrom1	20032464	0.000564286	0.999434	1.52548e-06
Chrom1	20048036	0.001694	0.998244	6.15526e-05
Chrom1	20158186	0.002355	0.997546	9.86275e-05
Chrom1	20195337	0.00473633	0.995264	1.60426e-07
Chrom1	20198349	0.00465096	0.995349	1.52026e-07
Chrom1	20209012	0.0022356	0.997754	1.01241e-05
Chrom1	20218591	0.000734659	0.999242	2.2867e-05
Chrom1	20220167	0.00384793	0.996151	1.43165e-06
Chrom1	20270846	0.000121366	0.999465	0.000413559
Chrom1	20273009	0.00452043	0.99547	9.57916e-06
Chrom1	20433954	0.000987106	0.998084	0.000929166
Chrom1	20451527	0.000881098	0.998164	0.000954931
Chrom1	20515498	0.000139424	0.998308	0.00155238
Chrom1	20578416	0.000387056	0.999442	0.000171202
Chrom1	20600206	2.08248e-05	0.998834	0.00114522
Chrom1	20601256	6.84822e-05	0.999488	0.000443539
Chrom1	20622636	7.64175e-06	0.999966	2.60357e-05
Chrom1	20635001	5.85382e-06	0.999715	0.00027962
Chrom1	20636804	1.01208e-06	0.999081	0.000917615
Chrom1	20639679	8.61426e-07	0.999544	0.000455121
Chrom1	20641531	9.71563e-07	0.999978	2.05483e-05
Chrom1	20658328	7.88634e-06	0.999596	0.00039593
Chrom1	20659937	7.79425e-06	0.999584	0.000408121
Chrom1	20664320	1.93698e-06	0.998851	0.00114656
Chrom1	20703802	7.97274e-06	0.999562	0.00042978
Chrom1	20709219	3.48098e-07	0.999199	0.000801072
Chrom1	20715886	5.46942e-06	0.999609	0.000385065
Chrom1	20736893	8.34204e-08	0.99991	9.00693e-05
Chrom1	20738463	3.19347e-07	0.999059	0.000940421
Chrom1	20744463	5.33324e-06	0.999801	0.000193754
Chrom1	20753371	3.53962e-06	0.999988	8.43348e-06
Chrom1	20799212	2.21725e-06	0.999954	4.42623e-05
Chrom1	21042976	1.63257e-05	0.999973	1.0358e-05
Chrom1	21049437	1.57728e-05	0.999956	2.77692e-05
Chrom1	21053587	4.54461e-06	0.999486	0.00050931
Chrom1	21720287	0.000899257	0.997529	0.00157183
Chrom1	21753788	0.000970122	0.998693	0.000337101
Chrom1	21757265	0.000261302	0.999713	2.5884e-05
Chrom1	21758658	0.0110578	0.988938	3.97327e-06
Chrom1	21762662	0.00721513	0.99278	4.61392e-06
Chrom1	22228955	0.0727492	0.927243	7.32002e-06
Chrom1	22230181	0.0454213	0.954572	6.24905e-06
Chrom1	22505920	0.00245603	0.992621	0.00492261
Chrom1	22821755	0.000393947	0.999604	1.89594e-06
Chrom1	22823583	0.000434586	0.999563	2.22523e-06
Chrom1	22869102	0.000330792	0.999658	1.0876e-05
Chrom1	23191916	0.000566188	0.998486	0.000947502
Chrom1	23194988	0.000544866	0.999401	5.44402e-05
Chrom1	23200029	0.000456253	0.998517	0.0010265
Chrom1	23272683	0.0115448	0.98772	0.000735067
Chrom1	23453365	0.064847	0.935136	1.71197e-05
Chrom1	23668663	0.0465592	0.952584	0.000856547
Chrom1	23832419	0.32209	0.677898	1.23563e-05
Chrom1	23856050	0.145095	0.854841	6.47915e-05
Chrom1	23879551	0.0670002	0.932842	0.000157877
Chrom1	23930012	0.000333024	0.995217	0.00444996
Chrom1	23959315	0.000726191	0.990336	0.00893812
Chrom1	24044183	0.000283666	0.995694	0.00402186
Chrom1	24056605	0.00181609	0.997651	0.000533032
Chrom1	24129584	0.000145467	0.996169	0.00368566
Chrom1	24199948	5.574e-05	0.997107	0.00283712
Chrom1	24265327	2.53981e-05	0.999908	6.61932e-05
Chrom1	24288069	4.92619e-05	0.999501	0.000449688
Chrom1	24314178	5.77039e-07	0.998645	0.00135465
Chrom1	24334082	2.4285e-06	0.999982	1.57517e-05
Chrom1	24353816	1.43659e-06	0.999725	0.000273466
Chrom1	24369187	5.34525e-07	0.99978	0.000219642
Chrom1	24372589	1.06412e-06	0.999881	0.000118298
Chrom1	24373965	2.68543e-07	0.999815	0.000184495
Chrom1	24379411	5.6348e-08	0.999976	2.35181e-05
Chrom1	24383798	5.93069e-07	0.999915	8.41714e-05
Chrom1	24385271	8.01928e-07	0.999995	3.97123e-06
Chrom1	24470961	7.26175e-05	0.999924	3.60494e-06
Chrom1	24472101	2.78609e-05	0.999972	8.78987e-08
Chrom1	24473408	2.90853e-05	0.999971	1.01917e-07
Chrom1	24512669	0.000750893	0.999249	5.87851e-07
Chrom1	24530834	7.37651e-05	0.999924	1.93743e-06
Chrom1	24534723	5.44629e-05	0.999739	0.000206206
Chrom1	24685644	0.00607371	0.993925	1.22402e-06
Chrom1	24737066	6.46926e-05	0.999935	4.99193e-07
Chrom1	24749524	7.01947e-06	0.999989	3.59597e-06
Chrom1	24805782	1.48619e-05	0.999985	1.67064e-07
Chrom1	24815571	0.000107061	0.999893	2.51949e-07
Chrom1	24822783	5.01822e-05	0.999939	1.08627e-05
Chrom1	24846709	4.82276e-06	0.999955	4.02938e-05
Chrom1	24865093	9.42746e-08	0.999983	1.69789e-05
Chrom1	24866322	2.48329e-08	1	7.20535e-08
Chrom1	24868481	3.1955e-08	1	1.3205e-08
Chrom1	24870101	1.49877e-08	1	7.98027e-08
Chrom1	24881319	9.9996e-07	0.999999	3.29631e-07
Chrom1	24883405	5.04538e-06	0.999985	1.00265e-05
Chrom1	24886721	2.27021e-06	0.999935	6.23048e-05
Chrom1	24923506	7.98497e-05	0.999906	1.42861e-05
Chrom1	24933335	0.000171603	0.999828	3.38298e-07
Chrom1	24940756	3.40499e-05	0.999965	5.6686e-07
Chrom1	24966589	9.7467e-05	0.999798	0.000104667
Chrom1	24995921	2.65242e-05	0.999664	0.000309829
Chrom1	25082059	3.8716e-05	0.999958	3.18464e-06
Chrom1	25084763	0.000632694	0.999364	3.71123e-06
Chrom1	25091009	2.75794e-05	0.999319	0.000653425
Chrom1	25116808	1.85471e-05	0.998933	0.00104834
Chrom1	25120610	5.47161e-05	0.999281	0.000663827
Chrom1	25165470	1.0968e-05	0.99769	0.0022995
Chrom1	25222059	2.08547e-06	0.998743	0.00125487
Chrom1	25223678	2.45039e-06	0.998818	0.00117923
Chrom1	25236064	1.19478e-05	0.999518	0.000470496
Chrom1	25258475	2.09416e-06	0.999996	1.4225e-06
Chrom1	25260738	1.9435e-06	0.999997	1.28313e-06
Chrom1	25272467	1.97363e-06	0.999955	4.33576e-05
Chrom1	25275728	4.14894e-06	0.999991	4.53334e-06
Chrom1	25413500	0.000116028	0.999781	0.000102848
Chrom1	25416134	3.0863e-05	0.999955	1.38752e-05
Chrom1	25519111	1.24627e-05	0.999856	0.000131677
Chrom1	25773837	5.664e-05	0.99921	0.000733025
Chrom1	25787480	0.0003406	0.999651	8.12825e-06
Chrom1	25790426	0.000168882	0.999733	9.85582e-05
Chrom1	25812674	1.08208e-05	0.999951	3.83631e-05
Chrom1	25878695	0.00020266	0.999675	0.000122825
Chrom1	25930299	0.000322279	0.999675	2.22364e-06
Chrom1	25937927	3.6811e-05	0.999901	6.26092e-05
Chrom1	25966985	0.000114608	0.999858	2.76373e-05
Chrom1	25987457	0.000159259	0.999841	1.02824e-07
Chrom1	25990687	2.67026e-05	0.999973	9.05832e-08
Chrom1	26013497	2.91606e-05	0.99996	1.13254e-05
Chrom1	26019558	6.0715e-06	0.999993	1.18562e-06
Chrom1	26021898	3.65685e-06	0.999966	3.06306e-05
Chrom1	26051840	1.70895e-06	0.999984	1.47032e-05
Chrom1	26076683	0.000151683	0.999838	1.03947e-05
Chrom1	26077943	7.93687e-05	0.999742	0.000178599
Chrom1	26131618	1.03773e-05	0.994297	0.00569282
Chrom1	26136784	9.71692e-06	0.995885	0.00410506
Chrom1	26137851	1.1311e-05	0.995931	0.00405796
Chrom1	26174627	0.00087433	0.99858	0.00054604
Chrom1	26313041	4.8124e-06	0.992549	0.00744665
Chrom1	26317214	2.25142e-06	0.992419	0.00757914
Chrom1	26319428	1.82648e-06	0.992337	0.00766144
Chrom1	26351612	2.14329e-07	0.993278	0.00672185
Chrom1	26354680	2.68805e-08	0.999056	0.000944396
Chrom1	26363473	5.08705e-08	0.988483	0.011517
Chrom1	26375337	1.68701e-07	0.998881	0.00111889
Chrom1	26412373	1.21404e-05	0.994921	0.00506708
Chrom1	26533283	1.29688e-05	0.999938	4.9162e-05
Chrom1	26562286	3.77816e-06	0.997735	0.00226162
Chrom1	26597315	2.61651e-07	0.999837	0.000162789
Chrom1	26618273	1.63487e-05	0.999146	0.000837368
Chrom1	26631963	1.38736e-06	0.997065	0.00293349
Chrom1	26665468	0.00013176	0.999129	0.000738786
Chrom1	26749757	0.000543534	0.999429	2.7795e-05
Chrom1	26773768	3.47609e-05	0.999964	9.36659e-07
Chrom1	26776068	1.04951e-05	0.999986	3.65606e-06
Chrom1	26806401	0.000530615	0.999469	8.49044e-07
Chrom1	26877317	0.000290669	0.999557	0.00015223
Chrom1	26882668	0.000283613	0.999562	0.000154746
Chrom1	26911020	0.000227142	0.999624	0.000148987
Chrom1	26913216	0.000221428	0.999631	0.000147201
Chrom1	26958362	2.19695e-05	0.999972	6.08465e-06
Chrom1	26960284	2.04529e-05	0.999853	0.000126696
Chrom1	27001267	2.65951e-05	0.999629	0.000344282
Chrom1	27041753	0.000343561	0.999655	9.95459e-07
Chrom1	27051753	0.000404254	0.999592	3.47653e-06
Chrom1	27058897	0.000127429	0.999857	1.59105e-05
Chrom1	27065496	8.71248e-05	0.999894	1.90953e-05
Chrom1	27073738	1.34336e-05	0.999985	1.95516e-06
Chrom1	27075171	3.09378e-05	0.999939	3.03729e-05
Chrom1	27079238	2.08133e-06	0.999971	2.67169e-05
Chrom1	27105474	4.01506e-05	0.999535	0.000425089
Chrom1	27106893	0.00010275	0.999768	0.000129121
Chrom1	27107979	8.62904e-06	0.998067	0.00192437
Chrom1	27175071	8.19522e-06	0.997096	0.00289535
Chrom1	27217058	9.52583e-07	0.99724	0.00275874
Chrom1	27220087	2.10109e-07	0.999547	0.000453133
Chrom1	27229942	1.80189e-06	0.997415	0.00258352
Chrom1	27233877	1.05063e-05	0.998989	0.00100086
Chrom1	27237321	1.42415e-05	0.999035	0.000950776
Chrom1	27240024	5.58615e-06	0.998475	0.00151896
Chrom1	27269543	0.000195546	0.999792	1.24697e-05
Chrom1	27317539	2.31468e-05	0.999976	1.29532e-06
Chrom1	27342424	8.44386e-05	0.999896	1.95213e-05
Chrom1	27359914	3.42019e-05	0.999965	6.82683e-07
Chrom1	27438483	3.40005e-05	0.999966	1.80852e-07
Chrom1	27454143	0.000163484	0.999836	5.51631e-07
Chrom1	27458370	3.76379e-05	0.999962	1.30813e-07
Chrom1	27475989	0.000116261	0.999868	1.53257e-05
Chrom1	27511358	0.000231586	0.999768	5.17906e-07
Chrom1	27513862	3.62763e-05	0.999943	2.11983e-05
Chrom1	27532862	4.79209e-05	0.999952	4.68455e-07
Chrom1	27543480	0.000156375	0.999833	1.0644e-05
Chrom1	27574929	0.000745441	0.999254	3.37832e-07
Chrom1	27614618	2.20192e-05	0.999977	8.98174e-07
Chrom1	27624794	3.65312e-05	0.999942	2.16202e-05
Chrom1	27630501	6.8717e-06	0.999946	4.70658e-05
Chrom1	27663751	3.92641e-07	0.999981	1.8309e-05
Chrom1	27665262	3.23523e-07	0.999999	2.62947e-07
Chrom1	27666608	9.34906e-08	0.999999	5.41367e-07
Chrom1	27672010	5.59187e-06	0.999994	6.18077e-08
Chrom1	27673199	4.40473e-07	0.999999	1.31062e-07
Chrom1	27674848	3.78183e-07	0.999971	2.83945e-05
Chrom1	27678072	3.74209e-07	0.999825	0.000174745
Chrom1	27679300	9.81528e-07	0.99994	5.87345e-05
Chrom1	27685220	5.94098e-05	0.999938	2.44077e-06
Chrom1	27709741	1.53428e-06	0.999366	0.000632477
Chrom1	27736122	0.000135845	0.999844	2.00206e-05
Chrom1	27789311	1.88482e-06	0.99963	0.000367822
Chrom1	27817891	7.75935e-06	0.996343	0.00364876
Chrom1	27888361	1.2107e-06	0.990892	0.00910654
Chrom1	27893990	5.71614e-08	0.992706	0.00729384
Chrom1	27901702	1.05218e-07	0.993678	0.00632192
Chrom1	27902944	1.07843e-07	0.991067	0.00893241
Chrom1	27904124	1.53828e-07	0.988594	0.0114059
Chrom1	27917927	1.88106e-06	0.999885	0.000113132
Chrom1	27938512	4.49245e-06	0.999936	5.92276e-05
Chrom1	27998796	3.32184e-06	0.996678	0.00331855
Chrom1	28000340	3.40249e-06	0.996736	0.00326057
Chrom1	28004901	4.79464e-06	0.997801	0.00219448
Chrom1	28012442	6.83998e-05	0.999518	0.000413239
Chrom1	28014926	4.63524e-05	0.998848	0.00110563
Chrom1	28018286	5.20147e-05	0.998866	0.00108185
Chrom1	28027343	6.50335e-05	0.998919	0.0010155
Chrom1	28037334	0.000146094	0.999789	6.482e-05
Chrom1	28074960	1.46988e-06	0.989462	0.0105364
Chrom1	28139103	3.37015e-05	0.998314	0.00165188
Chrom1	28144714	2.72939e-05	0.998353	0.00162011
Chrom1	28155525	2.70896e-06	0.994146	0.00585143
Chrom1	28160863	4.34137e-06	0.999849	0.000146885
Chrom1	28201790	5.4039e-06	0.999863	0.000131858
Chrom1	28238466	3.96446e-07	0.984964	0.0150358
Chrom1	28239522	4.48609e-07	0.98714	0.01286
Chrom1	28247457	8.04564e-07	0.993404	0.00659557
Chrom1	28257566	2.15929e-06	0.993847	0.00615079
Chrom1	28272615	5.95341e-06	0.994661	0.00533267
Chrom1	28303360	3.31449e-05	0.998272	0.00169509
Chrom1	28308952	0.00028756	0.999675	3.70461e-05
Chrom1	28310911	0.000159498	0.999513	0.000327802
Chrom1	28320882	0.00033437	0.999604	6.17171e-05
Chrom1	28322027	1.75036e-05	0.999931	5.12728e-05
Chrom1	28356935	0.00289834	0.99701	9.15953e-05
Chrom1	28918570	9.21654e-05	0.999895	1.33158e-05
Chrom1	28947795	3.13511e-05	0.999624	0.000344949
