chrom	position	2,0	1,1	0,2
Chrom1	17413678	1.1782e-06	0.999999	1.16202e-07
Chrom1	17425217	4.78326e-07	0.999998	1.35227e-06
Chrom1	17449719	1.0995e-05	0.999988	1.02375e-06
Chrom1	17545250	0.000249161	0.999387	0.000363888
Chrom1	17560060	0.00124163	0.99858	0.0001786
Chrom1	17605262	0.00455623	0.995442	1.96522e-06
Chrom1	17606269	0.00242626	0.997556	1.81684e-05
Chrom1	17638103	0.000986895	0.999013	3.78801e-07
Chrom1	17648598	0.00601971	0.99398	5.2525e-07
Chrom1	17673953	0.00352966	0.996311	0.000159528
Chrom1	17901088	0.00598444	0.993633	0.00038281
Chrom1	17975216	0.0024969	0.997502	1.31629e-06
Chrom1	17976341	0.0105187	0.989477	4.33742e-06
Chrom1	17983215	0.0064723	0.99351	1.75264e-05
Chrom1	17985090	0.0123464	0.987652	1.63256e-06
Chrom1	18444320	0.000572004	0.999385	4.3474e-05
Chrom1	18536006	0.000277339	0.997252	0.00247098
Chrom1	18539208	0.000248068	0.995031	0.00472121
Chrom1	18640088	0.000861201	0.999131	7.99237e-06
Chrom1	18646012	0.00229038	0.997602	0.000107524
Chrom1	18689076	0.0066276	0.993358	1.39189e-05
Chrom1	18694271	0.00607109	0.993892	3.689e-05
Chrom1	19193586	0.000671518	0.998014	0.00131433
Chrom1	19195815	0.000220924	0.997636	0.00214319
Chrom1	19247911	0.000158105	0.999803	3.87154e-05
Chrom1	19340732	7.93463e-05	0.998782	0.00113839
Chrom1	19418907	0.000178341	0.999487	0.000334974
Chrom1	19453021	8.29951e-05	0.999815	0.000102
Chrom1	19460458	1.79985e-05	0.999906	7.56089e-05
Chrom1	19463583	2.12663e-05	0.999978	3.12251e-07
Chrom1	19466272	0.000112243	0.999888	2.30201e-08
Chrom1	19468060	2.08212e-05	0.999979	1.48935e-08
Chrom1	19480593	3.08066e-05	0.999969	3.90144e-08
Chrom1	19500121	0.000343489	0.999655	1.17054e-06
Chrom1	19514409	2.41257e-05	0.999974	1.43179e-06
Chrom1	19530127	0.00281213	0.997188	1.67745e-07
Chrom1	19544914	0.00234509	0.997652	2.52968e-06
Chrom1	19571194	0.000987873	0.998987	2.52879e-05
Chrom1	19607704	0.0018023	0.998197	3.44027e-07
Chrom1	19611497	0.000358261	0.999641	6.65662e-07
Chrom1	19723499	0.000236759	0.999045	0.000717949
Chrom1	19764160	0.00222517	0.997693	8.15438e-05
Chrom1	19844519	4.37802e-05	0.997762	0.00219391
Chrom1	19893424	1.53409e-05	0.999966	1.87074e-05
Chrom1	19904402	7.23754e-06	0.999557	0.000435346
Chrom1	19917174	7.77017e-06	0.999549	0.000443625
Chrom1	19932429	1.22621e-05	0.999424	0.000563751
Chrom1	19953107	3.30804e-05	0.999882	8.46402e-05
Chrom1	19954174	0.000222765	0.999775	2.29607e-06
Chrom1	19955590	0.000234922	0.999762	2.74294e-06
Chrom1	19981909	0.000162591	0.999638	0.000199053
Chrom1	20032464	0.000161755	0.999397	0.000441003
Chrom1	20048036	4.86821e-05	0.999133	0.00081874
Chrom1	20158186	0.000129451	0.999632	0.000238348
Chrom1	20195337	5.58959e-06	0.999924	7.04277e-05
Chrom1	20198349	3.83974e-06	0.999995	1.16271e-06
Chrom1	20209012	5.03139e-06	0.999995	1.50107e-07
Chrom1	20218591	7.59529e-06	0.999992	6.9355e-08
Chrom1	20220167	7.56264e-06	0.999992	1.28693e-07
Chrom1	20270846	0.000817904	0.999161	2.10247e-05
Chrom1	20273009	7.82011e-05	0.999775	0.000146518
Chrom1	20433954	4.72324e-05	0.999952	8.25608e-07
Chrom1	20451527	4.17514e-05	0.999958	3.6953e-07
Chrom1	20515498	5.47394e-05	0.999944	1.1751e-06
Chrom1	20578416	0.00031778	0.999674	8.28252e-06
Chrom1	20600206	3.91452e-05	0.999903	5.77515e-05
Chrom1	20601256	0.000369222	0.999626	4.84414e-06
Chrom1	20622636	7.19129e-05	0.999913	1.48544e-05
Chrom1	20635001	2.79739e-05	0.999969	3.23899e-06
Chrom1	20636804	8.32557e-06	0.999992	9.96848e-08
Chrom1	20639679	5.92117e-06	0.999992	1.65532e-06
Chrom1	20641531	6.23925e-06	0.999994	3.9418e-08
Chrom1	20658328	3.42152e-05	0.999965	8.67238e-07
Chrom1	20659937	1.51154e-05	0.999985	3.03878e-08
Chrom1	20664320	8.79597e-05	0.999912	4.15578e-08
Chrom1	20703802	1.81937e-05	0.999982	6.89128e-08
Chrom1	20709219	8.45961e-05	0.999915	2.03358e-07
Chrom1	20715886	1.43819e-05	0.999986	6.00092e-08
Chrom1	20736893	0.000139488	0.999857	3.66839e-06
Chrom1	20738463	8.25392e-05	0.999903	1.40272e-05
Chrom1	20744463	8.48042e-06	0.999983	8.17871e-06
Chrom1	20753371	5.78407e-05	0.999848	9.46267e-05
Chrom1	20799212	0.000152056	0.999816	3.21069e-05
Chrom1	21042976	0.291453	0.708544	3.31191e-06
Chrom1	21049437	0.0659079	0.934007	8.52788e-05
Chrom1	21053587	0.201626	0.798353	2.13083e-05
Chrom1	21720287	0.000489876	0.998267	0.00124293
Chrom1	21753788	5.95123e-05	0.999937	3.91215e-06
Chrom1	21757265	8.96742e-06	0.999978	1.29144e-05
Chrom1	21758658	3.53955e-05	0.999962	2.33608e-06
Chrom1	21762662	4.08679e-05	0.999955	4.62399e-06
Chrom1	22228955	0.000925928	0.979304	0.0197704
Chrom1	22230181	0.000226501	0.948113	0.0516601
Chrom1	22505920	0.000272907	0.973269	0.0264579
Chrom1	22821755	0.000106135	0.999886	7.51156e-06
Chrom1	22823583	0.0001155	0.999876	8.75636e-06
Chrom1	22869102	0.000113789	0.999869	1.74656e-05
Chrom1	23191916	0.000587456	0.998272	0.00114092
Chrom1	23194988	0.000569972	0.998299	0.00113076
Chrom1	23200029	0.000135333	0.997918	0.00194683
Chrom1	23272683	0.000286659	0.999685	2.85923e-05
Chrom1	23453365	0.000452816	0.99954	7.27946e-06
Chrom1	23668663	0.0374114	0.96258	8.75896e-06
Chrom1	23832419	0.00247162	0.997159	0.00036965
Chrom1	23856050	0.00281509	0.99707	0.00011449
Chrom1	23879551	5.13145e-05	0.999811	0.000137267
Chrom1	23930012	8.53002e-06	0.999695	0.000296688
Chrom1	23959315	0.000182397	0.998255	0.00156278
Chrom1	24044183	5.39362e-05	0.993875	0.00607115
Chrom1	24056605	0.000252814	0.996123	0.00362445
Chrom1	24129584	0.000433473	0.995428	0.00413895
Chrom1	24199948	0.000407301	0.995157	0.0044354
Chrom1	24265327	0.000206762	0.995258	0.00453534
Chrom1	24288069	3.09421e-05	0.988989	0.0109796
Chrom1	24314178	6.11401e-06	0.992421	0.00757317
Chrom1	24334082	0.000169444	0.996745	0.00308598
Chrom1	24353816	0.000257743	0.997567	0.00217527
Chrom1	24369187	0.00031583	0.998229	0.00145523
Chrom1	24372589	0.000624331	0.999253	0.000122899
Chrom1	24373965	0.000621781	0.999247	0.000131221
Chrom1	24379411	0.000306067	0.998096	0.00159826
Chrom1	24383798	0.000105014	0.996888	0.00300721
Chrom1	24385271	0.000289775	0.997821	0.00188944
Chrom1	24470961	0.000231951	0.995195	0.00457321
Chrom1	24472101	0.000229216	0.995164	0.00460695
Chrom1	24473408	0.000226018	0.995128	0.00464558
Chrom1	24512669	2.91121e-05	0.985571	0.0143995
Chrom1	24530834	9.42524e-05	0.994075	0.00583036
Chrom1	24534723	2.737e-05	0.985508	0.0144647
Chrom1	24685644	2.64072e-05	0.995842	0.00413172
Chrom1	24737066	6.97579e-06	0.999967	2.58517e-05
Chrom1	24749524	8.34296e-07	0.999918	8.10986e-05
Chrom1	24805782	3.83612e-06	0.999754	0.000241839
Chrom1	24815571	3.10193e-05	0.999959	9.99315e-06
Chrom1	24822783	2.57667e-06	0.99981	0.00018776
Chrom1	24846709	3.07737e-06	0.999826	0.000170577
Chrom1	24865093	2.03809e-06	0.999842	0.00015564
Chrom1	24866322	1.74126e-06	0.999919	7.93305e-05
Chrom1	24868481	8.40687e-06	0.999991	3.6415e-07
Chrom1	24870101	0.000212315	0.999787	7.22257e-07
Chrom1	24881319	0.000175712	0.999823	1.41538e-06
Chrom1	24883405	0.000635028	0.999365	3.69111e-08
Chrom1	24886721	0.00038195	0.999618	6.8182e-08
Chrom1	24923506	0.000123058	0.999828	4.89607e-05
Chrom1	24933335	9.36537e-05	0.999854	5.26563e-05
Chrom1	24940756	2.46142e-05	0.999889	8.68823e-05
Chrom1	24966589	1.8151e-05	0.999981	7.78473e-07
Chrom1	24995921	1.55102e-05	0.999983	1.37533e-06
Chrom1	25082059	3.10239e-06	0.999997	1.43281e-07
Chrom1	25084763	2.44586e-06	0.999997	1.39306e-07
Chrom1	25091009	2.54742e-06	0.999973	2.43116e-05
Chrom1	25116808	2.63232e-05	0.99997	3.96063e-06
Chrom1	25120610	1.10707e-06	0.999907	9.19337e-05
Chrom1	25165470	8.54398e-06	0.99979	0.000201097
Chrom1	25222059	1.74564e-05	0.999973	9.2325e-06
Chrom1	25223678	6.01536e-06	0.999994	3.53154e-07
Chrom1	25236064	4.46136e-06	0.999995	1.35586e-07
Chrom1	25258475	3.75916e-06	0.999996	2.11548e-07
Chrom1	25260738	3.64103e-06	0.999996	6.96404e-07
Chrom1	25272467	1.95424e-05	0.999835	0.0001457
Chrom1	25275728	7.04019e-06	0.999686	0.000306789
Chrom1	25413500	4.54982e-06	0.999858	0.000137531
Chrom1	25416134	6.15607e-06	0.998654	0.0013401
Chrom1	25519111	1.37004e-05	0.996687	0.00329978
Chrom1	25773837	0.00294707	0.997021	3.24078e-05
Chrom1	25787480	0.000244192	0.998981	0.000774837
Chrom1	25790426	0.000674274	0.998847	0.000478785
Chrom1	25812674	0.000571524	0.998903	0.000525169
Chrom1	25878695	1.76219e-05	0.998954	0.00102875
Chrom1	25930299	7.31852e-05	0.999598	0.000328687
Chrom1	25937927	0.000461168	0.999522	1.71985e-05
Chrom1	25966985	0.000498513	0.999494	7.87785e-06
Chrom1	25987457	7.87982e-05	0.999883	3.86703e-05
Chrom1	25990687	0.0004728	0.999527	5.60459e-07
Chrom1	26013497	6.57925e-05	0.999934	5.44262e-08
Chrom1	26019558	0.000455836	0.999544	1.33499e-08
Chrom1	26021898	0.000805834	0.999194	1.80373e-08
Chrom1	26051840	5.06231e-06	0.999993	1.95705e-06
Chrom1	26076683	1.28146e-05	0.999987	5.45508e-07
Chrom1	26077943	1.19045e-05	0.999973	1.49723e-05
Chrom1	26131618	0.000131726	0.999852	1.65776e-05
Chrom1	26136784	4.44208e-05	0.999955	9.64372e-07
Chrom1	26137851	0.000141	0.999846	1.31961e-05
Chrom1	26174627	0.000548509	0.999438	1.35223e-05
Chrom1	26313041	4.85696e-05	0.999635	0.000316301
Chrom1	26317214	9.21245e-06	0.999467	0.000524258
Chrom1	26319428	7.66998e-06	0.999475	0.000516894
Chrom1	26351612	6.51735e-06	0.999991	2.10566e-06
Chrom1	26354680	2.72676e-05	0.999955	1.82235e-05
Chrom1	26363473	8.86748e-05	0.999908	3.14348e-06
Chrom1	26375337	2.07195e-06	0.999995	3.36132e-06
Chrom1	26412373	3.92009e-05	0.99996	1.26959e-06
Chrom1	26533283	0.000163379	0.999836	9.83988e-07
Chrom1	26562286	0.000213247	0.999787	2.07675e-07
Chrom1	26597315	0.00935727	0.990641	1.74846e-06
Chrom1	26618273	0.00048252	0.999466	5.17484e-05
Chrom1	26631963	0.00433371	0.995659	7.40923e-06
Chrom1	26665468	0.00589637	0.994102	2.0562e-06
Chrom1	26749757	7.63553e-06	0.998259	0.00173367
Chrom1	26773768	5.15735e-06	0.999981	1.36468e-05
Chrom1	26776068	1.32148e-06	0.999583	0.000415366
Chrom1	26806401	2.05531e-05	0.999976	3.27816e-06
Chrom1	26877317	0.000163041	0.999735	0.000102415
Chrom1	26882668	5.87406e-05	0.999779	0.000162299
Chrom1	26911020	0.000514761	0.999484	1.49454e-06
Chrom1	26913216	0.000269873	0.999713	1.73535e-05
Chrom1	26958362	0.000428267	0.999572	1.05808e-07
Chrom1	26960284	8.36347e-05	0.999916	1.16369e-07
Chrom1	27001267	0.000150559	0.999814	3.50774e-05
Chrom1	27041753	2.29659e-06	0.999997	2.47918e-07
Chrom1	27051753	4.33924e-05	0.999956	8.4751e-07
Chrom1	27058897	3.56697e-05	0.999963	1.11536e-06
Chrom1	27065496	3.88183e-06	0.999996	5.64627e-07
Chrom1	27073738	1.38312e-06	0.999927	7.20583e-05
Chrom1	27075171	8.235e-07	0.999915	8.40154e-05
Chrom1	27079238	1.18892e-05	0.99997	1.81106e-05
Chrom1	27105474	4.30018e-07	0.999772	0.000228023
Chrom1	27106893	9.35955e-08	0.99995	4.9407e-05
Chrom1	27107979	4.13313e-07	0.999747	0.00025242
Chrom1	27175071	2.29402e-05	0.999419	0.000558071
Chrom1	27217058	0.000301983	0.999698	4.3678e-07
Chrom1	27220087	0.000153004	0.999842	5.2222e-06
Chrom1	27229942	0.00026518	0.999735	2.04252e-08
Chrom1	27233877	0.00022939	0.999771	3.71837e-09
Chrom1	27237321	3.06074e-05	0.999969	4.13616e-09
Chrom1	27240024	2.9001e-05	0.999971	1.80702e-08
Chrom1	27269543	1.95892e-05	0.999979	1.02367e-06
Chrom1	27317539	8.22631e-06	0.999782	0.000209692
Chrom1	27342424	1.01251e-05	0.99982	0.000170078
Chrom1	27359914	2.04341e-05	0.999976	3.38328e-06
Chrom1	27438483	4.82378e-05	0.999802	0.000150137
Chrom1	27454143	0.000193794	0.999761	4.54657e-05
Chrom1	27458370	0.000393558	0.999603	2.96674e-06
Chrom1	27475989	0.000201982	0.999745	5.29632e-05
Chrom1	27511358	0.000155457	0.999786	5.84068e-05
Chrom1	27513862	5.16932e-05	0.999854	9.42285e-05
Chrom1	27532862	0.000335044	0.999664	1.35244e-06
Chrom1	27543480	0.000158774	0.999823	1.82871e-05
Chrom1	27574929	3.3077e-05	0.999966	5.82755e-07
Chrom1	27614618	1.12518e-05	0.999955	3.41749e-05
Chrom1	27624794	1.20645e-05	0.999987	5.76821e-07
Chrom1	27630501	3.6577e-05	0.999954	9.7015e-06
Chrom1	27663751	1.45724e-05	0.99998	5.10394e-06
Chrom1	27665262	2.10532e-05	0.999979	6.40754e-08
Chrom1	27666608	9.38777e-05	0.999906	1.85391e-07
Chrom1	27672010	7.14318e-05	0.999928	7.82892e-07
Chrom1	27673199	2.37355e-05	0.999975	1.13049e-06
Chrom1	27674848	3.61245e-05	0.999964	1.84975e-08
Chrom1	27678072	6.11206e-05	0.999939	8.97089e-09
Chrom1	27679300	0.000257216	0.999742	3.38966e-07
Chrom1	27685220	0.00220408	0.997796	4.71229e-08
Chrom1	27709741	0.00192258	0.998072	5.47158e-06
Chrom1	27736122	0.00143313	0.998522	4.49279e-05
Chrom1	27789311	0.00316762	0.996826	6.21914e-06
Chrom1	27817891	0.00616037	0.993839	4.66803e-07
Chrom1	27888361	0.00147379	0.998526	1.42418e-07
Chrom1	27893990	8.12161e-06	0.999992	2.08872e-07
Chrom1	27901702	1.11149e-05	0.999989	5.20262e-09
Chrom1	27902944	1.19742e-05	0.999988	2.10253e-09
Chrom1	27904124	1.16812e-05	0.999988	5.98951e-09
Chrom1	27917927	3.34825e-05	0.99996	6.97758e-06
Chrom1	27938512	1.00928e-05	0.99999	2.28862e-07
Chrom1	27998796	5.45429e-06	0.999994	1.58617e-07
Chrom1	28000340	1.34785e-05	0.999985	1.373e-06
Chrom1	28004901	2.26963e-05	0.999977	7.33121e-08
Chrom1	28012442	1.08649e-07	0.999998	2.19807e-06
Chrom1	28014926	6.04827e-08	0.999984	1.58189e-05
Chrom1	28018286	2.96984e-06	0.999987	9.56802e-06
Chrom1	28027343	6.79322e-06	0.999982	1.08523e-05
Chrom1	28037334	2.13474e-06	0.999997	6.04072e-07
Chrom1	28074960	1.10671e-06	0.999791	0.000207628
Chrom1	28139103	0.000142313	0.999839	1.86313e-05
Chrom1	28144714	0.000279857	0.99972	2.37403e-07
Chrom1	28155525	3.70525e-05	0.999963	7.0714e-08
Chrom1	28160863	0.000253244	0.999747	2.01199e-07
Chrom1	28201790	2.30348e-05	0.999778	0.000199017
Chrom1	28238466	2.69017e-05	0.999973	1.51463e-07
Chrom1	28239522	9.46285e-05	0.999903	2.25465e-06
Chrom1	28247457	0.000230724	0.999769	9.00237e-08
Chrom1	28257566	0.000126698	0.999869	4.38007e-06
Chrom1	28272615	4.19684e-05	0.999958	1.61222e-07
Chrom1	28303360	0.000747309	0.999252	5.86352e-07
Chrom1	28308952	0.000215168	0.999767	1.78663e-05
Chrom1	28310911	8.62639e-05	0.999912	1.99495e-06
Chrom1	28320882	0.00021672	0.999543	0.000239866
Chrom1	28322027	0.000217293	0.999518	0.000264682
Chrom1	28356935	2.48586e-05	0.998102	0.00187286
