chrom	position	2,0	1,1	0,2
Chrom1	14246160	3.39514e-09	0.00019605	0.999804
Chrom1	14250686	3.21957e-10	9.45983e-05	0.999905
Chrom1	14254889	9.39105e-10	0.000131691	0.999868
Chrom1	14258255	5.52779e-10	0.000112906	0.999887
Chrom1	14260305	5.29442e-11	5.87954e-05	0.999941
Chrom1	14265129	2.48877e-10	8.65645e-05	0.999913
Chrom1	14271657	7.35802e-11	6.52187e-05	0.999935
Chrom1	14273329	2.84631e-12	2.43097e-05	0.999976
Chrom1	14274527	2.42681e-12	3.56448e-05	0.999964
Chrom1	14276432	2.21061e-13	3.06657e-05	0.999969
Chrom1	14279410	3.61261e-11	6.40262e-05	0.999936
Chrom1	14281715	4.45409e-12	2.51402e-05	0.999975
Chrom1	14298165	4.12701e-10	0.000154796	0.999845
Chrom1	14299267	7.70423e-11	9.5346e-05	0.999905
Chrom1	14301536	1.05063e-10	0.000106002	0.999894
Chrom1	14302622	1.53626e-10	0.000113924	0.999886
Chrom1	14492244	1.87267e-06	0.00457897	0.995419
Chrom1	14561138	5.06799e-07	0.0035511	0.996448
Chrom1	14568943	2.6563e-06	0.0060706	0.993927
Chrom1	14875971	1.02455e-05	0.0141521	0.985838
Chrom1	14936907	8.24715e-06	0.0153203	0.984671
Chrom1	14977829	0.000115771	0.164474	0.83541
Chrom1	14997384	4.34839e-07	0.00772731	0.992272
Chrom1	15017844	2.48197e-06	0.0118189	0.988179
Chrom1	15047500	2.3896e-07	0.00400164	0.995998
Chrom1	15218364	1.05262e-06	0.00420022	0.995799
Chrom1	15306777	7.16314e-08	0.000987679	0.999012
Chrom1	15307882	3.10722e-09	0.000199784	0.9998
Chrom1	15318788	6.11005e-08	0.000879417	0.999121
Chrom1	15358560	2.81107e-08	0.000598049	0.999402
Chrom1	15366211	4.3598e-09	0.000326222	0.999674
Chrom1	15382898	1.95468e-08	0.00046812	0.999532
Chrom1	15445646	1.50071e-10	4.39373e-05	0.999956
Chrom1	15449958	1.14215e-09	0.000101294	0.999899
Chrom1	15477341	4.03128e-11	2.38516e-05	0.999976
Chrom1	15478621	2.52775e-13	5.77717e-06	0.999994
Chrom1	15481469	1.03351e-12	5.49485e-06	0.999995
Chrom1	15486772	5.49875e-12	1.20632e-05	0.999988
Chrom1	15511092	3.06607e-10	3.83919e-05	0.999962
Chrom1	15540863	9.75984e-11	2.83596e-05	0.999972
Chrom1	15546734	1.42334e-13	7.02657e-06	0.999993
Chrom1	15547940	1.4859e-13	1.19619e-05	0.999988
Chrom1	15562082	3.65506e-13	2.12332e-05	0.999979
Chrom1	15563216	1.07191e-11	4.29994e-05	0.999957
Chrom1	15564250	1.31455e-11	4.55448e-05	0.999954
Chrom1	15566817	6.64867e-13	2.73057e-05	0.999973
Chrom1	15568014	8.13158e-12	3.50912e-05	0.999965
Chrom1	15569505	1.39057e-10	6.98473e-05	0.99993
Chrom1	15571222	5.09184e-11	4.97417e-05	0.99995
Chrom1	15572445	6.49461e-10	0.000100895	0.999899
Chrom1	15575448	1.84141e-09	0.00014243	0.999858
Chrom1	15584662	7.67934e-09	0.000267614	0.999732
Chrom1	15603713	5.87472e-09	0.000312135	0.999688
Chrom1	15856340	6.60288e-07	0.00285526	0.997144
Chrom1	17173119	1.70132e-07	0.00206254	0.997937
Chrom1	17175419	1.47905e-07	0.00200972	0.99799
Chrom1	17365019	1.46499e-07	0.00185009	0.99815
Chrom1	17379217	2.17494e-09	0.000889187	0.999111
Chrom1	17403957	3.31813e-08	0.00158131	0.998419
Chrom1	17413678	1.9022e-09	0.000553913	0.999446
Chrom1	17425217	3.37174e-08	0.001615	0.998385
Chrom1	17449719	3.4683e-09	0.000975796	0.999024
Chrom1	17545250	2.063e-08	0.00176509	0.998235
Chrom1	17560060	1.65722e-07	0.00334319	0.996657
Chrom1	17605262	3.43684e-08	0.00262403	0.997376
Chrom1	17606269	1.6836e-07	0.00436704	0.995633
Chrom1	17638103	5.06979e-08	0.00331708	0.996683
Chrom1	17648598	9.69566e-08	0.00382159	0.996178
Chrom1	17673953	1.93606e-06	0.00896328	0.991035
Chrom1	17901088	1.76916e-05	0.0321951	0.967787
Chrom1	17975216	1.63215e-05	0.0393557	0.960628
Chrom1	17976341	1.62508e-05	0.0394629	0.960521
Chrom1	17983215	1.49856e-06	0.012819	0.98718
Chrom1	17985090	2.58796e-06	0.0239716	0.976026
Chrom1	18444320	0.0068916	0.830954	0.162154
Chrom1	18536006	0.00119662	0.291934	0.706869
Chrom1	18539208	0.00119214	0.29179	0.707018
Chrom1	18640088	0.000162722	0.143295	0.856543
Chrom1	18646012	0.00522836	0.78255	0.212221
Chrom1	18689076	0.00100416	0.273022	0.725974
Chrom1	18694271	0.0010017	0.271262	0.727737
Chrom1	19193586	0.000261009	0.0991538	0.900585
Chrom1	19195815	0.000257407	0.0983673	0.901375
Chrom1	19247911	0.000177911	0.0799237	0.919898
Chrom1	19340732	6.55971e-05	0.0467551	0.953179
Chrom1	19418907	1.07864e-05	0.0184862	0.981503
Chrom1	19453021	1.09765e-06	0.00604702	0.993952
Chrom1	19460458	2.67729e-07	0.00332654	0.996673
Chrom1	19463583	1.27526e-08	0.00131904	0.998681
Chrom1	19466272	1.22313e-09	0.000419066	0.999581
Chrom1	19468060	1.6358e-09	0.000583613	0.999416
Chrom1	19480593	1.23115e-09	0.000719638	0.99928
Chrom1	19500121	1.38356e-10	0.000510355	0.99949
Chrom1	19514409	9.35227e-09	0.000894461	0.999106
Chrom1	19530127	9.38702e-09	0.000804016	0.999196
Chrom1	19544914	1.74584e-10	0.000372897	0.999627
Chrom1	19571194	3.22764e-09	0.000405392	0.999595
Chrom1	19607704	5.11735e-08	0.000692349	0.999308
Chrom1	19611497	5.35954e-08	0.000692059	0.999308
Chrom1	19723499	3.5467e-09	0.000174855	0.999825
Chrom1	19764160	3.36109e-08	0.000429478	0.99957
Chrom1	19844519	1.35622e-09	0.000145654	0.999854
Chrom1	19893424	2.96029e-10	4.32921e-05	0.999957
Chrom1	19904402	3.94268e-09	0.000145048	0.999855
Chrom1	19917174	4.46342e-09	0.000148735	0.999851
Chrom1	19932429	4.39612e-09	0.000144596	0.999855
Chrom1	19953107	3.23375e-09	0.000124136	0.999876
Chrom1	19954174	2.03968e-10	3.0562e-05	0.999969
Chrom1	19955590	3.40431e-09	0.000127403	0.999873
Chrom1	19981909	8.36389e-09	0.00020178	0.999798
Chrom1	20032464	1.17905e-08	0.000266987	0.999733
Chrom1	20048036	2.06765e-09	0.000161092	0.999839
Chrom1	20158186	1.21828e-08	0.000249113	0.999751
Chrom1	20195337	1.9953e-10	8.08375e-05	0.999919
Chrom1	20198349	7.00267e-11	4.78598e-05	0.999952
Chrom1	20209012	2.19332e-10	8.60973e-05	0.999914
Chrom1	20218591	2.41991e-09	0.000169904	0.99983
Chrom1	20220167	2.62576e-09	0.000174085	0.999826
Chrom1	20270846	1.23054e-10	0.000133979	0.999866
Chrom1	20273009	3.85109e-09	0.000263909	0.999736
Chrom1	20433954	2.61477e-08	0.000356893	0.999643
Chrom1	20451527	2.2569e-09	0.000124426	0.999876
Chrom1	20515498	2.12675e-08	0.0003059	0.999694
Chrom1	20578416	5.16895e-09	0.000147888	0.999852
Chrom1	20600206	5.64341e-11	1.64774e-05	0.999984
Chrom1	20601256	6.89577e-10	5.55799e-05	0.999944
Chrom1	20622636	2.28686e-10	3.19112e-05	0.999968
Chrom1	20635001	1.92309e-12	5.97612e-06	0.999994
Chrom1	20636804	3.71334e-13	2.41126e-06	0.999998
Chrom1	20639679	5.62852e-13	4.55346e-06	0.999995
Chrom1	20641531	6.58613e-13	4.71571e-06	0.999995
Chrom1	20658328	1.88178e-11	1.31603e-05	0.999987
Chrom1	20659937	3.55374e-12	7.99612e-06	0.999992
Chrom1	20664320	2.37038e-12	5.58886e-06	0.999994
Chrom1	20703802	4.7368e-11	2.81777e-05	0.999972
Chrom1	20709219	3.21891e-10	5.16261e-05	0.999948
Chrom1	20715886	3.94619e-10	5.62112e-05	0.999944
Chrom1	20736893	1.95339e-10	5.90387e-05	0.999941
Chrom1	20738463	1.46238e-11	1.85844e-05	0.999981
Chrom1	20744463	5.4699e-12	2.28955e-05	0.999977
Chrom1	20753371	2.29368e-10	6.07542e-05	0.999939
Chrom1	20799212	1.25447e-07	0.00107304	0.998927
Chrom1	21042976	1.41649e-08	0.00171913	0.998281
Chrom1	21049437	1.44987e-07	0.00483357	0.995166
Chrom1	21053587	3.57532e-08	0.0143913	0.985609
Chrom1	21720287	8.60843e-09	0.00028117	0.999719
Chrom1	21753788	3.71101e-09	0.000315891	0.999684
Chrom1	21757265	7.62002e-10	0.00024015	0.99976
Chrom1	21758658	3.58588e-08	0.000801497	0.999198
Chrom1	21762662	6.09612e-08	0.000866474	0.999133
Chrom1	22228955	4.12484e-07	0.00246301	0.997537
Chrom1	22230181	1.97574e-06	0.00407163	0.995926
Chrom1	22505920	3.94979e-07	0.00263554	0.997364
Chrom1	22821755	2.17447e-06	0.00422002	0.995778
Chrom1	22823583	4.83945e-07	0.00258186	0.997418
Chrom1	22869102	2.5667e-06	0.00426412	0.995733
Chrom1	23191916	6.64989e-08	0.00139907	0.998601
Chrom1	23194988	5.34279e-08	0.00134864	0.998651
Chrom1	23200029	3.42408e-07	0.00230926	0.99769
Chrom1	23272683	6.80013e-07	0.00238941	0.99761
Chrom1	23453365	3.00691e-08	0.000949443	0.999051
Chrom1	23668663	7.09924e-09	0.000201038	0.999799
Chrom1	23832419	1.46406e-08	0.000256598	0.999743
Chrom1	23856050	2.54153e-11	1.3836e-05	0.999986
Chrom1	23879551	3.53836e-09	0.000140774	0.999859
Chrom1	23930012	2.3151e-11	3.92371e-05	0.999961
Chrom1	23959315	6.94074e-09	0.000198009	0.999802
Chrom1	24044183	5.60252e-09	0.000203357	0.999797
Chrom1	24056605	9.27949e-11	5.58296e-05	0.999944
Chrom1	24129584	1.48113e-08	0.000261502	0.999738
Chrom1	24199948	4.63862e-10	5.70534e-05	0.999943
Chrom1	24265327	1.06206e-10	3.7909e-05	0.999962
Chrom1	24288069	1.45785e-11	1.17328e-05	0.999988
Chrom1	24314178	1.08892e-13	1.42023e-06	0.999999
Chrom1	24334082	7.95491e-13	1.75511e-06	0.999998
Chrom1	24353816	3.13077e-11	1.13302e-05	0.999989
Chrom1	24369187	5.63376e-13	2.50741e-06	0.999997
Chrom1	24372589	1.11146e-12	2.56502e-06	0.999997
Chrom1	24373965	5.25792e-14	5.64142e-07	0.999999
Chrom1	24379411	3.57175e-15	1.11854e-07	1
Chrom1	24383798	3.79378e-12	4.16471e-06	0.999996
Chrom1	24385271	2.53724e-13	1.05235e-06	0.999999
Chrom1	24470961	3.90811e-11	7.07138e-05	0.999929
Chrom1	24472101	8.01632e-10	0.000135759	0.999864
Chrom1	24473408	9.57249e-10	0.000138238	0.999862
Chrom1	24512669	3.18711e-10	7.1913e-05	0.999928
Chrom1	24530834	6.57707e-09	0.000255598	0.999744
Chrom1	24534723	1.42657e-09	0.000161387	0.999839
Chrom1	24685644	1.30458e-07	0.000907114	0.999093
Chrom1	24737066	1.88453e-08	0.000554507	0.999445
Chrom1	24749524	8.15644e-07	0.00300444	0.996995
Chrom1	24805782	2.20923e-08	0.000456105	0.999544
Chrom1	24815571	2.10386e-09	0.000215409	0.999785
Chrom1	24822783	8.11694e-09	0.000314165	0.999686
Chrom1	24846709	2.8848e-10	9.73453e-05	0.999903
Chrom1	24865093	1.60026e-10	8.59217e-05	0.999914
Chrom1	24866322	6.26795e-12	4.37408e-05	0.999956
Chrom1	24868481	9.47665e-12	4.38948e-05	0.999956
Chrom1	24870101	9.09311e-11	7.5045e-05	0.999925
Chrom1	24881319	1.21454e-10	6.55837e-05	0.999934
Chrom1	24883405	1.9315e-11	3.79554e-05	0.999962
Chrom1	24886721	2.75372e-11	3.86125e-05	0.999961
Chrom1	24923506	7.68354e-12	2.32673e-05	0.999977
Chrom1	24933335	1.45178e-09	0.000101222	0.999899
Chrom1	24940756	2.3747e-09	0.000118535	0.999881
Chrom1	24966589	5.07209e-09	0.000161634	0.999838
Chrom1	24995921	6.76121e-10	7.08685e-05	0.999929
Chrom1	25082059	3.35696e-08	0.000371699	0.999628
Chrom1	25084763	3.38356e-08	0.000372973	0.999627
Chrom1	25091009	3.42409e-08	0.000374799	0.999625
Chrom1	25116808	3.28047e-08	0.000365825	0.999634
Chrom1	25120610	3.21827e-08	0.000362255	0.999638
Chrom1	25165470	1.87181e-08	0.000276516	0.999723
Chrom1	25222059	5.73694e-11	3.11985e-05	0.999969
Chrom1	25223678	1.85654e-11	1.14534e-05	0.999989
Chrom1	25236064	4.70082e-10	5.40357e-05	0.999946
Chrom1	25258475	3.97582e-11	1.95848e-05	0.99998
Chrom1	25260738	3.33983e-10	4.94403e-05	0.999951
Chrom1	25272467	4.26335e-11	2.12672e-05	0.999979
Chrom1	25275728	6.59325e-11	2.05317e-05	0.999979
Chrom1	25413500	4.05931e-07	0.00128277	0.998717
Chrom1	25416134	4.15958e-07	0.0012986	0.998701
Chrom1	25519111	7.06886e-07	0.00170073	0.998299
Chrom1	25773837	1.22565e-07	0.000879608	0.99912
Chrom1	25787480	7.0559e-08	0.000762578	0.999237
Chrom1	25790426	9.42442e-09	0.000426248	0.999574
Chrom1	25812674	5.14573e-08	0.000647142	0.999353
Chrom1	25878695	1.63501e-10	0.00014135	0.999859
Chrom1	25930299	6.05547e-11	4.00047e-05	0.99996
Chrom1	25937927	8.72361e-12	9.77271e-06	0.99999
Chrom1	25966985	3.41685e-10	4.27734e-05	0.999957
Chrom1	25987457	3.95034e-12	5.67245e-06	0.999994
Chrom1	25990687	1.07194e-11	1.3666e-05	0.999986
Chrom1	26013497	2.37679e-11	2.19465e-05	0.999978
Chrom1	26019558	3.11709e-10	4.47661e-05	0.999955
Chrom1	26021898	3.69919e-10	4.7023e-05	0.999953
Chrom1	26051840	6.45932e-10	5.65811e-05	0.999943
Chrom1	26076683	2.93929e-11	2.25288e-05	0.999977
Chrom1	26077943	1.95458e-11	1.54622e-05	0.999985
Chrom1	26131618	2.92707e-11	2.70971e-05	0.999973
Chrom1	26136784	1.29207e-11	1.70897e-05	0.999983
Chrom1	26137851	2.79986e-11	2.77219e-05	0.999972
Chrom1	26174627	5.39167e-09	0.000150479	0.99985
Chrom1	26313041	6.05984e-10	5.67954e-05	0.999943
Chrom1	26317214	2.78198e-11	1.67296e-05	0.999983
Chrom1	26319428	2.10001e-11	1.53037e-05	0.999985
Chrom1	26351612	2.64294e-10	4.23254e-05	0.999958
Chrom1	26354680	2.17268e-10	4.04012e-05	0.99996
Chrom1	26363473	1.11147e-12	6.4308e-06	0.999994
Chrom1	26375337	4.9113e-12	2.79155e-05	0.999972
Chrom1	26412373	5.72799e-09	0.000158451	0.999842
Chrom1	26533283	1.30901e-10	3.46823e-05	0.999965
Chrom1	26562286	3.99432e-11	3.02702e-05	0.99997
Chrom1	26597315	9.52903e-11	0.00177977	0.99822
Chrom1	26618273	2.40605e-09	0.000355639	0.999644
Chrom1	26631963	4.25366e-11	0.00016073	0.999839
Chrom1	26665468	7.21158e-10	0.000161167	0.999839
Chrom1	26749757	6.54371e-09	0.000191307	0.999809
Chrom1	26773768	1.72634e-10	3.44264e-05	0.999966
Chrom1	26776068	2.19445e-09	0.000118107	0.999882
Chrom1	26806401	3.81214e-10	7.14412e-05	0.999929
Chrom1	26877317	1.09359e-09	8.20258e-05	0.999918
Chrom1	26882668	1.50415e-10	4.33953e-05	0.999957
Chrom1	26911020	1.26498e-11	7.65149e-06	0.999992
Chrom1	26913216	2.57714e-10	3.57168e-05	0.999964
Chrom1	26958362	9.40278e-12	8.95088e-06	0.999991
Chrom1	26960284	2.65799e-11	1.95649e-05	0.99998
Chrom1	27001267	1.33467e-09	8.25938e-05	0.999917
Chrom1	27041753	5.52324e-12	3.49041e-05	0.999965
Chrom1	27051753	1.48004e-10	6.74138e-05	0.999933
Chrom1	27058897	2.32119e-12	3.45429e-05	0.999965
Chrom1	27065496	1.59631e-10	7.2513e-05	0.999927
Chrom1	27073738	1.61297e-10	7.8473e-05	0.999922
Chrom1	27075171	1.00115e-11	2.71861e-05	0.999973
Chrom1	27079238	3.11581e-10	9.56406e-05	0.999904
Chrom1	27105474	3.54479e-11	0.000112189	0.999888
Chrom1	27106893	3.89934e-11	0.000544925	0.999455
Chrom1	27107979	3.68085e-10	0.000194387	0.999806
Chrom1	27175071	3.48961e-10	8.37354e-05	0.999916
Chrom1	27217058	9.95193e-11	5.30211e-05	0.999947
Chrom1	27220087	4.69504e-10	8.60168e-05	0.999914
Chrom1	27229942	5.80805e-11	4.67864e-05	0.999953
Chrom1	27233877	3.28018e-10	7.80411e-05	0.999922
Chrom1	27237321	3.40162e-10	7.80272e-05	0.999922
Chrom1	27240024	6.56428e-11	4.65717e-05	0.999953
Chrom1	27269543	1.88574e-10	5.65898e-05	0.999943
Chrom1	27317539	2.37537e-09	0.000113829	0.999886
Chrom1	27342424	1.29623e-10	3.59922e-05	0.999964
Chrom1	27359914	2.58003e-10	6.00749e-05	0.99994
Chrom1	27438483	1.70875e-09	0.000108877	0.999891
Chrom1	27454143	8.47154e-12	4.27795e-05	0.999957
Chrom1	27458370	4.65984e-11	4.84303e-05	0.999952
Chrom1	27475989	9.85555e-10	8.94938e-05	0.999911
Chrom1	27511358	5.30708e-10	7.08436e-05	0.999929
Chrom1	27513862	8.67941e-11	4.08388e-05	0.999959
Chrom1	27532862	5.95812e-11	3.54175e-05	0.999965
Chrom1	27543480	5.32822e-11	2.44913e-05	0.999976
Chrom1	27574929	2.07157e-09	9.99082e-05	0.9999
Chrom1	27614618	1.64429e-09	9.51121e-05	0.999905
Chrom1	27624794	1.03913e-09	8.3741e-05	0.999916
Chrom1	27630501	1.07912e-10	4.40451e-05	0.999956
Chrom1	27663751	3.55689e-10	4.89607e-05	0.999951
Chrom1	27665262	3.1355e-10	4.67024e-05	0.999953
Chrom1	27666608	2.75541e-10	4.46139e-05	0.999955
Chrom1	27672010	1.23294e-10	3.55033e-05	0.999964
Chrom1	27673199	1.71732e-11	1.98205e-05	0.99998
Chrom1	27674848	8.53556e-11	3.20368e-05	0.999968
Chrom1	27678072	6.84684e-11	2.91723e-05	0.999971
Chrom1	27679300	8.21857e-12	1.1629e-05	0.999988
Chrom1	27685220	1.0595e-11	1.18695e-05	0.999988
Chrom1	27709741	6.87553e-10	6.18724e-05	0.999938
Chrom1	27736122	1.24349e-10	4.22461e-05	0.999958
Chrom1	27789311	1.27166e-11	3.50683e-05	0.999965
Chrom1	27817891	6.37996e-11	2.48932e-05	0.999975
Chrom1	27888361	2.74572e-10	4.67245e-05	0.999953
Chrom1	27893990	2.74699e-12	1.94841e-05	0.999981
Chrom1	27901702	7.80471e-11	3.21708e-05	0.999968
Chrom1	27902944	7.64157e-11	3.11549e-05	0.999969
Chrom1	27904124	1.02319e-11	1.26041e-05	0.999987
Chrom1	27917927	1.97199e-10	3.34269e-05	0.999967
Chrom1	27938512	5.80846e-12	4.6156e-06	0.999995
Chrom1	27998796	3.23673e-10	5.96441e-05	0.99994
Chrom1	28000340	3.73355e-11	2.45261e-05	0.999975
Chrom1	28004901	2.8835e-10	6.40908e-05	0.999936
Chrom1	28012442	1.38424e-11	3.77417e-05	0.999962
Chrom1	28014926	5.04943e-10	7.7806e-05	0.999922
Chrom1	28018286	8.86175e-10	8.62515e-05	0.999914
Chrom1	28027343	1.96036e-09	0.000106769	0.999893
Chrom1	28037334	3.13039e-09	0.000125598	0.999874
Chrom1	28074960	5.7732e-09	0.000160702	0.999839
Chrom1	28139103	1.31446e-10	3.7011e-05	0.999963
Chrom1	28144714	9.58073e-10	9.08214e-05	0.999909
Chrom1	28155525	1.05977e-10	5.12938e-05	0.999949
Chrom1	28160863	9.63789e-10	9.38222e-05	0.999906
Chrom1	28201790	1.81853e-10	5.67978e-05	0.999943
Chrom1	28238466	1.32448e-09	9.32552e-05	0.999907
Chrom1	28239522	1.28921e-09	9.23954e-05	0.999908
Chrom1	28247457	1.1264e-10	3.34598e-05	0.999967
Chrom1	28257566	1.44922e-09	9.60562e-05	0.999904
Chrom1	28272615	1.80274e-09	0.00010568	0.999894
