chrom	position	2,0	1,1	0,2
Chrom1	5072767	0.00145411	0.99405	0.00449628
Chrom1	5079406	0.00239441	0.996478	0.00112733
Chrom1	5104251	0.000249255	0.991444	0.00830696
Chrom1	5141252	3.96125e-05	0.989794	0.0101668
Chrom1	5152096	0.000498337	0.994199	0.00530222
Chrom1	5153189	0.000506327	0.994198	0.00529591
Chrom1	5528164	4.96154e-05	0.999856	9.44675e-05
Chrom1	5580701	0.00139857	0.998582	1.97605e-05
Chrom1	5582547	0.0016147	0.99838	5.71606e-06
Chrom1	5619701	0.000696707	0.999148	0.000155304
Chrom1	5625739	0.000665735	0.999167	0.000166942
Chrom1	5628000	0.000653764	0.999175	0.000170926
Chrom1	5669258	0.000143595	0.999515	0.000340924
Chrom1	5731536	0.000609975	0.99939	3.13516e-07
Chrom1	5733710	0.000113774	0.999886	3.14163e-07
Chrom1	5734768	0.000299746	0.999693	7.21128e-06
Chrom1	5818131	6.45897e-06	0.999954	3.93643e-05
Chrom1	5898123	0.000185478	0.999604	0.000210792
Chrom1	5903690	4.35578e-05	0.999381	0.000575218
Chrom1	5909433	0.000720329	0.999264	1.5673e-05
Chrom1	5934190	0.000214771	0.999491	0.000294398
Chrom1	5935763	5.36598e-05	0.99942	0.000526633
Chrom1	6031991	0.000611347	0.999163	0.000226042
Chrom1	6034142	0.000616018	0.999164	0.000220139
Chrom1	6035536	0.000236125	0.999742	2.16526e-05
Chrom1	6494955	0.00162964	0.9975	0.000870371
Chrom1	6584570	0.00267186	0.997322	6.10357e-06
Chrom1	6586329	0.000327194	0.999671	1.62557e-06
Chrom1	6597310	0.00105544	0.99894	4.71229e-06
Chrom1	6599217	8.57349e-05	0.99988	3.43875e-05
Chrom1	6600315	0.000153447	0.999845	1.59604e-06
Chrom1	6708944	0.000478372	0.999404	0.000117771
Chrom1	6825592	0.00359103	0.987957	0.00845237
Chrom1	6927821	0.00513034	0.980263	0.0146069
Chrom1	7344564	0.00245511	0.939589	0.0579559
Chrom1	8412462	0.0144584	0.95646	0.0290812
Chrom1	8829536	0.00202494	0.972662	0.0253128
Chrom1	9005679	0.0126016	0.986839	0.00055908
Chrom1	9054311	0.00690149	0.993056	4.23196e-05
Chrom1	9081449	0.000331864	0.998626	0.00104234
Chrom1	9139284	0.00105523	0.998587	0.000357549
Chrom1	9172713	0.000598446	0.999231	0.000170748
Chrom1	9185086	0.000124544	0.999868	7.68342e-06
Chrom1	9201490	0.000367569	0.999508	0.000124804
Chrom1	9202746	0.000686546	0.9993	1.39213e-05
Chrom1	9226309	3.78208e-05	0.998758	0.00120376
Chrom1	9246585	4.20744e-05	0.998419	0.00153937
Chrom1	9265103	0.000135341	0.998828	0.00103691
Chrom1	9270208	0.000137685	0.9988	0.00106202
Chrom1	9289549	4.8961e-05	0.998067	0.0018842
Chrom1	9304166	6.35093e-05	0.998068	0.00186857
Chrom1	9390079	0.000945466	0.998638	0.000416573
Chrom1	9391552	0.00095598	0.998642	0.000401754
Chrom1	9422401	0.00385216	0.996143	5.16062e-06
Chrom1	9439534	0.000283178	0.999504	0.000212538
Chrom1	9440600	0.00255281	0.997422	2.47594e-05
Chrom1	9462104	0.0015989	0.998372	2.95789e-05
Chrom1	9517342	0.000405336	0.99942	0.000174918
Chrom1	9519289	0.000139962	0.999844	1.57973e-05
Chrom1	9571306	1.69177e-05	0.992398	0.00758476
Chrom1	9623078	0.000507579	0.99833	0.00116202
Chrom1	9659898	0.00066917	0.998369	0.000961514
Chrom1	9674258	0.000216074	0.999718	6.56289e-05
Chrom1	10591673	7.03944e-05	0.996979	0.00295039
Chrom1	10846785	5.70073e-05	0.996034	0.00390948
Chrom1	11481510	0.000616848	0.968208	0.0311754
Chrom1	11487472	4.21852e-05	0.848977	0.150981
Chrom1	11510096	0.000210659	0.929848	0.0699413
Chrom1	11522260	0.00105215	0.972289	0.026659
Chrom1	11526224	0.000493246	0.996938	0.00256893
Chrom1	12714200	0.0565437	0.941822	0.00163424
Chrom1	12715233	0.102312	0.897533	0.00015496
Chrom1	12716550	0.0565496	0.941855	0.00159527
Chrom1	12973802	0.0512008	0.947749	0.00104988
Chrom1	12988772	0.0817655	0.917926	0.000308076
Chrom1	12990939	0.0506767	0.948376	0.000947182
Chrom1	12992815	0.0800087	0.919652	0.000339299
Chrom1	13258942	0.00524173	0.98381	0.0109486
Chrom1	13341426	0.0287112	0.97115	0.000138823
Chrom1	13376374	0.00403909	0.991804	0.00415696
Chrom1	13549140	0.00324623	0.991337	0.00541651
Chrom1	13550243	0.00936835	0.987379	0.00325299
Chrom1	13788618	0.0325044	0.967451	4.47689e-05
Chrom1	13872058	0.00205358	0.996853	0.00109331
Chrom1	13890750	0.00675521	0.992676	0.000568964
Chrom1	13942109	0.00642806	0.993269	0.000303173
Chrom1	13943321	0.00641909	0.993285	0.000295639
Chrom1	13957599	0.0120231	0.98796	1.68423e-05
Chrom1	13959101	0.00626944	0.993519	0.000211353
Chrom1	14060149	0.00340338	0.995995	0.000602068
Chrom1	14153156	3.8432e-05	0.998811	0.00115087
Chrom1	14164153	0.000398641	0.999079	0.000522535
Chrom1	14222201	0.000113605	0.999885	1.5259e-06
Chrom1	14223875	0.00026682	0.999722	1.11944e-05
Chrom1	14225332	0.000267742	0.999723	9.64961e-06
Chrom1	14232167	0.000522347	0.999478	9.09197e-08
Chrom1	14233368	0.000639271	0.99936	4.73708e-07
Chrom1	14246160	0.000142404	0.999851	6.63185e-06
Chrom1	14250686	3.54109e-05	0.999953	1.12805e-05
Chrom1	14254889	2.76246e-05	0.999964	8.01566e-06
Chrom1	14258255	0.00035011	0.99965	2.20288e-07
Chrom1	14260305	2.20931e-05	0.999978	1.90795e-08
Chrom1	14265129	0.000210845	0.999789	1.12791e-08
Chrom1	14271657	2.2782e-06	0.999997	3.92075e-07
Chrom1	14273329	2.38094e-05	0.999975	1.40162e-06
Chrom1	14274527	2.38574e-05	0.999975	1.63781e-06
Chrom1	14276432	3.9453e-05	0.99996	6.50761e-07
Chrom1	14279410	6.50423e-06	0.999984	9.21131e-06
Chrom1	14281715	4.36515e-05	0.999956	3.19088e-07
Chrom1	14298165	1.1085e-06	0.999872	0.000127093
Chrom1	14299267	3.03573e-05	0.999966	3.54515e-06
Chrom1	14301536	1.84562e-05	0.999927	5.43029e-05
Chrom1	14302622	5.2918e-06	0.999888	0.000106847
Chrom1	14492244	8.69968e-05	0.999907	5.75444e-06
Chrom1	14561138	7.74397e-05	0.999739	0.000183961
Chrom1	14568943	9.45793e-05	0.999896	9.02674e-06
Chrom1	14875971	0.000325902	0.99967	3.62205e-06
Chrom1	14936907	0.00402289	0.995976	7.70369e-07
Chrom1	14977829	0.00416523	0.995834	6.04569e-07
Chrom1	14997384	0.00200592	0.997961	3.31214e-05
Chrom1	15017844	0.00181085	0.998145	4.37891e-05
Chrom1	15047500	0.000636608	0.999361	1.97091e-06
Chrom1	15218364	0.000849337	0.998688	0.000462714
Chrom1	15306777	5.40816e-06	0.999906	8.84122e-05
Chrom1	15307882	5.66758e-05	0.999713	0.000230014
Chrom1	15318788	5.44677e-05	0.999716	0.000229742
Chrom1	15358560	6.59033e-07	0.999643	0.000356675
Chrom1	15366211	3.06709e-06	0.999986	1.05955e-05
Chrom1	15382898	5.23224e-06	0.999397	0.000598067
Chrom1	15445646	4.79852e-05	0.999719	0.000232948
Chrom1	15449958	4.44269e-05	0.99973	0.000225924
Chrom1	15477341	1.49136e-06	0.999725	0.000273419
Chrom1	15478621	3.26595e-07	0.999961	3.87962e-05
Chrom1	15481469	6.88199e-06	0.999835	0.000158037
Chrom1	15486772	3.76533e-06	0.999728	0.000268441
Chrom1	15511092	7.90338e-05	0.999815	0.000105662
Chrom1	15540863	0.000248568	0.999751	5.55803e-07
Chrom1	15546734	0.000122215	0.99987	8.05579e-06
Chrom1	15547940	0.000429981	0.999568	2.04961e-06
Chrom1	15562082	1.77885e-07	0.999928	7.20154e-05
Chrom1	15563216	8.07004e-08	0.999991	9.03602e-06
Chrom1	15564250	5.91459e-07	0.999977	2.20659e-05
Chrom1	15566817	3.30805e-08	0.999957	4.27809e-05
Chrom1	15568014	2.54235e-07	0.999997	2.45491e-06
Chrom1	15569505	3.58618e-06	0.999988	8.87619e-06
Chrom1	15571222	1.70899e-06	0.999955	4.30611e-05
Chrom1	15572445	5.35619e-07	0.999826	0.000173152
Chrom1	15575448	3.12406e-07	0.999796	0.000203902
Chrom1	15584662	2.48529e-05	0.99997	5.20757e-06
Chrom1	15603713	0.000391046	0.999405	0.000204026
Chrom1	15856340	0.00131386	0.998619	6.70413e-05
Chrom1	17173119	0.00284387	0.980308	0.0168485
Chrom1	17175419	0.00820962	0.981667	0.010123
Chrom1	17365019	0.014521	0.984649	0.000829749
Chrom1	17379217	0.00873313	0.989199	0.0020674
Chrom1	17403957	0.00157303	0.997797	0.000629814
Chrom1	17413678	0.0087207	0.989605	0.00167462
Chrom1	17425217	0.00912518	0.989223	0.00165154
Chrom1	17449719	0.00996689	0.988448	0.00158524
Chrom1	17545250	0.00389771	0.994208	0.00189386
Chrom1	17560060	0.0148441	0.984271	0.000885176
Chrom1	17605262	0.0203418	0.979487	0.00017123
Chrom1	17606269	0.0640462	0.93594	1.38031e-05
Chrom1	17638103	0.0213125	0.978542	0.000145613
Chrom1	17648598	0.0215839	0.978282	0.000134027
Chrom1	17673953	0.0987885	0.901201	1.04565e-05
Chrom1	17901088	0.0187229	0.981272	5.19512e-06
Chrom1	17975216	0.00245535	0.997539	5.86661e-06
Chrom1	17976341	8.52115e-05	0.999781	0.000134234
Chrom1	17983215	0.00029405	0.999486	0.000220369
Chrom1	17985090	0.000268308	0.999723	8.64603e-06
Chrom1	18444320	0.000182821	0.994064	0.00575269
Chrom1	18536006	0.000391659	0.999302	0.000306505
Chrom1	18539208	0.000160196	0.999822	1.73759e-05
Chrom1	18640088	0.000116497	0.999876	7.3134e-06
Chrom1	18646012	0.000292866	0.999594	0.000113523
Chrom1	18689076	0.000310148	0.999415	0.00027448
Chrom1	18694271	2.34809e-05	0.999857	0.00011905
Chrom1	19193586	0.0178853	0.982114	8.09874e-07
Chrom1	19195815	0.0176526	0.982347	8.15177e-07
Chrom1	19247911	0.00311324	0.996885	1.91107e-06
Chrom1	19340732	0.00711466	0.992665	0.000219872
Chrom1	19418907	0.00633284	0.993545	0.000122425
Chrom1	19453021	0.0111745	0.988825	3.94845e-07
Chrom1	19460458	0.0106776	0.989322	1.13607e-07
Chrom1	19463583	0.0104193	0.989581	1.43933e-07
Chrom1	19466272	0.00977254	0.990227	8.3952e-07
Chrom1	19468060	0.0014646	0.998385	0.000150899
Chrom1	19480593	0.0070362	0.992933	3.1051e-05
Chrom1	19500121	6.89154e-05	0.986619	0.0133118
Chrom1	19514409	0.000463621	0.989932	0.0096047
Chrom1	19530127	4.13947e-05	0.977745	0.0222134
Chrom1	19544914	0.00018941	0.985986	0.0138245
Chrom1	19571194	3.74438e-05	0.961617	0.0383454
Chrom1	19607704	3.48601e-05	0.958791	0.041174
Chrom1	19611497	0.000118739	0.982383	0.0174978
Chrom1	19723499	0.000150792	0.98305	0.0167997
Chrom1	19764160	4.09104e-06	0.96927	0.0307259
Chrom1	19844519	1.53372e-05	0.967063	0.0329219
Chrom1	19893424	2.12484e-05	0.981895	0.0180841
Chrom1	19904402	0.000276089	0.999288	0.000435836
Chrom1	19917174	6.18041e-05	0.995776	0.00416172
Chrom1	19932429	8.1645e-06	0.990969	0.00902263
Chrom1	19953107	2.39452e-06	0.99598	0.00401759
Chrom1	19954174	2.81811e-06	0.999846	0.000151326
Chrom1	19955590	1.58658e-06	0.995901	0.00409773
Chrom1	19981909	0.000180656	0.999136	0.000683521
Chrom1	20032464	4.10616e-05	0.996473	0.00348574
Chrom1	20048036	0.000179589	0.997842	0.00197883
Chrom1	20158186	0.000260756	0.998721	0.00101806
Chrom1	20195337	0.000587302	0.999369	4.40124e-05
Chrom1	20198349	3.61743e-05	0.998307	0.00165726
Chrom1	20209012	3.93738e-05	0.998918	0.00104237
Chrom1	20218591	4.2541e-05	0.998967	0.000990863
Chrom1	20220167	0.000124996	0.999282	0.000592739
Chrom1	20270846	0.000284254	0.999543	0.000172803
Chrom1	20273009	0.000111672	0.999876	1.20952e-05
Chrom1	20433954	0.00118572	0.998664	0.000150571
Chrom1	20451527	0.00233943	0.997653	7.20778e-06
Chrom1	20515498	0.00082219	0.998879	0.000298368
Chrom1	20578416	0.000270679	0.999383	0.000346272
Chrom1	20600206	4.28497e-05	0.999631	0.000326032
Chrom1	20601256	3.16169e-06	0.999909	8.77411e-05
Chrom1	20622636	4.2646e-06	0.999945	5.03798e-05
Chrom1	20635001	1.79229e-06	0.99988	0.000117817
Chrom1	20636804	1.2588e-06	0.992671	0.00732812
Chrom1	20639679	5.973e-06	0.997172	0.00282187
Chrom1	20641531	2.18667e-06	0.994678	0.00531957
Chrom1	20658328	6.86623e-05	0.999571	0.000360371
Chrom1	20659937	3.56184e-05	0.992424	0.00754006
Chrom1	20664320	3.56129e-05	0.985585	0.0143792
Chrom1	20703802	1.18799e-06	0.880343	0.119656
Chrom1	20709219	8.16934e-08	0.856938	0.143062
Chrom1	20715886	1.95134e-07	0.741365	0.258635
Chrom1	20736893	5.65232e-08	0.846824	0.153176
Chrom1	20738463	3.13141e-07	0.864736	0.135263
Chrom1	20744463	4.11725e-06	0.91303	0.0869662
Chrom1	20753371	1.82245e-06	0.810927	0.189071
Chrom1	20799212	1.50215e-06	0.769163	0.230836
Chrom1	21042976	1.48336e-05	0.999419	0.000566139
Chrom1	21049437	1.2594e-05	0.986094	0.0138939
Chrom1	21053587	4.26703e-06	0.997272	0.00272383
Chrom1	21720287	0.0142343	0.985732	3.37376e-05
Chrom1	21753788	0.000112668	0.999259	0.000628368
Chrom1	21757265	2.60425e-05	0.999842	0.000131788
Chrom1	21758658	7.50811e-05	0.999299	0.000625943
Chrom1	21762662	9.37071e-05	0.999872	3.47489e-05
Chrom1	22228955	0.00301406	0.98945	0.00753637
Chrom1	22230181	0.000813661	0.986187	0.012999
Chrom1	22505920	0.0135644	0.986037	0.000398531
Chrom1	22821755	0.00336616	0.983498	0.0131361
Chrom1	22823583	0.00110662	0.968213	0.0306807
Chrom1	22869102	0.00102281	0.977352	0.0216253
Chrom1	23191916	0.00937324	0.988722	0.0019043
Chrom1	23194988	0.00941112	0.988808	0.0017811
Chrom1	23200029	0.0306283	0.969229	0.000142444
Chrom1	23272683	0.00769444	0.990507	0.00179811
Chrom1	23453365	0.00058974	0.999272	0.000138658
Chrom1	23668663	0.000285597	0.987009	0.012705
Chrom1	23832419	0.00020343	0.991027	0.00876998
Chrom1	23856050	2.56089e-06	0.983359	0.0166382
Chrom1	23879551	1.07391e-06	0.984181	0.0158181
Chrom1	23930012	1.01209e-06	0.997711	0.00228824
Chrom1	23959315	6.70801e-05	0.993814	0.0061188
Chrom1	24044183	8.43974e-06	0.986098	0.0138933
Chrom1	24056605	4.38607e-06	0.998744	0.00125127
Chrom1	24129584	0.000168882	0.993353	0.00647859
Chrom1	24199948	0.00147555	0.996157	0.00236703
Chrom1	24265327	0.00224064	0.997057	0.000702526
Chrom1	24288069	0.00469278	0.995299	7.87325e-06
Chrom1	24314178	0.00425352	0.995741	5.02864e-06
Chrom1	24334082	0.0119354	0.988064	4.21064e-07
Chrom1	24353816	0.000333806	0.999665	1.20867e-06
Chrom1	24369187	0.000122584	0.99972	0.000157797
Chrom1	24372589	0.000118278	0.999769	0.000113134
Chrom1	24373965	0.000328425	0.999604	6.79749e-05
Chrom1	24379411	3.66048e-05	0.999763	0.000200221
Chrom1	24383798	0.000723502	0.999273	3.71006e-06
Chrom1	24385271	0.000388337	0.999568	4.34749e-05
Chrom1	24470961	0.0013919	0.998607	6.24676e-07
Chrom1	24472101	0.00153118	0.998469	1.39977e-07
Chrom1	24473408	0.000785315	0.999212	3.00066e-06
Chrom1	24512669	0.000165674	0.999834	4.18196e-07
Chrom1	24530834	0.000426977	0.999563	1.03047e-05
Chrom1	24534723	0.000162666	0.999836	9.019e-07
Chrom1	24685644	0.000516348	0.999312	0.000171621
Chrom1	24737066	0.00108696	0.998911	1.87656e-06
Chrom1	24749524	1.18786e-05	0.999979	8.97237e-06
Chrom1	24805782	7.91879e-06	0.999882	0.000109753
Chrom1	24815571	5.53195e-05	0.999944	5.58048e-07
Chrom1	24822783	4.87096e-06	0.999995	2.2887e-07
Chrom1	24846709	3.11873e-06	0.99997	2.7156e-05
Chrom1	24865093	1.25459e-06	0.999999	4.74846e-08
Chrom1	24866322	8.88651e-07	0.999998	1.1202e-06
Chrom1	24868481	3.78102e-06	0.999996	9.5204e-09
Chrom1	24870101	8.86888e-05	0.999911	7.32561e-08
Chrom1	24881319	1.8794e-05	0.999971	9.91852e-06
Chrom1	24883405	9.6363e-05	0.999898	5.39927e-06
Chrom1	24886721	0.000267697	0.999732	3.54409e-07
Chrom1	24923506	0.000572391	0.999407	2.06326e-05
Chrom1	24933335	0.000364346	0.999541	9.43962e-05
Chrom1	24940756	0.000373885	0.999507	0.000119396
Chrom1	24966589	0.00038994	0.999421	0.000189265
Chrom1	24995921	0.000375864	0.999388	0.000236287
Chrom1	25082059	4.89925e-05	0.999936	1.45696e-05
Chrom1	25084763	3.90196e-05	0.99943	0.000530579
Chrom1	25091009	0.000161872	0.999606	0.000231978
Chrom1	25116808	0.000256672	0.999429	0.00031394
Chrom1	25120610	0.000268396	0.999408	0.000323772
Chrom1	25165470	0.000363138	0.999241	0.000396193
Chrom1	25222059	0.00036806	0.999259	0.000372964
Chrom1	25223678	0.00036632	0.999263	0.000370418
Chrom1	25236064	0.000349545	0.999303	0.000347481
Chrom1	25258475	0.000303625	0.999406	0.000290412
Chrom1	25260738	0.0001032	0.999428	0.000468842
Chrom1	25272467	0.000633951	0.999352	1.41495e-05
Chrom1	25275728	0.000106691	0.99951	0.000382863
Chrom1	25413500	0.000117628	0.999217	0.000664901
Chrom1	25416134	0.00128017	0.998672	4.79959e-05
Chrom1	25519111	0.00134097	0.997841	0.000817776
Chrom1	25773837	0.003698	0.996288	1.35363e-05
Chrom1	25787480	0.000276177	0.999381	0.000342627
Chrom1	25790426	0.000204448	0.99943	0.000365137
Chrom1	25812674	0.00131785	0.99862	6.18385e-05
Chrom1	25878695	0.00058091	0.999221	0.000197619
Chrom1	25930299	0.000285179	0.999618	9.68952e-05
Chrom1	25937927	7.12912e-05	0.999915	1.41252e-05
Chrom1	25966985	0.000352305	0.999621	2.63669e-05
Chrom1	25987457	3.89976e-05	0.999654	0.000307502
Chrom1	25990687	0.000106554	0.999701	0.000192376
Chrom1	26013497	7.44685e-05	0.999708	0.000217748
Chrom1	26019558	2.17036e-05	0.999613	0.000365136
Chrom1	26021898	1.71724e-05	0.999608	0.000374913
Chrom1	26051840	0.000320681	0.999663	1.5899e-05
Chrom1	26076683	0.000384292	0.999614	1.54915e-06
Chrom1	26077943	8.40018e-05	0.999914	1.72363e-06
Chrom1	26131618	0.000183119	0.998497	0.00131973
Chrom1	26136784	0.000175727	0.998386	0.00143865
Chrom1	26137851	0.000174067	0.998363	0.00146308
Chrom1	26174627	9.6812e-06	0.988026	0.0119643
Chrom1	26313041	0.00054623	0.999345	0.000109149
Chrom1	26317214	0.00026617	0.998593	0.00114042
Chrom1	26319428	0.000254594	0.998572	0.00117309
Chrom1	26351612	6.42761e-05	0.99831	0.00162598
Chrom1	26354680	4.0795e-06	0.996821	0.00317449
Chrom1	26363473	4.90887e-05	0.99825	0.00170068
Chrom1	26375337	4.60782e-06	0.996675	0.00332007
Chrom1	26412373	0.000420623	0.998035	0.00154393
Chrom1	26533283	0.0113442	0.988618	3.78409e-05
Chrom1	26562286	9.90047e-05	0.997666	0.00223539
Chrom1	26597315	7.69004e-06	0.999802	0.000190727
Chrom1	26618273	0.000228043	0.998671	0.00110052
Chrom1	26631963	0.000280864	0.998441	0.00127773
Chrom1	26665468	0.000378614	0.997941	0.00167993
Chrom1	26749757	0.000426772	0.997079	0.0024943
Chrom1	26773768	0.000388737	0.996937	0.00267463
Chrom1	26776068	0.00038389	0.996925	0.0026907
Chrom1	26806401	0.000106444	0.995159	0.00473446
Chrom1	26877317	0.000340298	0.997014	0.00264562
Chrom1	26882668	0.000335196	0.997045	0.0026196
Chrom1	26911020	8.89235e-05	0.993836	0.00607469
Chrom1	26913216	0.00010293	0.99592	0.00397735
Chrom1	26958362	0.000282656	0.998977	0.000740045
Chrom1	26960284	0.0018447	0.998129	2.59285e-05
Chrom1	27001267	0.00342133	0.996576	2.75786e-06
Chrom1	27041753	0.0120313	0.987968	2.53064e-07
Chrom1	27051753	0.00186543	0.998131	3.49745e-06
Chrom1	27058897	0.00278581	0.997214	5.67511e-07
Chrom1	27065496	0.00276782	0.997232	6.53671e-08
Chrom1	27073738	0.00271946	0.99728	2.63147e-07
Chrom1	27075171	0.000106122	0.999879	1.49231e-05
Chrom1	27079238	2.84443e-05	0.999965	6.75502e-06
Chrom1	27105474	5.64927e-05	0.999737	0.000206944
Chrom1	27106893	0.000163015	0.99971	0.000127266
Chrom1	27107979	4.21765e-05	0.999733	0.000224348
Chrom1	27175071	0.000862747	0.999136	1.42213e-06
Chrom1	27217058	0.000375202	0.999614	1.07935e-05
Chrom1	27220087	0.00087683	0.999121	2.56676e-06
Chrom1	27229942	0.000266769	0.999727	5.78333e-06
Chrom1	27233877	9.03213e-05	0.999909	3.31231e-07
Chrom1	27237321	6.83175e-05	0.999918	1.38178e-05
Chrom1	27240024	0.000218151	0.999772	9.60635e-06
Chrom1	27269543	9.67936e-05	0.999903	5.52967e-07
Chrom1	27317539	0.00085735	0.999141	1.90261e-06
Chrom1	27342424	0.000416312	0.999448	0.000135907
Chrom1	27359914	0.000379448	0.99942	0.00020076
Chrom1	27438483	2.01023e-05	0.999144	0.000836054
Chrom1	27454143	3.89336e-06	0.999889	0.000106976
Chrom1	27458370	5.48197e-05	0.999691	0.000254394
Chrom1	27475989	2.95257e-05	0.999569	0.000401196
Chrom1	27511358	0.000516307	0.999436	4.75261e-05
Chrom1	27513862	0.00104137	0.998956	2.67611e-06
Chrom1	27532862	0.00061748	0.999342	4.03181e-05
Chrom1	27543480	0.000652679	0.999309	3.83678e-05
Chrom1	27574929	0.00234802	0.997651	5.32132e-07
Chrom1	27614618	0.000708294	0.999292	1.81296e-07
Chrom1	27624794	6.97226e-05	0.99993	1.53092e-07
Chrom1	27630501	3.74661e-05	0.999947	1.50881e-05
Chrom1	27663751	2.2738e-05	0.999972	5.03026e-06
Chrom1	27665262	0.000137158	0.999863	6.76036e-08
Chrom1	27666608	0.000118312	0.999881	1.9358e-07
Chrom1	27672010	1.8979e-05	0.99998	1.42524e-06
Chrom1	27673199	1.9845e-05	0.99998	4.833e-08
Chrom1	27674848	5.87348e-05	0.99994	1.2715e-06
Chrom1	27678072	2.36272e-05	0.999976	1.90876e-07
Chrom1	27679300	7.40663e-05	0.999918	7.85485e-06
Chrom1	27685220	0.000114166	0.999852	3.37727e-05
Chrom1	27709741	0.000265346	0.999608	0.00012621
Chrom1	27736122	0.000401173	0.9994	0.000198834
Chrom1	27789311	0.000590541	0.999149	0.000260754
Chrom1	27817891	0.000645661	0.999107	0.000247379
Chrom1	27888361	0.00121289	0.998779	8.30897e-06
Chrom1	27893990	0.00160877	0.998368	2.32937e-05
Chrom1	27901702	0.000434213	0.999386	0.000180016
Chrom1	27902944	0.000134211	0.9994	0.000465681
Chrom1	27904124	0.000399157	0.999402	0.000199158
Chrom1	27917927	0.000102251	0.999478	0.000419804
Chrom1	27938512	0.000294489	0.999442	0.000263197
Chrom1	27998796	5.17031e-05	0.999465	0.000483619
Chrom1	28000340	0.000161914	0.999651	0.000186987
Chrom1	28004901	5.28239e-05	0.999694	0.000253075
Chrom1	28012442	0.000507021	0.999478	1.47873e-05
Chrom1	28014926	0.000371321	0.999619	9.51758e-06
Chrom1	28018286	0.0004071	0.99959	2.95659e-06
Chrom1	28027343	6.37642e-05	0.999932	4.57721e-06
Chrom1	28037334	0.000333825	0.999632	3.43691e-05
Chrom1	28074960	2.12448e-06	0.924203	0.0757946
Chrom1	28139103	2.61203e-06	0.940694	0.0593037
Chrom1	28144714	1.68847e-06	0.938733	0.0612652
Chrom1	28155525	1.64394e-06	0.936098	0.0639005
Chrom1	28160863	3.49409e-06	0.938138	0.061858
Chrom1	28201790	9.12459e-05	0.962101	0.0378076
Chrom1	28238466	0.000669824	0.996871	0.00245948
Chrom1	28239522	3.3312e-05	0.938776	0.0611907
Chrom1	28247457	2.40566e-05	0.935244	0.064732
Chrom1	28257566	2.36039e-05	0.905544	0.0944325
Chrom1	28272615	2.86788e-05	0.865931	0.13404
Chrom1	28303360	0.000522535	0.959397	0.0400808
Chrom1	28308952	0.000591032	0.95956	0.0398486
Chrom1	28310911	0.00061475	0.959618	0.039767
Chrom1	28320882	0.000733236	0.959917	0.0393494
Chrom1	28322027	0.000746603	0.959952	0.0393013
Chrom1	28356935	0.00113046	0.96106	0.0378097
Chrom1	28918570	0.000319689	0.987132	0.0125486
Chrom1	28947795	0.000907456	0.994677	0.00441585
Chrom1	28960600	0.000887294	0.99611	0.0030024
Chrom1	28982312	0.00160208	0.998346	5.23167e-05
Chrom1	28984172	0.00082107	0.998604	0.000574799
Chrom1	28987522	0.00078963	0.998665	0.000545227
Chrom1	29010844	0.000558349	0.999115	0.000326946
Chrom1	29040706	6.86579e-05	0.99993	1.34042e-06
Chrom1	29041820	8.93747e-05	0.999909	1.52096e-06
Chrom1	29062860	0.000257806	0.999673	6.93537e-05
Chrom1	29065431	2.41783e-05	0.999833	0.000142629
Chrom1	29130565	0.00345021	0.996546	3.30817e-06
Chrom1	29137530	0.0117708	0.988229	3.73762e-07
