chrom	position	2,0	1,1	0,2
Chrom1	9519289	0.999974	2.58933e-05	1.15354e-11
Chrom1	9571306	0.999803	0.000196687	6.02164e-09
Chrom1	9623078	0.999894	0.000106242	5.02812e-11
Chrom1	9659898	0.999928	7.17557e-05	1.72573e-11
Chrom1	9674258	0.999901	9.86944e-05	9.27704e-11
Chrom1	10591673	0.997786	0.00221353	5.42553e-07
Chrom1	10846785	0.996295	0.00370394	8.62297e-07
Chrom1	11481510	0.997667	0.00233298	3.30113e-08
Chrom1	11487472	0.998414	0.00158603	2.40679e-08
Chrom1	11510096	0.985704	0.0142939	2.46034e-06
Chrom1	11522260	0.998376	0.00162406	1.94275e-08
Chrom1	11526224	0.997716	0.00228431	1.03971e-08
Chrom1	12714200	0.997372	0.00262844	4.26199e-08
Chrom1	12715233	0.994979	0.00501955	9.94258e-07
Chrom1	12716550	0.994988	0.00501063	1.0102e-06
Chrom1	12973802	0.998049	0.00195025	4.22856e-07
Chrom1	12988772	0.999311	0.00068871	3.75846e-08
Chrom1	12990939	0.998316	0.00168326	2.97014e-07
Chrom1	12992815	0.999455	0.000544826	2.98582e-08
Chrom1	13258942	0.996976	0.00302181	2.14008e-06
Chrom1	13341426	0.997131	0.00286718	1.96136e-06
Chrom1	13376374	0.997278	0.00272008	1.77201e-06
Chrom1	13549140	0.998721	0.00127823	3.73495e-07
Chrom1	13550243	0.999681	0.000318656	2.41721e-08
Chrom1	13788618	0.999442	0.000557823	1.76881e-09
Chrom1	13872058	0.999489	0.000511085	8.4571e-10
Chrom1	13890750	0.998984	0.00101615	3.78262e-08
Chrom1	13942109	0.998923	0.00107724	4.32398e-08
Chrom1	13943321	0.998923	0.00107741	4.22997e-08
Chrom1	13957599	0.998925	0.00107502	2.74418e-08
Chrom1	13959101	0.999436	0.000563944	1.25775e-09
Chrom1	14060149	0.998545	0.00145478	2.34951e-07
Chrom1	14153156	0.999714	0.000286296	4.19781e-09
Chrom1	14164153	0.998322	0.00167798	1.32282e-07
Chrom1	14222201	0.992352	0.00764747	9.78006e-07
Chrom1	14223875	0.997173	0.00282702	2.14777e-07
Chrom1	14225332	0.991839	0.00816009	9.97308e-07
Chrom1	14232167	0.997299	0.00270118	1.46835e-07
Chrom1	14233368	0.997321	0.00267873	1.358e-07
Chrom1	14246160	0.999273	0.000727419	3.8376e-10
Chrom1	14250686	0.991484	0.0085162	2.10228e-07
Chrom1	14254889	0.99876	0.00124043	1.0679e-10
Chrom1	14258255	0.999251	0.00074905	1.15728e-10
Chrom1	14260305	0.997657	0.0023426	1.38906e-09
Chrom1	14265129	0.993978	0.00602213	7.56683e-11
Chrom1	14271657	0.998583	0.00141748	1.72596e-10
Chrom1	14273329	0.997655	0.00234499	1.04427e-09
Chrom1	14274527	0.999257	0.000742664	3.30069e-11
Chrom1	14276432	0.999263	0.000736681	4.04744e-10
Chrom1	14279410	0.992098	0.00790144	1.23676e-07
Chrom1	14281715	0.988927	0.0110721	5.22374e-07
Chrom1	14298165	0.997391	0.00260867	1.18037e-08
Chrom1	14299267	0.998633	0.00136673	4.55033e-10
Chrom1	14301536	0.997382	0.00261763	1.37248e-08
Chrom1	14302622	0.999543	0.000457213	2.05416e-10
Chrom1	14492244	0.986707	0.013282	1.08329e-05
Chrom1	14561138	0.983183	0.0168019	1.49922e-05
Chrom1	14568943	0.982796	0.017189	1.53869e-05
Chrom1	14875971	0.888616	0.111383	3.2883e-07
Chrom1	14936907	0.931726	0.0682744	4.18381e-08
Chrom1	14977829	0.992806	0.00719427	3.25883e-09
Chrom1	14997384	0.987285	0.0127154	5.2877e-08
Chrom1	15017844	0.976883	0.0231135	3.45914e-06
Chrom1	15047500	0.93849	0.0614793	3.07204e-05
Chrom1	15218364	0.986136	0.0138584	5.21587e-06
Chrom1	15306777	0.991382	0.00861758	4.74402e-07
Chrom1	15307882	0.997374	0.00262628	1.18801e-08
Chrom1	15318788	0.969602	0.0303951	3.01833e-06
Chrom1	15358560	0.994396	0.00560361	1.37202e-07
Chrom1	15366211	0.99737	0.00262966	1.95577e-09
Chrom1	15382898	0.995546	0.00445393	1.08767e-07
Chrom1	15445646	0.999605	0.000394927	3.89848e-10
Chrom1	15449958	0.993472	0.00652818	2.29802e-07
Chrom1	15477341	0.999735	0.000264963	1.0587e-11
Chrom1	15478621	0.999159	0.000840943	1.07713e-10
Chrom1	15481469	0.995383	0.00461688	1.72266e-08
Chrom1	15486772	0.995865	0.00413517	2.80844e-10
Chrom1	15511092	0.999008	0.000991551	1.01048e-08
Chrom1	15540863	0.99994	6.01012e-05	3.60081e-12
Chrom1	15546734	0.999669	0.000330901	3.3507e-10
Chrom1	15547940	0.999807	0.000192649	5.10333e-11
Chrom1	15562082	0.999802	0.000197543	1.31637e-11
Chrom1	15563216	0.999798	0.000202154	6.50308e-12
Chrom1	15564250	0.999945	5.47114e-05	5.94262e-13
Chrom1	15566817	0.999737	0.000262851	9.40716e-12
Chrom1	15568014	0.999833	0.00016707	3.44138e-12
Chrom1	15569505	0.992068	0.00793244	4.15644e-09
Chrom1	15571222	0.999121	0.000878873	4.1047e-09
Chrom1	15572445	0.999095	0.00090539	6.31961e-09
Chrom1	15575448	0.99903	0.000970247	1.18197e-08
Chrom1	15584662	0.999388	0.000612312	1.41186e-09
Chrom1	15603713	0.998044	0.00195578	6.12596e-07
Chrom1	15856340	0.988961	0.0110112	2.79273e-05
Chrom1	17173119	0.990427	0.00957289	3.42231e-07
Chrom1	17175419	0.982041	0.0179534	5.93004e-06
Chrom1	17365019	0.992281	0.00771933	1.70125e-07
Chrom1	17379217	0.988599	0.0114012	1.98189e-07
Chrom1	17403957	0.987868	0.0121319	2.07509e-07
Chrom1	17413678	0.978854	0.0211441	1.50595e-06
Chrom1	17425217	0.991262	0.00873742	2.15268e-07
Chrom1	17449719	0.862647	0.137293	6.07284e-05
Chrom1	17545250	0.966468	0.0335197	1.27034e-05
Chrom1	17560060	0.965863	0.0341243	1.26687e-05
Chrom1	17605262	0.98067	0.0193291	6.43846e-07
Chrom1	17606269	0.963976	0.0360121	1.14596e-05
Chrom1	17638103	0.961084	0.0388877	2.87473e-05
Chrom1	17648598	0.888714	0.111057	0.000229571
Chrom1	17673953	0.959926	0.0400367	3.74206e-05
Chrom1	17901088	0.959083	0.0408919	2.51459e-05
Chrom1	17975216	0.890425	0.10955	2.53588e-05
Chrom1	17976341	0.959307	0.0406881	5.10386e-06
Chrom1	17983215	0.905247	0.0947526	3.31367e-07
Chrom1	17985090	0.987623	0.012377	3.65938e-08
Chrom1	18444320	0.994066	0.00593368	2.73162e-08
Chrom1	18536006	0.995672	0.0043282	1.34247e-09
Chrom1	18539208	0.995763	0.00423673	8.23784e-10
Chrom1	18640088	0.995692	0.00430783	1.37633e-09
Chrom1	18646012	0.995567	0.00443294	2.79475e-09
Chrom1	18689076	0.989906	0.0100924	1.29952e-06
Chrom1	18694271	0.995709	0.00429065	1.93376e-07
Chrom1	19193586	0.829652	0.170348	7.35302e-08
Chrom1	19195815	0.866467	0.133533	5.77728e-08
Chrom1	19247911	0.875721	0.124279	1.56485e-07
Chrom1	19340732	0.968744	0.0312524	3.40583e-06
Chrom1	19418907	0.993466	0.00653447	5.6233e-09
Chrom1	19453021	0.997448	0.00255244	3.61435e-10
Chrom1	19460458	0.976089	0.0239108	7.32985e-08
Chrom1	19463583	0.996119	0.00388092	2.17102e-10
Chrom1	19466272	0.992755	0.00724534	1.01313e-08
Chrom1	19468060	0.992869	0.00713146	1.23754e-08
Chrom1	19480593	0.998876	0.00112361	5.9638e-11
Chrom1	19500121	0.99736	0.00264017	2.48702e-09
Chrom1	19514409	0.995982	0.0040183	4.034e-09
Chrom1	19530127	0.966152	0.0338484	5.24485e-09
Chrom1	19544914	0.995689	0.00431093	1.32234e-08
Chrom1	19571194	0.992926	0.00707371	1.99326e-07
Chrom1	19607704	0.996287	0.0037133	3.95717e-09
Chrom1	19611497	0.992844	0.00715581	1.50482e-07
Chrom1	19723499	0.995366	0.00463398	1.06891e-08
Chrom1	19764160	0.994217	0.00578319	7.28916e-08
Chrom1	19844519	0.951088	0.0488872	2.48183e-05
Chrom1	19893424	0.992042	0.00795839	1.90617e-08
Chrom1	19904402	0.984616	0.0153837	5.3465e-07
Chrom1	19917174	0.984294	0.015705	5.94716e-07
Chrom1	19932429	0.983919	0.0160806	5.40166e-07
Chrom1	19953107	0.983424	0.0165755	2.37867e-07
Chrom1	19954174	0.983399	0.0166006	2.14931e-07
Chrom1	19955590	0.991249	0.0087508	8.09554e-09
Chrom1	19981909	0.981837	0.018162	6.84886e-07
Chrom1	20032464	0.988906	0.0110944	1.54194e-08
Chrom1	20048036	0.977179	0.0228197	1.07708e-06
Chrom1	20158186	0.981202	0.0187982	1.7889e-08
Chrom1	20195337	0.866393	0.133601	6.28477e-06
Chrom1	20198349	0.867921	0.132079	8.45716e-08
Chrom1	20209012	0.976712	0.0232878	1.58549e-08
Chrom1	20218591	0.956552	0.0434465	1.3508e-06
Chrom1	20220167	0.95653	0.0434681	1.51071e-06
Chrom1	20270846	0.973274	0.0267254	8.63969e-07
Chrom1	20273009	0.878009	0.121969	2.25765e-05
Chrom1	20433954	0.978542	0.0214582	2.1646e-08
Chrom1	20451527	0.978592	0.0214082	1.57807e-08
Chrom1	20515498	0.956688	0.043307	5.20865e-06
Chrom1	20578416	0.971367	0.0286321	7.99065e-07
Chrom1	20600206	0.951932	0.0480642	4.17352e-06
Chrom1	20601256	0.95184	0.0481556	4.18051e-06
Chrom1	20622636	0.949987	0.0500086	3.88757e-06
Chrom1	20635001	0.948923	0.0510732	3.32684e-06
Chrom1	20636804	0.948769	0.051228	3.22034e-06
Chrom1	20639679	0.948522	0.0514746	3.03729e-06
Chrom1	20641531	0.853733	0.146253	1.38692e-05
Chrom1	20658328	0.866442	0.133558	1.87676e-08
Chrom1	20659937	0.887643	0.112357	2.0434e-08
Chrom1	20664320	0.949449	0.0505507	3.76565e-07
Chrom1	20703802	0.957773	0.0422255	1.31241e-06
Chrom1	20709219	0.95892	0.041079	1.24197e-06
Chrom1	20715886	0.960332	0.0396666	1.09819e-06
Chrom1	20736893	0.991356	0.00864443	1.66562e-08
Chrom1	20738463	0.907476	0.0925227	1.18134e-06
Chrom1	20744463	0.979278	0.0207221	2.97131e-08
Chrom1	20753371	0.989447	0.0105535	3.18503e-09
Chrom1	20799212	0.980293	0.0197068	3.34096e-07
Chrom1	21042976	0.887009	0.112991	2.62243e-07
Chrom1	21049437	0.991321	0.00867888	5.86361e-08
Chrom1	21053587	0.961757	0.03824	3.48353e-06
Chrom1	21720287	0.970776	0.0292235	3.56862e-07
Chrom1	21753788	0.969685	0.0303145	4.60685e-07
Chrom1	21757265	0.943298	0.0566889	1.33526e-05
Chrom1	21758658	0.83843	0.161498	7.21395e-05
Chrom1	21762662	0.94304	0.0569419	1.78927e-05
Chrom1	22228955	0.938241	0.061612	0.000147078
Chrom1	22230181	0.938239	0.0616146	0.000146866
Chrom1	22505920	0.980219	0.0197805	7.4168e-07
Chrom1	22821755	0.971614	0.0283859	2.49091e-07
Chrom1	22823583	0.795048	0.204918	3.38464e-05
Chrom1	22869102	0.773653	0.226344	3.89377e-06
Chrom1	23191916	0.913585	0.0863537	6.11558e-05
Chrom1	23194988	0.913644	0.0862963	6.00588e-05
Chrom1	23200029	0.91374	0.0862014	5.81963e-05
Chrom1	23272683	0.809293	0.190701	5.55289e-06
Chrom1	23453365	0.937429	0.0625076	6.34736e-05
Chrom1	23668663	0.965406	0.0345572	3.63812e-05
Chrom1	23832419	0.987871	0.0121229	5.79466e-06
Chrom1	23856050	0.991202	0.00879524	3.07515e-06
Chrom1	23879551	0.998376	0.00162403	9.22636e-08
Chrom1	23930012	0.999191	0.000809158	2.72541e-08
Chrom1	23959315	0.996723	0.00327663	5.71014e-07
Chrom1	24044183	0.99728	0.00271988	4.17648e-07
Chrom1	24056605	0.998502	0.00149769	5.03442e-08
Chrom1	24129584	0.997507	0.00249188	6.42739e-07
Chrom1	24199948	0.997826	0.0021733	5.90933e-07
Chrom1	24265327	0.998299	0.0017007	3.29721e-07
Chrom1	24288069	0.998503	0.00149637	2.12178e-07
Chrom1	24314178	0.999547	0.000453403	6.50216e-09
Chrom1	24334082	0.998755	0.00124508	6.38755e-08
Chrom1	24353816	0.998762	0.00123815	3.97825e-08
Chrom1	24369187	0.998778	0.00122201	1.05646e-08
Chrom1	24372589	0.997044	0.00295633	7.79514e-10
Chrom1	24373965	0.9988	0.00120032	2.84848e-09
Chrom1	24379411	0.999324	0.000675684	3.67217e-10
Chrom1	24383798	0.996969	0.00303089	1.0852e-08
Chrom1	24385271	0.999675	0.000325429	5.44629e-11
Chrom1	24470961	0.999787	0.000212524	2.62896e-10
Chrom1	24472101	0.999696	0.000303989	1.12543e-10
Chrom1	24473408	0.999407	0.00059256	5.62965e-09
Chrom1	24512669	0.999229	0.000770643	8.34901e-08
Chrom1	24530834	0.999168	0.000832208	1.15375e-07
Chrom1	24534723	0.999156	0.000843677	1.21664e-07
Chrom1	24685644	0.999177	0.000822546	1.53866e-07
Chrom1	24737066	0.999392	0.000607695	8.36598e-08
Chrom1	24749524	0.99946	0.000539749	6.52186e-08
Chrom1	24805782	0.999953	4.72427e-05	1.38007e-11
Chrom1	24815571	0.999643	0.000357496	1.46644e-11
Chrom1	24822783	0.999972	2.79798e-05	7.253e-13
Chrom1	24846709	0.999972	2.75447e-05	2.07655e-12
Chrom1	24865093	0.99999	1.00755e-05	4.22306e-14
Chrom1	24866322	0.999982	1.82324e-05	5.01655e-14
Chrom1	24868481	0.99996	3.96143e-05	1.01278e-11
Chrom1	24870101	0.999985	1.48085e-05	9.12875e-13
Chrom1	24881319	0.999883	0.000117394	1.87466e-10
Chrom1	24883405	0.999869	0.000130676	1.91135e-10
Chrom1	24886721	0.999953	4.66215e-05	3.75187e-12
Chrom1	24923506	0.999444	0.000556091	2.44358e-09
Chrom1	24933335	0.998756	0.00124348	2.49467e-08
Chrom1	24940756	0.995841	0.00415927	1.61962e-07
Chrom1	24966589	0.999466	0.000533906	6.37195e-10
Chrom1	24995921	0.991379	0.00862004	1.06461e-06
Chrom1	25082059	0.998299	0.00170058	1.32674e-09
Chrom1	25084763	0.996697	0.00330291	3.96548e-08
Chrom1	25091009	0.996597	0.00340267	5.51361e-08
Chrom1	25116808	0.997955	0.0020446	5.12564e-09
Chrom1	25120610	0.997605	0.00239494	2.52114e-08
Chrom1	25165470	0.993603	0.00639456	2.02282e-06
Chrom1	25222059	0.990598	0.00939702	5.01875e-06
Chrom1	25223678	0.990514	0.00948104	5.10895e-06
Chrom1	25236064	0.989874	0.0101204	5.80082e-06
Chrom1	25258475	0.988731	0.0112619	7.04641e-06
Chrom1	25260738	0.988617	0.011376	7.17069e-06
Chrom1	25272467	0.988028	0.0119645	7.80735e-06
Chrom1	25275728	0.987865	0.0121271	7.98172e-06
Chrom1	25413500	0.981366	0.0186208	1.2858e-05
Chrom1	25416134	0.981249	0.0187379	1.28788e-05
Chrom1	25519111	0.985773	0.0142247	2.3052e-06
Chrom1	25773837	0.958849	0.0411462	5.29292e-06
Chrom1	25787480	0.957951	0.0420463	2.7798e-06
Chrom1	25790426	0.870225	0.129775	6.90254e-07
Chrom1	25812674	0.958066	0.0419303	3.25903e-06
Chrom1	25878695	0.98328	0.0167196	2.1646e-07
Chrom1	25930299	0.957208	0.0427907	1.00204e-06
Chrom1	25937927	0.975868	0.0241322	5.24337e-08
Chrom1	25966985	0.973064	0.0269363	5.87732e-08
Chrom1	25987457	0.951347	0.0486523	3.72091e-07
Chrom1	25990687	0.984286	0.0157138	8.30304e-09
Chrom1	26013497	0.939135	0.0608628	2.34559e-06
Chrom1	26019558	0.936025	0.0639724	2.76616e-06
Chrom1	26021898	0.934824	0.0651727	2.91168e-06
Chrom1	26051840	0.951585	0.0484144	6.29766e-07
Chrom1	26076683	0.750782	0.249179	3.83332e-05
Chrom1	26077943	0.943693	0.0563066	4.13576e-07
Chrom1	26131618	0.86597	0.133894	0.0001362
Chrom1	26136784	0.862976	0.136875	0.000149435
Chrom1	26137851	0.665975	0.333405	0.000620567
Chrom1	26174627	0.393622	0.603666	0.00271167
Chrom1	26313041	0.870278	0.129655	6.6551e-05
Chrom1	26317214	0.870717	0.129222	6.12906e-05
Chrom1	26319428	0.87095	0.128991	5.84726e-05
Chrom1	26351612	0.874358	0.125627	1.5433e-05
Chrom1	26354680	0.925037	0.0749617	1.54622e-06
Chrom1	26363473	0.875028	0.124963	8.77247e-06
Chrom1	26375337	0.948197	0.0518027	5.74985e-07
Chrom1	26412373	0.929628	0.0703717	1.05658e-07
Chrom1	26533283	0.679395	0.320605	3.30045e-07
Chrom1	26562286	0.856838	0.143156	5.5776e-06
Chrom1	26597315	0.257062	0.742933	5.38854e-06
Chrom1	26618273	0.873512	0.126483	4.78722e-06
Chrom1	26631963	0.884551	0.115444	4.51509e-06
Chrom1	26665468	0.95178	0.0482202	5.44783e-08
Chrom1	26749757	0.947045	0.0529523	3.09275e-06
Chrom1	26773768	0.95719	0.0428087	1.24378e-06
Chrom1	26776068	0.981872	0.0181276	1.5184e-07
Chrom1	26806401	0.915873	0.0841274	3.14819e-08
Chrom1	26877317	0.996697	0.00330332	3.4065e-09
Chrom1	26882668	0.998675	0.00132548	2.15071e-10
Chrom1	26911020	0.999788	0.000211835	7.77883e-11
Chrom1	26913216	0.99823	0.00176955	1.22961e-08
Chrom1	26958362	0.998563	0.00143649	5.4428e-08
Chrom1	26960284	0.998579	0.00142051	5.38846e-08
Chrom1	27001267	0.999675	0.000325487	2.76781e-10
Chrom1	27041753	0.998906	0.00109443	2.34332e-08
Chrom1	27051753	0.998903	0.00109664	1.75046e-08
Chrom1	27058897	0.999646	0.000354011	1.08584e-09
Chrom1	27065496	0.998822	0.00117762	1.18165e-08
Chrom1	27073738	0.998723	0.0012774	1.04024e-08
Chrom1	27075171	0.998706	0.00129447	9.84869e-09
Chrom1	27079238	0.98731	0.0126896	3.04295e-08
Chrom1	27105474	0.999541	0.000459199	1.30529e-11
Chrom1	27106893	0.99966	0.000339679	2.78332e-11
Chrom1	27107979	0.99955	0.000450325	1.60924e-11
Chrom1	27175071	0.998813	0.0011871	6.54948e-08
Chrom1	27217058	0.998702	0.00129843	2.77879e-08
Chrom1	27220087	0.998696	0.00130375	2.22291e-08
Chrom1	27229942	0.99985	0.000149701	1.23431e-11
Chrom1	27233877	0.996182	0.00381812	2.19669e-10
Chrom1	27237321	0.998417	0.00158282	4.41971e-09
Chrom1	27240024	0.999152	0.000847992	2.52574e-10
Chrom1	27269543	0.991492	0.00850421	3.91446e-06
Chrom1	27317539	0.996928	0.00307081	7.12178e-07
Chrom1	27342424	0.996793	0.00320612	7.39822e-07
Chrom1	27359914	0.996713	0.00328652	7.25386e-07
Chrom1	27438483	0.996502	0.0034981	2.78566e-07
Chrom1	27454143	0.998535	0.0014651	1.51528e-08
Chrom1	27458370	0.996416	0.00358389	1.00328e-07
Chrom1	27475989	0.987118	0.0128816	9.88882e-09
Chrom1	27511358	0.996383	0.00361718	1.05208e-07
Chrom1	27513862	0.996403	0.0035967	1.03939e-07
Chrom1	27532862	0.996567	0.00343321	6.86036e-08
Chrom1	27543480	0.998257	0.00174283	1.29924e-09
Chrom1	27574929	0.996632	0.00336819	1.20342e-07
Chrom1	27614618	0.996647	0.00335339	6.4529e-08
Chrom1	27624794	0.998251	0.0017491	9.06843e-10
Chrom1	27630501	0.996607	0.00339298	3.14686e-08
Chrom1	27663751	0.998863	0.00113671	4.52308e-10
Chrom1	27665262	0.996258	0.00374172	2.22646e-08
Chrom1	27666608	0.997733	0.00226736	5.27304e-09
Chrom1	27672010	0.995815	0.00418502	9.8813e-08
Chrom1	27673199	0.99573	0.00427008	1.14857e-07
Chrom1	27674848	0.995612	0.00438796	1.37275e-07
Chrom1	27678072	0.995382	0.00461811	1.81593e-07
Chrom1	27679300	0.995294	0.00470566	1.98621e-07
Chrom1	27685220	0.984733	0.015266	1.39792e-06
Chrom1	27709741	0.996602	0.00339754	8.24141e-08
Chrom1	27736122	0.981346	0.0186493	4.27708e-06
Chrom1	27789311	0.99601	0.00399024	1.72107e-07
Chrom1	27817891	0.978694	0.021296	1.02469e-05
Chrom1	27888361	0.99408	0.00591974	1.97275e-07
Chrom1	27893990	0.996612	0.00338793	1.05362e-08
Chrom1	27901702	0.994217	0.0057832	1.55768e-08
Chrom1	27902944	0.986115	0.0138847	1.53912e-09
Chrom1	27904124	0.997015	0.00298461	2.38524e-10
Chrom1	27917927	0.994402	0.00559776	1.49217e-07
Chrom1	27938512	0.983271	0.0167271	1.51757e-06
Chrom1	27998796	0.997938	0.00206201	6.77496e-08
Chrom1	28000340	0.998025	0.00197544	6.13264e-08
Chrom1	28004901	0.998281	0.00171915	4.316e-08
Chrom1	28012442	0.998706	0.0012936	1.64724e-08
Chrom1	28014926	0.999557	0.000442533	9.30474e-10
Chrom1	28018286	0.999666	0.00033433	2.08626e-10
Chrom1	28027343	0.998951	0.00104851	1.9364e-08
Chrom1	28037334	0.998993	0.00100705	2.99906e-08
Chrom1	28074960	0.999185	0.000815181	4.25186e-08
Chrom1	28139103	0.999642	0.000357823	4.83333e-09
Chrom1	28144714	0.999906	9.41648e-05	2.04029e-11
Chrom1	28155525	0.999843	0.00015741	3.14616e-11
Chrom1	28160863	0.999688	0.00031193	2.72294e-09
Chrom1	28201790	0.998875	0.00112448	5.40764e-08
Chrom1	28238466	0.99996	3.97069e-05	5.21558e-13
Chrom1	28239522	0.999962	3.77811e-05	2.84769e-13
Chrom1	28247457	0.999982	1.77586e-05	2.82519e-13
Chrom1	28257566	0.999981	1.90952e-05	7.65817e-13
Chrom1	28272615	0.999882	0.000118444	7.90827e-10
Chrom1	28303360	0.999893	0.000106731	3.09836e-12
Chrom1	28308952	0.999956	4.44749e-05	3.19519e-13
Chrom1	28310911	0.999842	0.000157728	1.79754e-12
Chrom1	28320882	0.999452	0.00054755	3.7221e-10
Chrom1	28322027	0.999403	0.000596532	4.39245e-10
Chrom1	28356935	0.995366	0.00463415	1.30056e-07
Chrom1	28918570	0.821238	0.17869	7.16464e-05
Chrom1	28947795	0.812608	0.187347	4.53592e-05
Chrom1	28960600	0.808833	0.191135	3.19337e-05
Chrom1	28982312	0.627015	0.372983	1.09477e-06
Chrom1	28984172	0.590681	0.409297	2.22697e-05
