chrom	position	2,0	1,1	0,2
Chrom1	15546734	7.68814e-12	1.18357e-05	0.999988
Chrom1	15547940	1.84587e-13	5.81801e-06	0.999994
Chrom1	15562082	1.20439e-14	8.78129e-07	0.999999
Chrom1	15563216	8.52755e-14	4.49532e-06	0.999996
Chrom1	15564250	7.32689e-12	1.11281e-05	0.999989
Chrom1	15566817	2.71767e-11	1.75993e-05	0.999982
Chrom1	15568014	8.39088e-12	1.25119e-05	0.999987
Chrom1	15569505	8.96026e-11	2.66505e-05	0.999973
Chrom1	15571222	1.85479e-11	1.31938e-05	0.999987
Chrom1	15572445	3.89839e-11	1.47191e-05	0.999985
Chrom1	15575448	5.23528e-09	0.000146622	0.999853
Chrom1	15584662	5.07871e-08	0.000451608	0.999548
Chrom1	15603713	2.86482e-07	0.00107116	0.998929
Chrom1	15856340	1.56646e-05	0.00789491	0.992089
Chrom1	17173119	1.26113e-07	0.00169313	0.998307
Chrom1	17175419	1.08437e-07	0.00164315	0.998357
Chrom1	17365019	8.7536e-10	0.000413871	0.999586
Chrom1	17379217	1.79366e-08	0.000694686	0.999305
Chrom1	17403957	1.19447e-08	0.000518321	0.999482
Chrom1	17413678	7.56838e-09	0.000442334	0.999558
Chrom1	17425217	5.17365e-11	0.000107128	0.999893
Chrom1	17449719	3.09339e-10	0.000179788	0.99982
Chrom1	17545250	8.51863e-10	8.50107e-05	0.999915
Chrom1	17560060	1.94657e-08	0.000369566	0.99963
Chrom1	17605262	3.45305e-08	0.000516045	0.999484
Chrom1	17606269	3.46338e-08	0.000518379	0.999482
Chrom1	17638103	5.82943e-09	0.000339976	0.99966
Chrom1	17648598	4.20179e-08	0.00062027	0.99938
Chrom1	17673953	8.32905e-09	0.000295021	0.999705
Chrom1	17901088	1.27217e-06	0.00273031	0.997268
Chrom1	17975216	2.56841e-07	0.00178012	0.99822
Chrom1	17976341	1.24749e-06	0.00295256	0.997046
Chrom1	17983215	1.363e-06	0.00301738	0.996981
Chrom1	17985090	1.39434e-06	0.00303474	0.996964
Chrom1	18444320	2.25805e-06	0.00308183	0.996916
Chrom1	18536006	1.02541e-06	0.00208796	0.997911
Chrom1	18539208	9.84511e-07	0.00204719	0.997952
Chrom1	18640088	3.19697e-09	0.000174404	0.999826
Chrom1	18646012	3.55876e-09	0.000218646	0.999781
Chrom1	18689076	2.0502e-08	0.000590872	0.999409
Chrom1	18694271	3.85956e-10	0.00018092	0.999819
Chrom1	19193586	1.26658e-07	0.00102815	0.998972
Chrom1	19195815	2.42536e-08	0.000610144	0.99939
Chrom1	19247911	1.07933e-08	0.00046178	0.999538
Chrom1	19340732	4.4922e-09	0.000283234	0.999717
Chrom1	19418907	7.43848e-10	0.000128707	0.999871
Chrom1	19453021	1.27664e-09	0.000125781	0.999874
Chrom1	19460458	7.45723e-11	5.94916e-05	0.999941
Chrom1	19463583	6.51961e-11	5.70996e-05	0.999943
Chrom1	19466272	3.7314e-10	9.36717e-05	0.999906
Chrom1	19468060	4.00698e-10	9.29249e-05	0.999907
Chrom1	19480593	6.47876e-11	4.9981e-05	0.99995
Chrom1	19500121	6.32259e-10	8.46298e-05	0.999915
Chrom1	19514409	8.23269e-12	2.35969e-05	0.999976
Chrom1	19530127	1.71324e-09	0.000104125	0.999896
Chrom1	19544914	2.79442e-09	0.000122172	0.999878
Chrom1	19571194	3.40177e-09	0.000132677	0.999867
Chrom1	19607704	1.53572e-10	4.21204e-05	0.999958
Chrom1	19611497	2.503e-10	6.35498e-05	0.999936
Chrom1	19723499	4.80166e-10	8.48745e-05	0.999915
Chrom1	19764160	1.89583e-11	3.09757e-05	0.999969
Chrom1	19844519	3.06795e-10	6.88876e-05	0.999931
Chrom1	19893424	1.09567e-09	7.81063e-05	0.999922
Chrom1	19904402	3.91644e-11	1.6623e-05	0.999983
Chrom1	19917174	5.56716e-10	6.21172e-05	0.999938
Chrom1	19932429	6.97833e-11	3.66971e-05	0.999963
Chrom1	19953107	5.25898e-11	3.90834e-05	0.999961
Chrom1	19954174	3.04654e-10	6.68731e-05	0.999933
Chrom1	19955590	3.36734e-10	6.83015e-05	0.999932
Chrom1	19981909	9.22307e-12	4.21096e-05	0.999958
Chrom1	20032464	1.84384e-10	6.73659e-05	0.999933
Chrom1	20048036	3.14934e-10	7.72087e-05	0.999923
Chrom1	20158186	4.32131e-10	8.94456e-05	0.999911
Chrom1	20195337	1.72067e-10	7.18637e-05	0.999928
Chrom1	20198349	8.48085e-10	0.000118971	0.999881
Chrom1	20209012	1.36635e-10	7.00289e-05	0.99993
Chrom1	20218591	9.74622e-10	0.000123923	0.999876
Chrom1	20220167	1.90755e-10	7.44081e-05	0.999926
Chrom1	20270846	6.02024e-09	0.000196101	0.999804
Chrom1	20273009	7.44234e-10	7.92988e-05	0.999921
Chrom1	20433954	5.10443e-09	0.000251598	0.999748
Chrom1	20451527	3.07722e-08	0.000429155	0.999571
Chrom1	20515498	2.91533e-08	0.000372126	0.999628
Chrom1	20578416	5.29818e-09	0.000156547	0.999843
Chrom1	20600206	1.05189e-11	1.3174e-05	0.999987
Chrom1	20601256	2.81472e-12	1.32693e-05	0.999987
Chrom1	20622636	4.53465e-10	6.0104e-05	0.99994
Chrom1	20635001	3.64643e-10	6.1207e-05	0.999939
Chrom1	20636804	6.91607e-11	3.67838e-05	0.999963
Chrom1	20639679	3.96722e-10	6.32929e-05	0.999937
Chrom1	20641531	4.32578e-10	6.46868e-05	0.999935
Chrom1	20658328	4.88778e-10	7.10688e-05	0.999929
Chrom1	20659937	4.66436e-10	7.10882e-05	0.999929
Chrom1	20664320	6.6226e-11	4.14597e-05	0.999959
Chrom1	20703802	3.27444e-11	3.41632e-05	0.999966
Chrom1	20709219	1.34999e-11	4.93038e-05	0.999951
Chrom1	20715886	1.34428e-09	0.000121458	0.999879
Chrom1	20736893	5.25281e-09	0.000198526	0.999801
Chrom1	20738463	5.53217e-09	0.000203577	0.999796
Chrom1	20744463	6.53976e-09	0.000221975	0.999778
Chrom1	20753371	7.79473e-09	0.000246634	0.999753
Chrom1	20799212	1.60772e-10	9.81782e-05	0.999902
Chrom1	21042976	1.44878e-08	0.000503037	0.999497
Chrom1	21049437	3.09946e-08	0.000835152	0.999165
Chrom1	21053587	2.28918e-07	0.00149735	0.998502
Chrom1	21720287	3.91944e-06	0.00616449	0.993832
Chrom1	21753788	5.65598e-07	0.0035961	0.996403
Chrom1	21757265	2.71776e-06	0.00594791	0.994049
Chrom1	21758658	1.59366e-07	0.00141838	0.998581
Chrom1	21762662	3.0392e-06	0.00615743	0.99384
Chrom1	22228955	4.6258e-05	0.0256681	0.974286
Chrom1	22230181	7.33949e-06	0.0150343	0.984958
Chrom1	22505920	0.000214006	0.0433006	0.956485
Chrom1	22821755	0.000375566	0.0599424	0.939682
Chrom1	22823583	0.000376217	0.0600283	0.939595
Chrom1	22869102	0.0059534	0.312344	0.681703
Chrom1	23191916	2.37429e-05	0.0227439	0.977232
Chrom1	23194988	2.15473e-05	0.0223472	0.977631
Chrom1	23200029	2.6037e-06	0.0125174	0.98748
Chrom1	23272683	1.70517e-06	0.0100261	0.989972
Chrom1	23453365	2.50022e-07	0.00487978	0.99512
Chrom1	23668663	6.43036e-08	0.00115707	0.998843
Chrom1	23832419	5.35567e-09	0.000447874	0.999552
Chrom1	23856050	2.18805e-08	0.000571245	0.999429
Chrom1	23879551	1.48509e-10	6.82857e-05	0.999932
Chrom1	23930012	2.05079e-08	0.00036103	0.999639
Chrom1	23959315	1.71076e-09	0.000100001	0.9999
Chrom1	24044183	7.42318e-08	0.000558902	0.999441
Chrom1	24056605	7.75912e-08	0.000569472	0.99943
Chrom1	24129584	6.23195e-08	0.000507123	0.999493
Chrom1	24199948	9.76952e-10	6.403e-05	0.999936
Chrom1	24265327	2.04664e-09	0.000160754	0.999839
Chrom1	24288069	1.39296e-08	0.000285748	0.999714
Chrom1	24314178	1.46633e-08	0.000283393	0.999717
Chrom1	24334082	1.23252e-08	0.000263302	0.999737
Chrom1	24353816	8.01836e-09	0.000227753	0.999772
Chrom1	24369187	3.81287e-09	0.000189282	0.999811
Chrom1	24372589	2.83889e-09	0.000179491	0.999821
Chrom1	24373965	5.12134e-10	0.000106082	0.999894
Chrom1	24379411	2.20929e-09	0.000170055	0.99983
Chrom1	24383798	1.92136e-09	0.000164889	0.999835
Chrom1	24385271	2.83346e-10	9.42816e-05	0.999906
Chrom1	24470961	5.87392e-12	3.96254e-05	0.99996
Chrom1	24472101	1.29675e-11	3.01228e-05	0.99997
Chrom1	24473408	2.95766e-11	4.57662e-05	0.999954
Chrom1	24512669	3.89633e-09	0.00016248	0.999838
Chrom1	24530834	8.53101e-10	0.000109162	0.999891
Chrom1	24534723	5.40488e-09	0.000192607	0.999807
Chrom1	24685644	4.86614e-10	6.03174e-05	0.99994
Chrom1	24737066	1.23392e-10	5.74124e-05	0.999943
Chrom1	24749524	1.19572e-11	4.52203e-05	0.999955
Chrom1	24805782	7.63888e-10	6.38905e-05	0.999936
Chrom1	24815571	3.91796e-10	4.7145e-05	0.999953
Chrom1	24822783	1.17942e-11	1.16726e-05	0.999988
Chrom1	24846709	7.16925e-12	1.03813e-05	0.99999
Chrom1	24865093	3.61743e-14	9.99605e-07	0.999999
Chrom1	24866322	1.0242e-14	7.8829e-07	0.999999
Chrom1	24868481	6.89209e-14	1.62636e-06	0.999998
Chrom1	24870101	1.40716e-12	3.44314e-06	0.999997
Chrom1	24881319	2.51004e-13	1.8258e-06	0.999998
Chrom1	24883405	4.63952e-12	6.05267e-06	0.999994
Chrom1	24886721	1.55622e-12	4.59097e-06	0.999995
Chrom1	24923506	1.68007e-13	3.78303e-06	0.999996
Chrom1	24933335	3.79956e-12	9.83019e-06	0.99999
Chrom1	24940756	9.93098e-12	1.3103e-05	0.999987
Chrom1	24966589	4.45024e-11	1.7821e-05	0.999982
Chrom1	24995921	2.20422e-09	9.69384e-05	0.999903
Chrom1	25082059	3.27089e-11	3.26733e-05	0.999967
Chrom1	25084763	2.38898e-11	3.11186e-05	0.999969
Chrom1	25091009	2.24377e-11	2.18942e-05	0.999978
Chrom1	25116808	1.58799e-10	5.32503e-05	0.999947
Chrom1	25120610	1.08173e-09	9.66291e-05	0.999903
Chrom1	25165470	3.85558e-10	6.47066e-05	0.999935
Chrom1	25222059	1.10212e-08	0.000335467	0.999665
Chrom1	25223678	1.0963e-08	0.000338676	0.999661
Chrom1	25236064	2.02325e-09	0.000217473	0.999783
Chrom1	25258475	1.7767e-08	0.000451914	0.999548
Chrom1	25260738	1.83354e-08	0.000460105	0.99954
Chrom1	25272467	3.16051e-09	0.000288498	0.999711
Chrom1	25275728	2.61214e-08	0.000523987	0.999476
Chrom1	25413500	2.23056e-07	0.00117989	0.99882
Chrom1	25416134	2.23383e-07	0.00118506	0.998815
Chrom1	25519111	4.76433e-09	0.000623	0.999377
Chrom1	25773837	1.22002e-07	0.000900108	0.9991
Chrom1	25787480	8.57794e-08	0.000812625	0.999187
Chrom1	25790426	7.79566e-08	0.000792758	0.999207
Chrom1	25812674	1.30995e-09	0.000336179	0.999664
Chrom1	25878695	1.97504e-08	0.000397663	0.999602
Chrom1	25930299	1.50763e-10	5.65584e-05	0.999943
Chrom1	25937927	2.11274e-11	1.72105e-05	0.999983
Chrom1	25966985	2.48575e-12	2.06767e-05	0.999979
Chrom1	25987457	1.08342e-10	2.83767e-05	0.999972
Chrom1	25990687	8.04219e-12	7.76522e-06	0.999992
Chrom1	26013497	1.84324e-10	3.05937e-05	0.999969
Chrom1	26019558	1.53378e-10	2.85526e-05	0.999971
Chrom1	26021898	8.53798e-12	7.22868e-06	0.999993
Chrom1	26051840	6.24241e-10	5.92675e-05	0.999941
Chrom1	26076683	5.37998e-11	3.53434e-05	0.999965
Chrom1	26077943	5.95229e-11	3.61859e-05	0.999964
Chrom1	26131618	1.11284e-09	9.49972e-05	0.999905
Chrom1	26136784	8.74023e-10	9.23652e-05	0.999908
Chrom1	26137851	1.5486e-10	5.4529e-05	0.999945
Chrom1	26174627	2.1106e-11	2.88124e-05	0.999971
Chrom1	26313041	1.20254e-09	0.000105829	0.999894
Chrom1	26317214	6.64247e-11	3.75038e-05	0.999962
Chrom1	26319428	8.68983e-11	5.53854e-05	0.999945
Chrom1	26351612	6.19335e-10	0.000121442	0.999879
Chrom1	26354680	2.17671e-11	6.39037e-05	0.999936
Chrom1	26363473	1.68411e-09	0.000140116	0.99986
Chrom1	26375337	3.0881e-09	0.000159844	0.99984
Chrom1	26412373	8.47141e-10	0.000111915	0.999888
Chrom1	26533283	8.38299e-11	2.74244e-05	0.999973
Chrom1	26562286	5.10277e-11	4.00111e-05	0.99996
Chrom1	26597315	3.83783e-10	0.00271364	0.997286
Chrom1	26618273	1.35642e-08	0.00060284	0.999397
Chrom1	26631963	1.68928e-08	0.000571825	0.999428
Chrom1	26665468	2.29453e-09	0.000276202	0.999724
Chrom1	26749757	9.41196e-09	0.000281267	0.999719
Chrom1	26773768	1.49669e-10	0.000105537	0.999894
Chrom1	26776068	3.35736e-11	9.11254e-05	0.999909
Chrom1	26806401	3.40589e-10	6.64907e-05	0.999934
Chrom1	26877317	1.12047e-08	0.000223528	0.999776
Chrom1	26882668	1.09672e-08	0.00022014	0.99978
Chrom1	26911020	7.82416e-09	0.000183096	0.999817
Chrom1	26913216	7.47913e-09	0.000178886	0.999821
Chrom1	26958362	4.185e-11	1.4562e-05	0.999985
Chrom1	26960284	4.61836e-11	1.51221e-05	0.999985
Chrom1	27001267	2.6511e-09	0.000106456	0.999894
Chrom1	27041753	1.94897e-09	9.73902e-05	0.999903
Chrom1	27051753	1.30408e-09	8.50607e-05	0.999915
Chrom1	27058897	7.92472e-10	7.38046e-05	0.999926
Chrom1	27065496	6.58613e-11	3.72293e-05	0.999963
Chrom1	27073738	3.52681e-11	3.30218e-05	0.999967
Chrom1	27075171	1.24516e-11	1.87814e-05	0.999981
Chrom1	27079238	5.31821e-10	6.55165e-05	0.999934
Chrom1	27105474	3.16994e-09	0.000119156	0.999881
Chrom1	27106893	3.30476e-09	0.000121273	0.999879
Chrom1	27107979	3.40603e-09	0.000122839	0.999877
Chrom1	27175071	3.95566e-09	0.000128151	0.999872
Chrom1	27217058	2.23604e-11	1.22886e-05	0.999988
Chrom1	27220087	2.19373e-10	3.92502e-05	0.999961
Chrom1	27229942	1.56797e-11	2.08087e-05	0.999979
Chrom1	27233877	6.83725e-11	3.48278e-05	0.999965
Chrom1	27237321	9.27727e-12	2.06115e-05	0.999979
Chrom1	27240024	1.25161e-11	2.19223e-05	0.999978
Chrom1	27269543	9.96402e-11	4.23623e-05	0.999958
Chrom1	27317539	1.85856e-10	6.73906e-05	0.999933
Chrom1	27342424	4.3811e-10	8.68398e-05	0.999913
Chrom1	27359914	5.40933e-09	0.000182658	0.999817
Chrom1	27438483	1.18757e-09	0.000124604	0.999875
Chrom1	27454143	7.69237e-09	0.000214151	0.999786
Chrom1	27458370	8.01918e-09	0.000214562	0.999785
Chrom1	27475989	8.44011e-09	0.000208584	0.999791
Chrom1	27511358	5.39895e-09	0.000159136	0.999841
Chrom1	27513862	5.0526e-09	0.00015374	0.999846
Chrom1	27532862	2.32236e-09	0.00010463	0.999895
Chrom1	27543480	9.38742e-11	2.24146e-05	0.999978
Chrom1	27574929	7.80303e-11	3.11132e-05	0.999969
Chrom1	27614618	2.54052e-12	3.85809e-06	0.999996
Chrom1	27624794	1.83778e-12	5.15699e-06	0.999995
Chrom1	27630501	5.38784e-13	1.98188e-06	0.999998
Chrom1	27663751	1.05677e-11	8.58272e-06	0.999991
Chrom1	27665262	6.08516e-12	7.59705e-06	0.999992
Chrom1	27666608	1.82438e-13	3.59433e-06	0.999996
Chrom1	27672010	1.08291e-13	2.02625e-06	0.999998
Chrom1	27673199	1.58954e-13	3.05705e-06	0.999997
Chrom1	27674848	3.80352e-13	3.57756e-06	0.999996
Chrom1	27678072	8.9912e-12	8.6531e-06	0.999991
Chrom1	27679300	1.17661e-11	9.58804e-06	0.99999
Chrom1	27685220	4.42992e-12	7.94529e-06	0.999992
Chrom1	27709741	2.19967e-10	3.01155e-05	0.99997
Chrom1	27736122	8.68696e-12	5.56545e-06	0.999994
Chrom1	27789311	1.40167e-12	2.67099e-06	0.999997
Chrom1	27817891	1.01831e-09	6.45158e-05	0.999935
Chrom1	27888361	3.22605e-11	2.03923e-05	0.99998
Chrom1	27893990	1.07239e-10	2.8274e-05	0.999972
Chrom1	27901702	3.44746e-11	1.91191e-05	0.999981
Chrom1	27902944	4.94691e-12	1.06122e-05	0.999989
Chrom1	27904124	2.86601e-12	6.96819e-06	0.999993
Chrom1	27917927	4.58633e-12	7.25801e-06	0.999993
Chrom1	27938512	2.11508e-11	1.79817e-05	0.999982
Chrom1	27998796	8.20779e-12	8.87967e-06	0.999991
Chrom1	28000340	6.03572e-11	2.14926e-05	0.999979
Chrom1	28004901	4.85611e-11	2.07161e-05	0.999979
Chrom1	28012442	2.64162e-13	5.6486e-06	0.999994
Chrom1	28014926	3.05638e-13	5.95706e-06	0.999994
Chrom1	28018286	1.61264e-10	3.14675e-05	0.999969
Chrom1	28027343	8.28737e-10	6.10937e-05	0.999939
Chrom1	28037334	1.87826e-09	8.99705e-05	0.99991
Chrom1	28074960	6.13611e-09	0.000162909	0.999837
Chrom1	28139103	4.31801e-09	0.000156799	0.999843
Chrom1	28144714	3.52039e-09	0.000148444	0.999852
Chrom1	28155525	2.87199e-10	7.45048e-05	0.999925
Chrom1	28160863	2.00554e-09	0.000127368	0.999873
Chrom1	28201790	8.87504e-11	3.11104e-05	0.999969
Chrom1	28238466	6.45359e-11	4.01305e-05	0.99996
Chrom1	28239522	4.43162e-10	6.98154e-05	0.99993
