chrom	position	2,0	1,1	0,2
Chrom1	5619701	0.00028668	0.999682	3.12407e-05
Chrom1	5625739	7.83362e-05	0.999917	4.98175e-06
Chrom1	5628000	0.00047496	0.999522	2.91498e-06
Chrom1	5669258	2.98527e-05	0.998272	0.00169811
Chrom1	5731536	2.49438e-06	0.999959	3.81456e-05
Chrom1	5733710	2.50456e-06	0.998944	0.00105302
Chrom1	5734768	2.30382e-06	0.997872	0.00212544
Chrom1	5818131	1.27518e-06	0.99814	0.00185898
Chrom1	5898123	1.48165e-06	0.998957	0.00104198
Chrom1	5903690	3.99569e-06	0.998693	0.00130316
Chrom1	5909433	0.00013309	0.999847	2.0388e-05
Chrom1	5934190	4.60536e-05	0.999806	0.000148143
Chrom1	5935763	1.2516e-05	0.999973	1.48401e-05
Chrom1	6031991	0.000108084	0.99938	0.000511813
Chrom1	6034142	8.65151e-06	0.999818	0.000173513
Chrom1	6035536	0.000120603	0.999347	0.000532314
Chrom1	6494955	0.000968542	0.99728	0.00175146
Chrom1	6584570	1.74261e-05	0.999566	0.0004164
Chrom1	6586329	6.57065e-05	0.999824	0.000109824
Chrom1	6597310	2.44426e-05	0.995481	0.00449479
Chrom1	6599217	0.000313503	0.998245	0.00144136
Chrom1	6600315	0.000369375	0.998179	0.00145183
Chrom1	6708944	0.0056612	0.992086	0.00225258
Chrom1	6825592	0.0600465	0.939778	0.000175507
Chrom1	6927821	0.00299539	0.975291	0.0217136
Chrom1	7344564	0.00293906	0.941076	0.0559846
Chrom1	8412462	0.00353799	0.949013	0.0474487
Chrom1	8829536	0.0296582	0.97019	0.000152153
Chrom1	9005679	0.0114457	0.987563	0.000991757
Chrom1	9054311	0.0100575	0.989377	0.000565893
Chrom1	9081449	0.0175071	0.982467	2.58092e-05
Chrom1	9139284	0.00539213	0.994122	0.000485695
Chrom1	9172713	0.00310671	0.996353	0.000540048
Chrom1	9185086	0.000609381	0.99844	0.000950596
Chrom1	9201490	0.00197173	0.997538	0.000489991
Chrom1	9202746	0.00195	0.997565	0.000485034
Chrom1	9226309	0.00153089	0.998089	0.000380389
Chrom1	9246585	0.000411038	0.999141	0.000448339
Chrom1	9265103	0.0020581	0.997936	5.87441e-06
Chrom1	9270208	9.95194e-05	0.999749	0.000151871
Chrom1	9289549	0.00123602	0.99871	5.36576e-05
Chrom1	9304166	0.00264571	0.997352	2.62595e-06
Chrom1	9390079	0.00495956	0.99504	2.01821e-07
Chrom1	9391552	0.00241192	0.997587	8.99838e-07
Chrom1	9422401	0.000177713	0.999822	1.01178e-07
Chrom1	9439534	0.0001265	0.999873	1.96093e-07
Chrom1	9440600	0.00118388	0.998815	1.59733e-06
Chrom1	9462104	1.12971e-05	0.999663	0.000325623
Chrom1	9517342	2.21041e-05	0.999485	0.00049299
Chrom1	9519289	2.77131e-05	0.999941	3.09123e-05
Chrom1	9571306	0.000556042	0.99922	0.00022416
Chrom1	9623078	7.51973e-05	0.992179	0.00774608
Chrom1	9659898	0.000437387	0.993742	0.00582023
Chrom1	9674258	0.000130543	0.98898	0.0108893
Chrom1	10591673	3.676e-05	0.998117	0.00184619
Chrom1	10846785	0.00010618	0.998493	0.00140071
Chrom1	11481510	0.0101283	0.987751	0.00212105
Chrom1	11487472	0.0101401	0.987829	0.0020304
Chrom1	11510096	0.00396351	0.995903	0.000133663
Chrom1	11522260	0.0105675	0.987498	0.00193484
Chrom1	11526224	0.0106949	0.987286	0.00201867
Chrom1	12714200	0.0415553	0.958444	5.9105e-07
Chrom1	12715233	0.0092949	0.990705	5.53522e-07
Chrom1	12716550	0.0414035	0.958596	4.65737e-07
Chrom1	12973802	0.0225841	0.977406	9.87681e-06
Chrom1	12988772	0.00135414	0.998617	2.8532e-05
Chrom1	12990939	0.00358139	0.996285	0.000134089
Chrom1	12992815	0.0181802	0.98179	2.97573e-05
Chrom1	13258942	0.0353142	0.964682	3.63134e-06
Chrom1	13341426	0.0346831	0.965314	2.66091e-06
Chrom1	13376374	0.0171139	0.982732	0.00015449
Chrom1	13549140	0.0324424	0.967554	3.7779e-06
Chrom1	13550243	0.000932337	0.999051	1.69424e-05
Chrom1	13788618	0.0469438	0.953037	1.96e-05
Chrom1	13872058	0.000348235	0.997753	0.00189858
Chrom1	13890750	0.000212964	0.998634	0.00115283
Chrom1	13942109	0.000756717	0.999227	1.65985e-05
Chrom1	13943321	0.000111254	0.999348	0.000540309
Chrom1	13957599	0.000326152	0.999553	0.000121128
Chrom1	13959101	8.65809e-05	0.999903	1.06672e-05
Chrom1	14060149	0.000428178	0.999073	0.000498677
Chrom1	14153156	0.000167457	0.999342	0.000490846
Chrom1	14164153	3.63204e-05	0.999179	0.000784891
Chrom1	14222201	1.93738e-05	0.999945	3.60395e-05
Chrom1	14223875	1.46531e-05	0.999964	2.16112e-05
Chrom1	14225332	4.08587e-06	0.999995	9.32792e-07
Chrom1	14232167	9.89089e-07	0.999999	2.19757e-07
Chrom1	14233368	2.54027e-07	0.999987	1.2818e-05
Chrom1	14246160	1.85423e-05	0.999981	3.39954e-08
Chrom1	14250686	8.05135e-06	0.999991	6.32284e-07
Chrom1	14254889	1.10557e-05	0.999989	9.87901e-09
Chrom1	14258255	9.62515e-08	1	4.17558e-08
Chrom1	14260305	2.5085e-07	1	4.51517e-09
Chrom1	14265129	5.48601e-07	0.999999	5.44057e-09
Chrom1	14271657	2.98748e-07	1	4.1077e-08
Chrom1	14273329	1.65316e-05	0.999983	1.1392e-09
Chrom1	14274527	2.00142e-05	0.99998	2.19872e-09
Chrom1	14276432	2.87612e-05	0.999971	6.27875e-08
Chrom1	14279410	3.9838e-06	0.999996	1.48323e-07
Chrom1	14281715	2.23293e-05	0.999977	3.71472e-07
Chrom1	14298165	2.16684e-07	0.999898	0.000101417
Chrom1	14299267	3.1572e-06	0.999685	0.000312293
Chrom1	14301536	1.17663e-06	0.998945	0.00105381
Chrom1	14302622	1.62955e-06	0.998855	0.00114386
Chrom1	14492244	0.000819389	0.998613	0.000567534
Chrom1	14561138	0.000313472	0.999658	2.89383e-05
Chrom1	14568943	0.000797361	0.998887	0.000315307
Chrom1	14875971	8.8851e-05	0.999877	3.36568e-05
Chrom1	14936907	0.00035268	0.998632	0.00101577
Chrom1	14977829	0.000269531	0.998371	0.00135961
Chrom1	14997384	4.69856e-05	0.994218	0.0057355
Chrom1	15017844	0.000495398	0.999399	0.000105161
Chrom1	15047500	5.93881e-05	0.992362	0.00757909
Chrom1	15218364	8.5443e-05	0.997132	0.00278244
Chrom1	15306777	0.000370075	0.999496	0.000133747
Chrom1	15307882	4.86133e-05	0.998082	0.00186894
Chrom1	15318788	0.000456916	0.999534	9.15573e-06
Chrom1	15358560	0.000276282	0.99972	3.40242e-06
Chrom1	15366211	5.00712e-05	0.99995	2.41369e-07
Chrom1	15382898	3.7963e-05	0.999961	6.34572e-07
Chrom1	15445646	8.44256e-06	0.999638	0.000354051
Chrom1	15449958	2.5461e-05	0.999765	0.000209477
Chrom1	15477341	6.49673e-07	0.999389	0.000610026
Chrom1	15478621	1.53728e-07	0.999669	0.000330869
Chrom1	15481469	1.57256e-05	0.999975	9.26108e-06
Chrom1	15486772	1.29775e-06	0.999686	0.00031297
Chrom1	15511092	2.33921e-06	0.999992	6.13848e-06
Chrom1	15540863	2.40439e-06	0.999916	8.16401e-05
Chrom1	15546734	1.93272e-05	0.999977	4.0022e-06
Chrom1	15547940	1.29222e-06	0.999995	3.53675e-06
Chrom1	15562082	9.34449e-05	0.999904	2.94844e-06
Chrom1	15563216	9.45711e-05	0.999902	3.37281e-06
Chrom1	15564250	4.97252e-06	0.999957	3.7682e-05
Chrom1	15566817	9.18579e-05	0.999896	1.18742e-05
Chrom1	15568014	0.000107618	0.99988	1.202e-05
Chrom1	15569505	0.000207709	0.999788	4.44302e-06
Chrom1	15571222	0.000140528	0.999845	1.41618e-05
Chrom1	15572445	6.15154e-05	0.999937	1.63381e-06
Chrom1	15575448	0.000208407	0.999738	5.3499e-05
Chrom1	15584662	0.000385455	0.999447	0.000167709
Chrom1	15603713	0.000257544	0.999093	0.000649709
Chrom1	15856340	0.0250694	0.974869	6.14989e-05
Chrom1	17173119	0.000475315	0.996997	0.00252719
Chrom1	17175419	0.000484409	0.999377	0.000139006
Chrom1	17365019	0.000947001	0.997825	0.00122831
Chrom1	17379217	0.00141065	0.998174	0.000415378
Chrom1	17403957	9.28366e-05	0.997601	0.00230593
Chrom1	17413678	0.00012895	0.996436	0.00343474
Chrom1	17425217	0.002638	0.997095	0.000267227
Chrom1	17449719	0.000771283	0.998201	0.00102765
Chrom1	17545250	0.000196448	0.998555	0.00124826
Chrom1	17560060	0.000754485	0.998677	0.000568419
Chrom1	17605262	0.00185542	0.998143	1.36314e-06
Chrom1	17606269	0.00186609	0.998133	1.06254e-06
Chrom1	17638103	0.000222745	0.999715	6.20451e-05
Chrom1	17648598	0.000300771	0.999697	1.84001e-06
Chrom1	17673953	0.000874806	0.998982	0.000143479
Chrom1	17901088	0.00243961	0.997556	4.40795e-06
Chrom1	17975216	0.000760571	0.999238	1.84384e-06
Chrom1	17976341	3.03783e-05	0.999928	4.17356e-05
Chrom1	17983215	0.00037645	0.999598	2.54483e-05
Chrom1	17985090	0.000111529	0.999886	2.49288e-06
Chrom1	18444320	0.000319039	0.999669	1.19019e-05
Chrom1	18536006	0.000684429	0.999032	0.000283699
Chrom1	18539208	0.000280378	0.999698	2.14501e-05
Chrom1	18640088	0.000210184	0.987783	0.0120067
Chrom1	18646012	0.000873181	0.996235	0.00289143
Chrom1	18689076	0.000383338	0.994945	0.00467209
Chrom1	18694271	0.00506166	0.994147	0.000791509
Chrom1	19193586	0.00508655	0.994906	7.56629e-06
Chrom1	19195815	0.00262087	0.997294	8.5313e-05
Chrom1	19247911	0.00059183	0.999406	2.07669e-06
Chrom1	19340732	0.000283908	0.999713	2.7354e-06
Chrom1	19418907	0.000406371	0.999518	7.5592e-05
Chrom1	19453021	0.000209335	0.99977	2.06605e-05
Chrom1	19460458	5.88458e-05	0.999941	2.64094e-07
Chrom1	19463583	5.35065e-05	0.999943	3.36177e-06
Chrom1	19466272	0.000311127	0.999689	4.50706e-08
Chrom1	19468060	0.000309096	0.999691	7.43792e-08
Chrom1	19480593	0.000123004	0.999849	2.83137e-05
Chrom1	19500121	5.16495e-06	0.999884	0.000111143
Chrom1	19514409	7.27698e-05	0.999877	5.05171e-05
Chrom1	19530127	0.000292452	0.999704	3.10075e-06
Chrom1	19544914	3.77506e-06	0.999845	0.000151251
Chrom1	19571194	2.64037e-05	0.999828	0.00014535
Chrom1	19607704	8.59143e-05	0.999914	3.32398e-07
Chrom1	19611497	0.000755907	0.999244	4.46065e-07
Chrom1	19723499	5.69255e-05	0.999941	1.81402e-06
Chrom1	19764160	1.45361e-05	0.999979	6.63452e-06
Chrom1	19844519	0.00133707	0.998662	6.97093e-07
Chrom1	19893424	0.000275361	0.999725	1.17214e-07
Chrom1	19904402	0.00230777	0.997692	4.50398e-08
Chrom1	19917174	0.00206255	0.997937	6.39933e-08
Chrom1	19932429	0.00013356	0.999866	1.32594e-07
Chrom1	19953107	3.98206e-05	0.999936	2.37761e-05
Chrom1	19954174	0.000441389	0.999558	5.54132e-07
Chrom1	19955590	2.27017e-05	0.999957	2.03902e-05
Chrom1	19981909	1.01081e-05	0.99998	9.40775e-06
Chrom1	20032464	0.000383452	0.999575	4.20129e-05
Chrom1	20048036	0.000862669	0.999135	2.544e-06
Chrom1	20158186	6.67691e-05	0.999658	0.000275116
Chrom1	20195337	0.000409545	0.999589	1.55215e-06
Chrom1	20198349	0.000201712	0.999776	2.21008e-05
Chrom1	20209012	0.000158639	0.999815	2.64329e-05
Chrom1	20218591	4.83966e-05	0.999949	2.99255e-06
Chrom1	20220167	3.67465e-05	0.999904	5.90065e-05
Chrom1	20270846	0.000328587	0.999626	4.55145e-05
Chrom1	20273009	6.3995e-05	0.999674	0.000262437
Chrom1	20433954	5.03925e-05	0.999402	0.000547201
Chrom1	20451527	6.59818e-05	0.999929	4.61578e-06
Chrom1	20515498	0.000710015	0.999288	1.56173e-06
Chrom1	20578416	0.000185425	0.999767	4.78065e-05
Chrom1	20600206	2.67799e-05	0.999937	3.59392e-05
Chrom1	20601256	0.000145699	0.99985	4.55384e-06
Chrom1	20622636	8.18162e-06	0.999992	2.09604e-07
Chrom1	20635001	1.8266e-06	0.999998	9.55819e-09
Chrom1	20636804	1.39148e-06	0.999999	3.72859e-09
Chrom1	20639679	1.33208e-06	0.999999	1.19911e-08
Chrom1	20641531	4.0273e-06	0.999995	7.77954e-07
Chrom1	20658328	1.31679e-06	0.999999	3.87967e-08
Chrom1	20659937	4.07868e-06	0.999995	7.67453e-07
Chrom1	20664320	1.49647e-06	0.999998	1.04362e-07
Chrom1	20703802	1.80858e-06	0.999945	5.30457e-05
Chrom1	20709219	5.15637e-07	0.999949	5.09361e-05
Chrom1	20715886	3.44295e-05	0.999965	7.62244e-07
Chrom1	20736893	4.05612e-05	0.999956	3.73249e-06
Chrom1	20738463	2.26043e-05	0.999964	1.32585e-05
Chrom1	20744463	1.76263e-06	0.999992	6.47063e-06
Chrom1	20753371	3.12793e-05	0.999929	3.93451e-05
Chrom1	20799212	5.69039e-06	0.999964	3.06214e-05
Chrom1	21042976	0.000425729	0.999566	8.50644e-06
Chrom1	21049437	0.000413053	0.9993	0.000286721
Chrom1	21053587	0.00400176	0.995948	5.03402e-05
Chrom1	21720287	0.0039788	0.994992	0.00102899
Chrom1	21753788	0.00363921	0.995753	0.000608279
Chrom1	21757265	0.00604063	0.99378	0.00017906
Chrom1	21758658	0.00103405	0.997538	0.00142816
Chrom1	21762662	0.00130959	0.998644	4.64639e-05
Chrom1	22228955	0.00988662	0.989804	0.000309556
Chrom1	22230181	0.00293875	0.997033	2.86051e-05
Chrom1	22505920	0.110436	0.889547	1.76494e-05
Chrom1	22821755	0.0167822	0.983212	5.82623e-06
Chrom1	22823583	0.0037336	0.996259	7.80572e-06
Chrom1	22869102	0.00209319	0.996605	0.00130189
Chrom1	23191916	0.00369797	0.995191	0.00111067
Chrom1	23194988	0.00364826	0.995258	0.00109417
Chrom1	23200029	0.000992886	0.998909	9.84555e-05
Chrom1	23272683	0.00398807	0.993066	0.00294618
Chrom1	23453365	0.00413916	0.989139	0.00672212
Chrom1	23668663	0.000837622	0.976083	0.023079
Chrom1	23832419	0.00318837	0.990487	0.00632475
Chrom1	23856050	0.003179	0.991049	0.00577163
Chrom1	23879551	0.00528808	0.993033	0.00167921
Chrom1	23930012	0.0025618	0.992183	0.00525505
Chrom1	23959315	0.000694788	0.986623	0.0126827
Chrom1	24044183	0.00228185	0.994499	0.00321957
Chrom1	24056605	0.00397515	0.995293	0.000732344
Chrom1	24129584	0.000504358	0.992681	0.00681429
Chrom1	24199948	0.00153766	0.996916	0.00154623
Chrom1	24265327	0.00434649	0.995639	1.47747e-05
Chrom1	24288069	0.000872308	0.999031	9.64356e-05
Chrom1	24314178	2.40027e-05	0.999969	7.41832e-06
Chrom1	24334082	0.000809811	0.99919	2.63938e-07
Chrom1	24353816	3.62663e-05	0.999964	5.49117e-08
Chrom1	24369187	3.5651e-05	0.999963	1.66159e-06
Chrom1	24372589	9.31814e-06	0.999991	5.39911e-08
Chrom1	24373965	8.20674e-06	0.999992	9.44296e-08
Chrom1	24379411	3.33533e-05	0.999962	4.79038e-06
Chrom1	24383798	5.52489e-06	0.999914	8.04991e-05
Chrom1	24385271	3.88919e-06	0.999845	0.000150743
Chrom1	24470961	5.27129e-06	0.999993	2.09326e-06
Chrom1	24472101	1.8296e-05	0.99997	1.15646e-05
Chrom1	24473408	0.000374613	0.999625	5.59263e-07
Chrom1	24512669	4.44942e-05	0.999954	1.00905e-06
Chrom1	24530834	5.22505e-05	0.99981	0.000137879
Chrom1	24534723	0.00050967	0.999488	2.65748e-06
Chrom1	24685644	0.00617038	0.993827	2.97203e-06
Chrom1	24737066	4.6929e-05	0.999758	0.000194752
Chrom1	24749524	4.98884e-06	0.999954	4.10783e-05
Chrom1	24805782	3.51632e-06	0.999816	0.000180819
Chrom1	24815571	3.61063e-06	0.999875	0.000121769
Chrom1	24822783	3.69651e-06	0.999994	2.62687e-06
Chrom1	24846709	5.96557e-05	0.999912	2.8667e-05
Chrom1	24865093	7.95475e-05	0.999908	1.26222e-05
Chrom1	24866322	1.24548e-05	0.999953	3.46207e-05
Chrom1	24868481	0.00100956	0.99899	8.47248e-08
Chrom1	24870101	1.01855e-05	0.99999	2.22436e-07
Chrom1	24881319	0.000406295	0.999594	5.42061e-08
Chrom1	24883405	0.00123234	0.998768	9.93751e-08
Chrom1	24886721	7.00274e-05	0.999892	3.80225e-05
Chrom1	24923506	0.000223832	0.999725	5.09555e-05
Chrom1	24933335	0.000218298	0.999731	5.11577e-05
Chrom1	24940756	0.000211563	0.99974	4.87525e-05
Chrom1	24966589	6.74592e-05	0.99993	2.09195e-06
Chrom1	24995921	0.000197314	0.999716	8.68089e-05
Chrom1	25082059	7.60222e-05	0.999849	7.48419e-05
Chrom1	25084763	6.74149e-05	0.999863	6.96663e-05
Chrom1	25091009	1.9094e-05	0.999975	5.77253e-06
Chrom1	25116808	3.18383e-06	0.999759	0.000238166
Chrom1	25120610	7.89273e-07	0.999938	6.16145e-05
Chrom1	25165470	1.02892e-05	0.999226	0.000763581
Chrom1	25222059	6.4399e-05	0.999789	0.00014696
Chrom1	25223678	2.18665e-05	0.999746	0.000232236
Chrom1	25236064	3.35486e-05	0.999962	4.29524e-06
Chrom1	25258475	0.000374592	0.999622	3.33969e-06
Chrom1	25260738	0.000197729	0.99974	6.25359e-05
Chrom1	25272467	0.000208886	0.999629	0.000161982
Chrom1	25275728	7.7741e-05	0.999891	3.12783e-05
Chrom1	25413500	0.000628907	0.992458	0.00691279
Chrom1	25416134	0.000149877	0.980856	0.0189937
Chrom1	25519111	0.00451787	0.99286	0.00262175
Chrom1	25773837	0.000282539	0.98179	0.0179273
Chrom1	25787480	4.40776e-05	0.970059	0.0298968
Chrom1	25790426	3.06903e-05	0.968539	0.0314303
Chrom1	25812674	0.000120944	0.981662	0.0182166
Chrom1	25878695	2.9281e-06	0.947112	0.0528853
Chrom1	25930299	1.14565e-05	0.967776	0.0322121
Chrom1	25937927	1.25676e-05	0.979697	0.0202909
Chrom1	25966985	0.000482142	0.99903	0.000488239
Chrom1	25987457	6.948e-05	0.999927	3.92846e-06
Chrom1	25990687	0.000960543	0.999038	1.75996e-06
Chrom1	26013497	1.53664e-05	0.999984	9.37282e-07
Chrom1	26019558	4.26471e-05	0.999941	1.6395e-05
Chrom1	26021898	1.05409e-05	0.999957	3.27094e-05
Chrom1	26051840	4.85623e-06	0.999992	2.86658e-06
Chrom1	26076683	0.000767177	0.999233	3.15545e-08
Chrom1	26077943	0.000101559	0.999898	3.23778e-08
Chrom1	26131618	0.000424097	0.99957	6.25219e-06
Chrom1	26136784	0.000837395	0.999163	5.84639e-08
Chrom1	26137851	0.000155308	0.999845	7.29533e-08
Chrom1	26174627	0.00101581	0.998977	6.96222e-06
Chrom1	26313041	3.77629e-05	0.999922	4.04933e-05
Chrom1	26317214	0.000328373	0.999671	4.40294e-07
Chrom1	26319428	2.94182e-05	0.99997	2.89078e-07
Chrom1	26351612	1.81618e-06	0.999934	6.37639e-05
Chrom1	26354680	7.25381e-07	0.999995	4.41728e-06
Chrom1	26363473	3.36353e-05	0.999961	5.47736e-06
Chrom1	26375337	6.10009e-07	0.999988	1.14823e-05
Chrom1	26412373	1.33369e-05	0.999688	0.000298681
Chrom1	26533283	1.49153e-05	0.999984	6.76076e-07
Chrom1	26562286	6.92264e-06	0.999993	2.25256e-07
Chrom1	26597315	1.08696e-06	0.999997	1.94393e-06
Chrom1	26618273	0.000241581	0.999757	1.28356e-06
Chrom1	26631963	0.000146717	0.99976	9.34545e-05
Chrom1	26665468	0.000165538	0.999581	0.000253319
Chrom1	26749757	1.58439e-06	0.998568	0.00142993
Chrom1	26773768	3.82078e-06	0.999542	0.000454367
Chrom1	26776068	1.49468e-06	0.999896	0.000102245
Chrom1	26806401	0.000401384	0.999595	3.61369e-06
Chrom1	26877317	0.000436978	0.999555	8.29903e-06
Chrom1	26882668	0.000242184	0.999732	2.62635e-05
Chrom1	26911020	0.000126931	0.999864	9.40257e-06
Chrom1	26913216	4.58479e-05	0.999953	7.30975e-07
Chrom1	26958362	1.28981e-05	0.999987	1.29035e-07
Chrom1	26960284	1.37754e-05	0.999986	1.36284e-07
Chrom1	27001267	5.20506e-05	0.999913	3.50718e-05
Chrom1	27041753	2.8266e-07	0.999999	2.38258e-07
Chrom1	27051753	1.33042e-07	0.999999	8.85565e-07
Chrom1	27058897	3.19105e-07	0.999999	9.12905e-07
Chrom1	27065496	2.79792e-05	0.99997	2.51767e-06
Chrom1	27073738	0.000181955	0.999818	5.27249e-08
Chrom1	27075171	5.62887e-05	0.999943	1.01009e-06
Chrom1	27079238	9.20601e-05	0.999907	6.01753e-07
Chrom1	27105474	9.63378e-06	0.999987	3.36189e-06
Chrom1	27106893	5.66634e-07	0.999998	9.66594e-07
Chrom1	27107979	1.95794e-06	0.999998	2.13621e-07
Chrom1	27175071	1.48084e-05	0.999824	0.000161035
Chrom1	27217058	2.37388e-05	0.999976	3.51474e-07
Chrom1	27220087	6.64428e-05	0.99993	3.74703e-06
Chrom1	27229942	0.00026575	0.999734	5.28978e-08
Chrom1	27233877	2.54006e-05	0.999972	2.31437e-06
Chrom1	27237321	2.75706e-05	0.999972	8.92212e-08
Chrom1	27240024	8.6932e-05	0.99991	2.73817e-06
Chrom1	27269543	0.000352707	0.999647	3.09868e-07
Chrom1	27317539	4.67891e-05	0.999953	4.19698e-07
Chrom1	27342424	0.000181686	0.999804	1.44658e-05
Chrom1	27359914	8.31587e-05	0.999916	5.67375e-07
Chrom1	27438483	0.000160828	0.999839	3.91281e-07
Chrom1	27454143	0.00168442	0.998313	2.3862e-06
Chrom1	27458370	0.000530442	0.999458	1.18485e-05
Chrom1	27475989	0.000502422	0.999477	2.06035e-05
Chrom1	27511358	0.000781379	0.999219	6.46809e-08
Chrom1	27513862	0.000150973	0.999849	6.52709e-08
Chrom1	27532862	0.000660158	0.999339	8.92075e-07
Chrom1	27543480	9.67012e-05	0.999816	8.70221e-05
Chrom1	27574929	7.90773e-05	0.999756	0.000164883
Chrom1	27614618	9.82271e-05	0.999824	7.80246e-05
Chrom1	27624794	0.000677646	0.999322	4.64803e-07
Chrom1	27630501	0.000662397	0.999337	7.92676e-07
Chrom1	27663751	9.78279e-05	0.999891	1.13859e-05
Chrom1	27665262	0.000311618	0.999683	4.95474e-06
Chrom1	27666608	0.000530347	0.999469	1.05033e-06
Chrom1	27672010	0.000612531	0.999387	9.01523e-08
Chrom1	27673199	0.000314955	0.999683	1.75083e-06
Chrom1	27674848	0.000107663	0.999888	4.08213e-06
Chrom1	27678072	0.000608064	0.999392	2.18492e-07
Chrom1	27679300	0.000315375	0.999678	6.31315e-06
Chrom1	27685220	0.000307341	0.99967	2.28069e-05
Chrom1	27709741	2.78926e-05	0.999733	0.000239571
Chrom1	27736122	0.000223029	0.999774	3.02617e-06
Chrom1	27789311	0.00356516	0.996414	2.043e-05
Chrom1	27817891	0.000906796	0.998898	0.000195377
Chrom1	27888361	0.0108644	0.989135	5.57181e-07
Chrom1	27893990	0.00589317	0.994103	4.21269e-06
Chrom1	27901702	0.00604603	0.993953	1.0108e-06
Chrom1	27902944	0.00251204	0.997488	3.00701e-08
Chrom1	27904124	0.0198686	0.980131	1.75037e-08
Chrom1	27917927	0.00629172	0.993701	7.73778e-06
Chrom1	27938512	0.0124456	0.987554	3.63915e-07
Chrom1	27998796	0.00213646	0.997797	6.69754e-05
Chrom1	28000340	0.00614878	0.993813	3.77364e-05
Chrom1	28004901	0.00622696	0.993744	2.94012e-05
Chrom1	28012442	0.0103306	0.989664	5.0582e-06
Chrom1	28014926	0.0063655	0.993622	1.23479e-05
Chrom1	28018286	0.00638012	0.99361	9.981e-06
Chrom1	28027343	0.0122461	0.987754	1.09418e-07
Chrom1	28037334	0.0121002	0.9879	9.4725e-08
Chrom1	28074960	0.00849437	0.991498	7.56961e-06
Chrom1	28139103	0.000378157	0.999498	0.000123864
Chrom1	28144714	0.00205124	0.997946	2.48809e-06
Chrom1	28155525	0.000177795	0.999741	8.13821e-05
Chrom1	28160863	0.000605041	0.999348	4.7205e-05
Chrom1	28201790	6.53126e-05	0.999934	9.4646e-07
Chrom1	28238466	9.91226e-06	0.999947	4.28138e-05
Chrom1	28239522	1.2418e-05	0.999949	3.87536e-05
Chrom1	28247457	0.000142151	0.999858	2.58554e-07
Chrom1	28257566	1.01595e-05	0.99999	5.32762e-08
Chrom1	28272615	5.89328e-06	0.999994	8.45774e-08
Chrom1	28303360	5.23103e-06	0.999982	1.25777e-05
Chrom1	28308952	6.62686e-06	0.999993	1.74182e-07
Chrom1	28310911	1.02749e-05	0.99999	1.73344e-07
Chrom1	28320882	9.18491e-06	0.99995	4.0635e-05
Chrom1	28322027	0.000442105	0.999553	4.8417e-06
Chrom1	28356935	0.00143259	0.998514	5.35249e-05
Chrom1	28918570	0.000699853	0.99891	0.00038974
Chrom1	28947795	0.000148706	0.999845	5.89996e-06
