chrom	position	2,0	1,1	0,2
Chrom1	20709219	1.73823e-11	1.03088e-05	0.99999
Chrom1	20715886	1.84568e-12	6.12954e-06	0.999994
Chrom1	20736893	1.27338e-11	1.07958e-05	0.999989
Chrom1	20738463	1.7983e-12	6.1494e-06	0.999994
Chrom1	20744463	1.31229e-13	2.93496e-06	0.999997
Chrom1	20753371	2.21741e-12	3.96382e-06	0.999996
Chrom1	20799212	2.55561e-11	3.68928e-05	0.999963
Chrom1	21042976	1.09698e-08	0.000461441	0.999539
Chrom1	21049437	5.81305e-09	0.000233553	0.999766
Chrom1	21053587	1.05266e-07	0.000877704	0.999122
Chrom1	21720287	1.43173e-06	0.00318706	0.996812
Chrom1	21753788	7.97271e-07	0.0028374	0.997162
Chrom1	21757265	7.31057e-07	0.00279855	0.997201
Chrom1	21758658	8.0064e-08	0.00109327	0.998907
Chrom1	21762662	1.3418e-07	0.00166582	0.998334
Chrom1	22228955	1.70236e-06	0.00413966	0.995859
Chrom1	22230181	2.63694e-07	0.00239419	0.997606
Chrom1	22505920	2.6254e-07	0.0021646	0.997835
Chrom1	22821755	5.08792e-07	0.00219756	0.997802
Chrom1	22823583	6.97653e-08	0.000921983	0.999078
Chrom1	22869102	8.21707e-08	0.00129912	0.998701
Chrom1	23191916	1.0853e-06	0.00234525	0.997654
Chrom1	23194988	1.06481e-06	0.00232672	0.997672
Chrom1	23200029	1.03048e-06	0.00229549	0.997703
Chrom1	23272683	6.23028e-08	0.000712591	0.999287
Chrom1	23453365	2.49819e-08	0.000818814	0.999181
Chrom1	23668663	1.21173e-08	0.000314187	0.999686
Chrom1	23832419	1.32187e-09	0.000168402	0.999832
Chrom1	23856050	5.42213e-09	0.000217562	0.999782
Chrom1	23879551	2.28618e-11	2.40349e-05	0.999976
Chrom1	23930012	2.83497e-11	4.50069e-05	0.999955
Chrom1	23959315	1.32426e-08	0.000257426	0.999743
Chrom1	24044183	3.49154e-08	0.000379797	0.99962
Chrom1	24056605	3.39771e-08	0.000373566	0.999626
Chrom1	24129584	8.73717e-10	5.78597e-05	0.999942
Chrom1	24199948	1.64755e-08	0.000264524	0.999735
Chrom1	24265327	4.44956e-10	8.20561e-05	0.999918
Chrom1	24288069	1.48773e-10	5.82701e-05	0.999942
Chrom1	24314178	6.34103e-12	3.51346e-05	0.999965
Chrom1	24334082	4.02927e-10	5.81452e-05	0.999942
Chrom1	24353816	1.34639e-11	1.06491e-05	0.999989
Chrom1	24369187	1.51863e-10	3.6236e-05	0.999964
Chrom1	24372589	1.24716e-10	3.55003e-05	0.999964
Chrom1	24373965	1.1083e-10	3.50714e-05	0.999965
Chrom1	24379411	1.49457e-12	1.03896e-05	0.99999
Chrom1	24383798	8.73347e-11	3.85977e-05	0.999961
Chrom1	24385271	1.56204e-11	2.33859e-05	0.999977
Chrom1	24470961	2.06653e-11	6.38276e-05	0.999936
Chrom1	24472101	4.0607e-10	0.000121919	0.999878
Chrom1	24473408	9.72802e-11	7.46545e-05	0.999925
Chrom1	24512669	6.89226e-10	8.42138e-05	0.999916
Chrom1	24530834	1.89093e-08	0.00032799	0.999672
Chrom1	24534723	2.21011e-08	0.000351151	0.999649
Chrom1	24685644	1.39233e-08	0.000476562	0.999523
Chrom1	24737066	1.04293e-07	0.000932676	0.999067
Chrom1	24749524	5.01448e-07	0.00274571	0.997254
Chrom1	24805782	1.8937e-08	0.000384265	0.999616
Chrom1	24815571	8.7059e-09	0.000272382	0.999728
Chrom1	24822783	2.59763e-10	6.76462e-05	0.999932
Chrom1	24846709	1.0978e-10	5.5021e-05	0.999945
Chrom1	24865093	3.74479e-12	1.44372e-05	0.999986
Chrom1	24866322	4.75008e-11	4.04822e-05	0.99996
Chrom1	24868481	6.25381e-12	2.26865e-05	0.999977
Chrom1	24870101	5.77095e-11	3.98505e-05	0.99996
Chrom1	24881319	1.431e-11	2.36902e-05	0.999976
Chrom1	24883405	1.35705e-10	4.27165e-05	0.999957
Chrom1	24886721	1.99525e-10	4.51887e-05	0.999955
Chrom1	24923506	2.37794e-12	2.25637e-05	0.999977
Chrom1	24933335	1.52157e-10	4.5502e-05	0.999954
Chrom1	24940756	3.15612e-11	2.72327e-05	0.999973
Chrom1	24966589	5.32002e-11	2.99399e-05	0.99997
Chrom1	24995921	5.10326e-11	2.08911e-05	0.999979
Chrom1	25082059	2.3658e-11	1.40372e-05	0.999986
Chrom1	25084763	1.55738e-11	1.01866e-05	0.99999
Chrom1	25091009	4.77568e-10	4.89514e-05	0.999951
Chrom1	25116808	1.71214e-09	8.91941e-05	0.999911
Chrom1	25120610	1.84373e-09	9.28752e-05	0.999907
Chrom1	25165470	2.4226e-10	5.60513e-05	0.999944
Chrom1	25222059	4.74714e-11	3.26887e-05	0.999967
Chrom1	25223678	2.9567e-10	5.53794e-05	0.999945
Chrom1	25236064	2.84146e-11	1.87307e-05	0.999981
Chrom1	25258475	3.93114e-10	5.21233e-05	0.999948
Chrom1	25260738	3.47377e-11	1.60506e-05	0.999984
Chrom1	25272467	9.39291e-10	7.86292e-05	0.999921
Chrom1	25275728	1.34565e-10	3.44187e-05	0.999966
Chrom1	25413500	2.36785e-09	0.000185445	0.999815
Chrom1	25416134	4.76659e-08	0.000578501	0.999421
Chrom1	25519111	4.47806e-07	0.00137415	0.998625
Chrom1	25773837	5.68924e-07	0.00152534	0.998474
Chrom1	25787480	5.20352e-07	0.00146048	0.998539
Chrom1	25790426	5.09426e-07	0.0014455	0.998554
Chrom1	25812674	4.23021e-07	0.00132119	0.998678
Chrom1	25878695	1.59149e-07	0.000835969	0.999164
Chrom1	25930299	2.07397e-09	0.00020262	0.999797
Chrom1	25937927	9.53627e-10	0.000168569	0.999831
Chrom1	25966985	3.95911e-09	0.000195497	0.999804
Chrom1	25987457	1.08658e-09	0.000109032	0.999891
Chrom1	25990687	1.40396e-10	5.6704e-05	0.999943
Chrom1	26013497	5.12432e-12	9.92131e-06	0.99999
Chrom1	26019558	3.473e-12	6.32077e-06	0.999994
Chrom1	26021898	3.15696e-12	5.60477e-06	0.999994
Chrom1	26051840	2.08998e-09	9.60613e-05	0.999904
Chrom1	26076683	3.75432e-09	0.000130951	0.999869
Chrom1	26077943	3.8069e-09	0.000132063	0.999868
Chrom1	26131618	1.79491e-09	0.000120516	0.999879
Chrom1	26136784	2.09555e-10	6.64865e-05	0.999934
Chrom1	26137851	1.4458e-10	4.48593e-05	0.999955
Chrom1	26174627	9.74662e-09	0.000211446	0.999789
Chrom1	26313041	1.21625e-10	3.9273e-05	0.999961
Chrom1	26317214	7.61971e-10	9.30389e-05	0.999907
Chrom1	26319428	1.152e-10	5.36609e-05	0.999946
Chrom1	26351612	7.22466e-10	9.22932e-05	0.999908
Chrom1	26354680	5.93871e-10	9.02171e-05	0.99991
Chrom1	26363473	7.22376e-12	4.36513e-05	0.999956
Chrom1	26375337	5.73006e-12	4.50882e-05	0.999955
Chrom1	26412373	2.89526e-10	5.33201e-05	0.999947
Chrom1	26533283	3.26067e-10	6.6709e-05	0.999933
Chrom1	26562286	1.27062e-08	0.000573364	0.999427
Chrom1	26597315	4.51766e-10	0.00357313	0.996427
Chrom1	26618273	8.738e-10	0.00026933	0.999731
Chrom1	26631963	2.29546e-08	0.000711488	0.999288
Chrom1	26665468	4.28325e-08	0.00070346	0.999296
Chrom1	26749757	2.49405e-10	0.000256823	0.999743
Chrom1	26773768	1.06641e-09	0.000281669	0.999718
Chrom1	26776068	2.89789e-08	0.00129827	0.998702
Chrom1	26806401	9.59258e-10	0.000198706	0.999801
Chrom1	26877317	4.03756e-12	1.84166e-05	0.999982
Chrom1	26882668	1.81595e-11	2.19874e-05	0.999978
Chrom1	26911020	3.39335e-10	5.44188e-05	0.999946
Chrom1	26913216	6.44384e-11	3.21866e-05	0.999968
Chrom1	26958362	1.42181e-11	8.02198e-06	0.999992
Chrom1	26960284	2.63998e-10	3.54062e-05	0.999965
Chrom1	27001267	6.32623e-11	2.82644e-05	0.999972
Chrom1	27041753	1.81955e-10	3.18988e-05	0.999968
Chrom1	27051753	9.06704e-13	9.59954e-06	0.99999
Chrom1	27058897	1.59566e-11	1.31346e-05	0.999987
Chrom1	27065496	5.64161e-13	2.74765e-06	0.999997
Chrom1	27073738	7.94066e-14	8.02425e-07	0.999999
Chrom1	27075171	1.57026e-12	3.82171e-06	0.999996
Chrom1	27079238	3.7798e-14	1.40376e-06	0.999999
Chrom1	27105474	3.14993e-12	6.70807e-06	0.999993
Chrom1	27106893	2.85675e-11	1.78295e-05	0.999982
Chrom1	27107979	4.71755e-12	1.08576e-05	0.999989
Chrom1	27175071	1.21813e-10	3.91393e-05	0.999961
Chrom1	27217058	4.99774e-10	5.05482e-05	0.999949
Chrom1	27220087	4.18392e-10	4.67979e-05	0.999953
Chrom1	27229942	1.47294e-10	3.20583e-05	0.999968
Chrom1	27233877	1.04013e-11	1.51499e-05	0.999985
Chrom1	27237321	5.54945e-12	1.3014e-05	0.999987
Chrom1	27240024	4.02542e-12	8.47032e-06	0.999992
Chrom1	27269543	1.80895e-11	9.36661e-06	0.999991
Chrom1	27317539	1.2321e-09	7.09602e-05	0.999929
Chrom1	27342424	6.74633e-11	1.72315e-05	0.999983
Chrom1	27359914	1.43791e-09	7.65413e-05	0.999923
Chrom1	27438483	7.31129e-12	5.76999e-06	0.999994
Chrom1	27454143	1.91116e-13	1.16913e-06	0.999999
Chrom1	27458370	5.00298e-11	1.51526e-05	0.999985
Chrom1	27475989	2.08049e-10	3.01806e-05	0.99997
Chrom1	27511358	9.35791e-12	1.38261e-05	0.999986
Chrom1	27513862	8.45578e-12	1.34817e-05	0.999987
Chrom1	27532862	1.06066e-11	9.39101e-06	0.999991
Chrom1	27543480	1.92741e-10	3.03047e-05	0.99997
Chrom1	27574929	1.1202e-11	6.90517e-06	0.999993
Chrom1	27614618	5.97825e-11	2.78304e-05	0.999972
Chrom1	27624794	4.42366e-10	5.09466e-05	0.999949
Chrom1	27630501	4.81474e-10	5.19165e-05	0.999948
Chrom1	27663751	4.59305e-12	1.25415e-05	0.999987
Chrom1	27665262	4.54368e-12	1.35156e-05	0.999986
Chrom1	27666608	3.83464e-11	3.46667e-05	0.999965
Chrom1	27672010	4.43433e-11	4.42385e-05	0.999956
Chrom1	27673199	4.05473e-11	4.61887e-05	0.999954
Chrom1	27674848	6.64326e-12	2.9533e-05	0.99997
Chrom1	27678072	7.82323e-12	3.47613e-05	0.999965
Chrom1	27679300	1.43042e-11	3.95388e-05	0.99996
Chrom1	27685220	6.69343e-11	4.70951e-05	0.999953
Chrom1	27709741	1.13779e-07	0.00186039	0.998139
Chrom1	27736122	3.5942e-08	0.000787668	0.999212
Chrom1	27789311	2.83567e-09	0.00267032	0.99733
Chrom1	27817891	2.24665e-08	0.000776633	0.999223
Chrom1	27888361	1.0435e-09	0.000121142	0.999879
Chrom1	27893990	3.06551e-12	3.16284e-05	0.999968
Chrom1	27901702	3.80194e-13	3.4324e-06	0.999997
Chrom1	27902944	7.12631e-13	4.64071e-06	0.999995
Chrom1	27904124	1.19921e-11	1.48862e-05	0.999985
Chrom1	27917927	3.13292e-12	5.76785e-06	0.999994
Chrom1	27938512	8.08254e-12	8.01351e-06	0.999992
Chrom1	27998796	6.10441e-12	1.19912e-05	0.999988
Chrom1	28000340	2.34625e-12	6.08627e-06	0.999994
Chrom1	28004901	3.84775e-11	2.31723e-05	0.999977
Chrom1	28012442	3.31578e-11	2.81388e-05	0.999972
Chrom1	28014926	9.25263e-13	1.52829e-05	0.999985
Chrom1	28018286	8.27357e-11	3.44324e-05	0.999966
Chrom1	28027343	2.27412e-10	4.60808e-05	0.999954
Chrom1	28037334	4.63699e-11	3.18478e-05	0.999968
Chrom1	28074960	2.46696e-09	0.000105532	0.999894
Chrom1	28139103	1.0171e-10	3.68887e-05	0.999963
Chrom1	28144714	3.58005e-11	1.65315e-05	0.999983
Chrom1	28155525	1.09153e-09	7.51982e-05	0.999925
Chrom1	28160863	1.39483e-09	8.26757e-05	0.999917
