chrom	position	2,0	1,1	0,2
Chrom1	13890750	0.00119734	0.99878	2.23394e-05
Chrom1	13942109	8.13465e-05	0.999388	0.000530487
Chrom1	13943321	6.5871e-05	0.999147	0.000787155
Chrom1	13957599	4.5655e-05	0.999932	2.23802e-05
Chrom1	13959101	2.29387e-05	0.998957	0.00101972
Chrom1	14060149	4.34589e-05	0.999954	2.32135e-06
Chrom1	14153156	8.39246e-06	0.999989	2.5907e-06
Chrom1	14164153	0.000882164	0.999117	3.8148e-07
Chrom1	14222201	6.72339e-06	0.999993	3.85619e-08
Chrom1	14223875	5.14929e-06	0.999995	5.06196e-09
Chrom1	14225332	5.06634e-06	0.999995	3.29895e-09
Chrom1	14232167	6.05758e-06	0.999994	5.71219e-09
Chrom1	14233368	6.18337e-05	0.999938	4.46761e-08
Chrom1	14246160	5.27532e-06	0.999995	9.57966e-09
Chrom1	14250686	0.000138706	0.999861	1.31931e-08
Chrom1	14254889	7.1828e-06	0.999992	1.17339e-06
Chrom1	14258255	3.43798e-06	0.999996	1.02578e-07
Chrom1	14260305	0.000583119	0.999417	6.56129e-09
Chrom1	14265129	7.58557e-06	0.999992	5.05992e-09
Chrom1	14271657	1.56552e-06	0.999998	3.95634e-08
Chrom1	14273329	6.87778e-06	0.999993	8.68642e-10
Chrom1	14274527	0.000125698	0.999874	1.0316e-09
Chrom1	14276432	2.36852e-06	0.999998	2.28939e-08
Chrom1	14279410	0.000262139	0.999738	6.53288e-09
Chrom1	14281715	1.81305e-05	0.999982	7.35102e-09
Chrom1	14298165	1.54337e-05	0.999984	8.28201e-08
Chrom1	14299267	0.0001004	0.9999	5.61428e-09
Chrom1	14301536	0.00029082	0.999709	1.32101e-08
Chrom1	14302622	0.02149	0.97851	4.0661e-08
Chrom1	14492244	0.0107889	0.988939	0.000271802
Chrom1	14561138	0.0423223	0.957676	1.8532e-06
Chrom1	14568943	0.0258843	0.974114	1.82221e-06
Chrom1	14875971	0.000968725	0.999027	4.52208e-06
Chrom1	14936907	0.0033748	0.996551	7.40588e-05
Chrom1	14977829	0.000910846	0.999089	3.90376e-07
Chrom1	14997384	0.000978924	0.999021	4.03336e-07
Chrom1	15017844	0.00161139	0.998388	1.26472e-07
Chrom1	15047500	0.113833	0.886166	3.81913e-07
Chrom1	15218364	0.0135553	0.986443	2.08962e-06
Chrom1	15306777	0.0125857	0.987414	4.02453e-07
Chrom1	15307882	0.00112311	0.998877	7.71761e-08
Chrom1	15318788	0.000990915	0.999009	8.9797e-08
Chrom1	15358560	0.0074162	0.992583	9.68976e-07
Chrom1	15366211	0.00111456	0.998885	1.62951e-07
Chrom1	15382898	0.0025566	0.997421	2.28951e-05
Chrom1	15445646	0.00348626	0.996514	1.07645e-07
Chrom1	15449958	0.00328023	0.99672	5.39484e-08
Chrom1	15477341	7.979e-05	0.99992	5.57219e-08
Chrom1	15478621	0.000181471	0.999818	1.01386e-06
Chrom1	15481469	4.99079e-05	0.99995	1.18491e-07
Chrom1	15486772	1.81153e-05	0.999907	7.46322e-05
Chrom1	15511092	8.40723e-06	0.999991	8.44308e-07
Chrom1	15540863	2.19915e-06	0.999998	1.30774e-07
Chrom1	15546734	1.61029e-05	0.999983	1.16752e-06
Chrom1	15547940	2.51832e-07	0.999967	3.22758e-05
Chrom1	15562082	9.96966e-09	1	1.96026e-07
Chrom1	15563216	6.69126e-09	1	9.69911e-08
Chrom1	15564250	1.2833e-08	1	3.62948e-08
Chrom1	15566817	5.08617e-06	0.999995	1.83471e-08
Chrom1	15568014	1.54035e-06	0.999998	4.53445e-09
Chrom1	15569505	1.39595e-05	0.999986	6.22075e-08
Chrom1	15571222	3.65556e-05	0.999963	5.28212e-08
Chrom1	15572445	2.15367e-06	0.999997	4.40224e-07
Chrom1	15575448	3.74799e-07	0.999961	3.88178e-05
Chrom1	15584662	4.86118e-06	0.996838	0.00315732
Chrom1	15603713	2.97368e-05	0.994346	0.00562435
Chrom1	15856340	0.00123453	0.99868	8.53612e-05
Chrom1	17173119	0.0246509	0.975341	7.67655e-06
Chrom1	17175419	0.00283177	0.997161	6.84003e-06
Chrom1	17365019	0.00205489	0.997777	0.000168054
Chrom1	17379217	0.00257298	0.997385	4.24182e-05
Chrom1	17403957	2.28935e-05	0.999671	0.000305998
Chrom1	17413678	1.14035e-05	0.999985	3.79755e-06
Chrom1	17425217	1.17893e-06	0.999978	2.04893e-05
Chrom1	17449719	2.94259e-06	0.999688	0.000308728
Chrom1	17545250	6.20863e-06	0.999808	0.00018608
Chrom1	17560060	5.36902e-06	0.999992	2.97562e-06
Chrom1	17605262	2.24105e-05	0.999971	6.99381e-06
Chrom1	17606269	6.38085e-06	0.999993	6.17692e-07
Chrom1	17638103	1.05229e-05	0.999989	9.76181e-08
Chrom1	17648598	1.66744e-05	0.999983	1.00565e-07
Chrom1	17673953	4.01701e-05	0.999957	2.46387e-06
Chrom1	17901088	0.000247424	0.999746	6.36389e-06
Chrom1	17975216	0.000279144	0.999509	0.000211781
Chrom1	17976341	0.00216942	0.997805	2.57758e-05
Chrom1	17983215	0.000359413	0.999633	7.68292e-06
Chrom1	17985090	0.000941867	0.998963	9.48293e-05
Chrom1	18444320	0.0120218	0.98797	8.3633e-06
Chrom1	18536006	0.000181765	0.999314	0.000504357
Chrom1	18539208	0.000275266	0.999717	7.27145e-06
Chrom1	18640088	0.000144052	0.999753	0.00010296
Chrom1	18646012	0.000166549	0.99983	3.89987e-06
Chrom1	18689076	0.00692646	0.993068	5.34789e-06
Chrom1	18694271	4.73395e-05	0.999928	2.42844e-05
Chrom1	19193586	0.000193057	0.999806	8.13385e-07
Chrom1	19195815	0.00123889	0.99876	7.32147e-07
Chrom1	19247911	0.000152324	0.999847	8.48034e-07
Chrom1	19340732	7.60227e-05	0.999922	1.58627e-06
Chrom1	19418907	1.95694e-05	0.99998	5.03834e-07
Chrom1	19453021	6.8599e-06	0.999993	2.14342e-07
Chrom1	19460458	2.68786e-05	0.999973	3.80717e-08
Chrom1	19463583	9.13871e-06	0.99999	7.66001e-07
Chrom1	19466272	1.20666e-06	0.999997	1.39683e-06
Chrom1	19468060	1.37462e-06	0.999999	3.51218e-08
Chrom1	19480593	1.19823e-06	0.999999	7.05895e-08
Chrom1	19500121	1.12348e-07	0.999997	3.0269e-06
Chrom1	19514409	1.02302e-07	0.999994	5.40113e-06
Chrom1	19530127	8.52013e-07	0.99995	4.92695e-05
Chrom1	19544914	1.84388e-06	0.99999	7.85387e-06
Chrom1	19571194	0.00233858	0.997661	8.92682e-07
Chrom1	19607704	5.33558e-05	0.999942	4.69377e-06
Chrom1	19611497	4.38062e-05	0.999784	0.000172346
Chrom1	19723499	4.59217e-05	0.998097	0.00185756
Chrom1	19764160	0.000188449	0.999221	0.000590215
Chrom1	19844519	3.03783e-05	0.999965	4.60168e-06
Chrom1	19893424	1.89941e-05	0.999979	2.41952e-06
Chrom1	19904402	1.102e-05	0.999739	0.000249733
Chrom1	19917174	8.10009e-05	0.999884	3.53529e-05
Chrom1	19932429	0.000610303	0.999389	4.30347e-07
Chrom1	19953107	9.99726e-06	0.99999	2.55495e-08
Chrom1	19954174	9.21562e-06	0.999991	2.60383e-08
Chrom1	19955590	2.42833e-05	0.999973	2.70096e-06
Chrom1	19981909	7.6734e-07	0.999987	1.23693e-05
Chrom1	20032464	6.61445e-06	0.99962	0.00037355
Chrom1	20048036	1.53041e-05	0.99998	4.3145e-06
Chrom1	20158186	4.42408e-05	0.999955	7.91408e-07
Chrom1	20195337	6.59769e-05	0.999934	3.16398e-08
Chrom1	20198349	5.43409e-05	0.999946	2.78883e-08
Chrom1	20209012	0.000362594	0.999635	2.36153e-06
Chrom1	20218591	0.00098455	0.999015	3.90276e-08
Chrom1	20220167	0.00019422	0.999806	5.15748e-08
Chrom1	20270846	0.00580107	0.994198	1.24154e-06
Chrom1	20273009	0.00328249	0.996717	3.70177e-07
Chrom1	20433954	9.55724e-05	0.999901	3.64326e-06
Chrom1	20451527	5.7384e-05	0.999818	0.000124767
Chrom1	20515498	3.4301e-05	0.999964	1.26416e-06
Chrom1	20578416	5.83891e-07	0.999994	5.57135e-06
Chrom1	20600206	3.10817e-07	1	5.26788e-08
Chrom1	20601256	6.08829e-08	1	1.80952e-07
Chrom1	20622636	9.78695e-07	0.999999	8.43265e-08
Chrom1	20635001	2.67401e-07	1	3.95379e-08
Chrom1	20636804	1.72889e-07	1	5.93261e-08
Chrom1	20639679	1.23325e-07	0.999989	1.05597e-05
Chrom1	20641531	1.30026e-07	0.999971	2.86004e-05
Chrom1	20658328	4.80294e-07	0.999999	4.03301e-08
Chrom1	20659937	6.22232e-07	0.999999	1.25712e-08
Chrom1	20664320	9.06287e-07	0.999999	3.27721e-08
Chrom1	20703802	4.01903e-06	0.999996	1.20332e-07
Chrom1	20709219	1.10386e-05	0.999987	1.64923e-06
Chrom1	20715886	3.09979e-06	0.999997	5.715e-08
Chrom1	20736893	2.34504e-06	0.999997	1.6318e-07
Chrom1	20738463	7.15981e-05	0.999928	2.18709e-08
Chrom1	20744463	6.59137e-06	0.999993	3.2464e-07
Chrom1	20753371	0.00139807	0.998602	1.66479e-07
Chrom1	20799212	0.00161016	0.998372	1.76775e-05
Chrom1	21042976	0.00249016	0.997509	1.07773e-06
Chrom1	21049437	0.000196587	0.9998	3.31428e-06
Chrom1	21053587	4.80712e-05	0.999939	1.2542e-05
Chrom1	21720287	0.000183394	0.999813	3.80203e-06
Chrom1	21753788	0.00101966	0.99898	8.74138e-08
Chrom1	21757265	2.24465e-05	0.999977	1.75873e-07
Chrom1	21758658	8.89039e-05	0.999911	3.79817e-08
Chrom1	21762662	0.000100071	0.999899	4.84038e-07
Chrom1	22228955	0.0111179	0.988879	3.05501e-06
Chrom1	22230181	0.00174828	0.998249	2.38196e-06
Chrom1	22505920	0.00332694	0.996657	1.64486e-05
Chrom1	22821755	0.100017	0.899982	6.655e-07
Chrom1	22823583	0.0087292	0.99127	8.0051e-07
Chrom1	22869102	0.0361102	0.963882	8.1129e-06
Chrom1	23191916	0.00634221	0.993274	0.000383402
Chrom1	23194988	0.00184095	0.997531	0.000627694
Chrom1	23200029	0.00167342	0.998298	2.89609e-05
Chrom1	23272683	0.00793675	0.991494	0.000569111
Chrom1	23453365	0.00290372	0.997071	2.51971e-05
Chrom1	23668663	0.0102731	0.98508	0.00464732
Chrom1	23832419	0.317832	0.682163	5.40128e-06
Chrom1	23856050	0.215587	0.7844	1.30728e-05
Chrom1	23879551	0.176763	0.823219	1.78561e-05
Chrom1	23930012	0.202365	0.797586	4.88771e-05
Chrom1	23959315	0.0166865	0.982371	0.000942237
Chrom1	24044183	0.00603499	0.990432	0.00353339
Chrom1	24056605	0.064561	0.93526	0.000178808
Chrom1	24129584	0.0041165	0.993814	0.0020692
Chrom1	24199948	0.0158187	0.984163	1.82249e-05
Chrom1	24265327	0.000402855	0.999181	0.000416001
Chrom1	24288069	0.00017313	0.999824	3.0286e-06
Chrom1	24314178	5.9981e-06	0.999986	7.73091e-06
Chrom1	24334082	4.79798e-05	0.99991	4.24319e-05
Chrom1	24353816	5.58349e-06	0.999924	7.02495e-05
Chrom1	24369187	5.46995e-06	0.999978	1.63243e-05
Chrom1	24372589	7.89704e-07	0.999998	8.53103e-07
Chrom1	24373965	5.3248e-07	0.999998	1.04695e-06
Chrom1	24379411	4.74822e-08	0.99998	1.97581e-05
Chrom1	24383798	2.74391e-07	0.999524	0.0004758
Chrom1	24385271	3.83291e-07	0.99956	0.000439818
Chrom1	24470961	4.13278e-07	0.999961	3.88516e-05
Chrom1	24472101	3.99042e-06	0.99985	0.000145787
Chrom1	24473408	1.33987e-06	0.999635	0.000363441
Chrom1	24512669	4.21985e-06	0.999837	0.000158686
Chrom1	24530834	7.16034e-06	0.999992	7.60936e-07
Chrom1	24534723	8.95744e-06	0.99999	6.91432e-07
Chrom1	24685644	5.25837e-05	0.999946	1.23309e-06
Chrom1	24737066	4.30737e-05	0.999956	4.80941e-07
Chrom1	24749524	0.000204131	0.999793	2.95631e-06
Chrom1	24805782	7.14687e-06	0.999992	9.33563e-07
Chrom1	24815571	1.6706e-05	0.999959	2.45908e-05
Chrom1	24822783	2.24598e-06	0.999907	9.07228e-05
Chrom1	24846709	2.33653e-06	0.999997	3.81423e-07
Chrom1	24865093	1.49903e-07	1	2.70663e-08
Chrom1	24866322	6.51229e-08	0.999999	8.39962e-07
Chrom1	24868481	2.65194e-06	0.999997	1.5899e-08
Chrom1	24870101	3.46526e-08	0.999998	1.80916e-06
Chrom1	24881319	3.82603e-07	1	7.13851e-09
Chrom1	24883405	7.01499e-07	0.999999	3.24079e-09
Chrom1	24886721	1.70141e-06	0.999998	2.4878e-08
Chrom1	24923506	3.2664e-06	0.999994	3.03962e-06
Chrom1	24933335	0.000466854	0.999532	6.64986e-07
Chrom1	24940756	5.37828e-05	0.999876	7.00493e-05
Chrom1	24966589	0.00342599	0.996571	3.081e-06
Chrom1	24995921	4.90547e-05	0.998718	0.00123315
Chrom1	25082059	0.000130034	0.99987	1.06905e-07
Chrom1	25084763	1.74336e-05	0.999983	2.50022e-08
Chrom1	25091009	1.47816e-05	0.999985	4.52703e-08
Chrom1	25116808	4.17465e-06	0.999995	5.4845e-07
Chrom1	25120610	1.05837e-06	0.999996	3.01547e-06
Chrom1	25165470	6.03322e-05	0.99987	6.92347e-05
Chrom1	25222059	3.19856e-06	0.999991	5.74205e-06
Chrom1	25223678	3.12362e-06	0.999912	8.51778e-05
Chrom1	25236064	1.50716e-05	0.999956	2.85259e-05
Chrom1	25258475	3.71315e-06	0.999996	1.11521e-07
Chrom1	25260738	3.68399e-06	0.999996	1.58564e-07
Chrom1	25272467	5.09109e-06	0.999994	1.3847e-06
Chrom1	25275728	2.64006e-05	0.999873	0.000100702
Chrom1	25413500	3.48106e-06	0.990832	0.00916427
Chrom1	25416134	5.1909e-06	0.994616	0.00537878
Chrom1	25519111	1.12579e-05	0.999248	0.000740978
Chrom1	25773837	3.86689e-05	0.99996	1.26546e-06
Chrom1	25787480	0.000146794	0.999853	8.03535e-08
Chrom1	25790426	1.9079e-05	0.999981	9.80789e-08
Chrom1	25812674	5.28089e-06	0.999987	7.54774e-06
Chrom1	25878695	0.000316831	0.99967	1.34233e-05
Chrom1	25930299	2.45496e-05	0.99985	0.000125309
Chrom1	25937927	2.57821e-05	0.99997	4.43008e-06
Chrom1	25966985	0.000793121	0.999206	1.1959e-06
Chrom1	25987457	1.71507e-05	0.999983	2.66116e-08
Chrom1	25990687	1.34805e-05	0.999986	2.12486e-08
Chrom1	26013497	4.23174e-06	0.999996	4.43506e-08
Chrom1	26019558	5.83203e-06	0.999994	1.36321e-08
Chrom1	26021898	3.31687e-05	0.999967	1.85846e-08
Chrom1	26051840	4.59772e-07	0.999998	1.92704e-06
Chrom1	26076683	2.20833e-06	0.999997	5.12744e-07
Chrom1	26077943	2.08406e-06	0.999984	1.40618e-05
Chrom1	26131618	1.67061e-06	0.999979	1.92082e-05
Chrom1	26136784	1.14326e-06	0.999999	1.09537e-07
Chrom1	26137851	1.32665e-06	0.999999	1.15295e-07
Chrom1	26174627	1.47508e-06	0.99999	8.66102e-06
Chrom1	26313041	1.68929e-05	0.999983	5.93772e-07
Chrom1	26317214	0.000130902	0.999869	5.49154e-07
Chrom1	26319428	8.43743e-06	0.999954	3.72309e-05
Chrom1	26351612	5.34732e-07	0.999999	1.45059e-07
Chrom1	26354680	7.56376e-08	1	3.44587e-07
Chrom1	26363473	1.4124e-07	0.999998	1.84682e-06
Chrom1	26375337	3.63471e-07	0.999994	5.52207e-06
Chrom1	26412373	0.000103112	0.999793	0.000104073
Chrom1	26533283	1.58032e-05	0.999984	5.60699e-07
Chrom1	26562286	5.37905e-06	0.999994	1.7602e-07
Chrom1	26597315	1.16453e-07	0.999999	1.37053e-06
Chrom1	26618273	1.29706e-06	0.999998	6.2428e-07
Chrom1	26631963	4.58152e-07	0.999983	1.68172e-05
Chrom1	26665468	1.42536e-05	0.999433	0.000552816
Chrom1	26749757	0.00044751	0.999521	3.10857e-05
Chrom1	26773768	0.000228735	0.999697	7.3997e-05
Chrom1	26776068	0.000223305	0.999705	7.15901e-05
Chrom1	26806401	5.40132e-05	0.999944	1.52363e-06
Chrom1	26877317	1.75173e-06	0.999977	2.11643e-05
Chrom1	26882668	5.62349e-06	0.99979	0.000204007
Chrom1	26911020	0.000240142	0.999759	4.35317e-07
Chrom1	26913216	2.77174e-05	0.999971	8.57444e-07
Chrom1	26958362	1.9153e-05	0.999894	8.68482e-05
Chrom1	26960284	0.00012011	0.999876	4.36185e-06
Chrom1	27001267	7.32849e-06	0.999045	0.000947961
Chrom1	27041753	1.97501e-07	0.999597	0.000402498
Chrom1	27051753	1.41432e-07	0.999733	0.000267112
Chrom1	27058897	1.14188e-05	0.999976	1.29895e-05
Chrom1	27065496	1.01299e-06	0.999998	6.79422e-07
Chrom1	27073738	5.32812e-07	0.999999	3.05155e-07
Chrom1	27075171	1.34677e-06	0.999994	4.86356e-06
Chrom1	27079238	9.08527e-08	0.999984	1.63366e-05
Chrom1	27105474	7.38422e-06	0.999993	3.0397e-08
Chrom1	27106893	2.18812e-07	1	1.01601e-07
Chrom1	27107979	8.15653e-07	0.999999	3.39255e-08
Chrom1	27175071	9.91087e-06	0.99999	5.57766e-07
Chrom1	27217058	6.7036e-06	0.999986	7.03274e-06
Chrom1	27220087	2.98569e-07	0.999998	1.82429e-06
Chrom1	27229942	9.00641e-07	0.999999	2.12097e-08
Chrom1	27233877	1.06679e-06	0.999999	9.51269e-09
Chrom1	27237321	4.26871e-06	0.999995	4.52863e-07
Chrom1	27240024	1.96117e-06	0.999998	2.75841e-08
Chrom1	27269543	9.31381e-06	0.99999	6.59059e-07
Chrom1	27317539	5.1793e-05	0.999864	8.39458e-05
Chrom1	27342424	1.1852e-05	0.999981	7.40869e-06
Chrom1	27359914	7.81253e-06	0.998822	0.00116996
Chrom1	27438483	9.97282e-06	0.999155	0.000835268
Chrom1	27454143	3.37483e-05	0.999745	0.000221696
Chrom1	27458370	3.2717e-05	0.999779	0.000187785
Chrom1	27475989	6.69234e-06	0.99999	3.35291e-06
Chrom1	27511358	4.90738e-06	0.999959	3.65461e-05
Chrom1	27513862	5.83846e-06	0.999993	1.30195e-06
Chrom1	27532862	3.72182e-05	0.999927	3.62791e-05
Chrom1	27543480	4.33816e-05	0.999915	4.1168e-05
Chrom1	27574929	1.44477e-05	0.999983	2.79573e-06
Chrom1	27614618	1.03633e-05	0.999721	0.000268994
Chrom1	27624794	1.14064e-05	0.999581	0.00040714
Chrom1	27630501	5.2608e-05	0.999801	0.000146261
Chrom1	27663751	4.57469e-05	0.999954	1.28702e-07
Chrom1	27665262	5.74975e-05	0.999942	7.4874e-08
Chrom1	27666608	2.29423e-05	0.999973	3.56924e-06
Chrom1	27672010	0.00245034	0.99755	2.51813e-09
Chrom1	27673199	0.00438934	0.995611	7.09376e-10
Chrom1	27674848	0.00149776	0.998502	3.06021e-09
Chrom1	27678072	0.000250101	0.999749	4.28012e-07
Chrom1	27679300	0.00255929	0.997441	1.18171e-08
Chrom1	27685220	0.000301978	0.999698	5.28355e-08
Chrom1	27709741	0.00148898	0.998503	8.425e-06
Chrom1	27736122	0.000886431	0.999034	7.93884e-05
Chrom1	27789311	0.00193296	0.998035	3.17571e-05
Chrom1	27817891	0.000119436	0.999424	0.000456572
Chrom1	27888361	7.34631e-06	0.999992	4.52475e-07
Chrom1	27893990	2.81477e-07	0.999999	4.36463e-07
Chrom1	27901702	6.18782e-07	0.999999	4.64917e-09
Chrom1	27902944	6.74745e-07	0.999999	1.41701e-09
Chrom1	27904124	8.46638e-07	0.999999	2.18226e-09
Chrom1	27917927	4.12976e-06	0.999996	4.46629e-08
Chrom1	27938512	1.26155e-05	0.999987	1.79835e-07
Chrom1	27998796	0.000331477	0.999668	3.22922e-08
Chrom1	28000340	0.000327381	0.999673	1.14853e-08
Chrom1	28004901	5.52497e-05	0.999945	1.01868e-08
Chrom1	28012442	1.64317e-05	0.999983	3.02142e-07
Chrom1	28014926	0.000658244	0.999342	2.34824e-07
Chrom1	28018286	4.9624e-05	0.999943	7.11719e-06
Chrom1	28027343	0.00105782	0.998942	3.84388e-08
Chrom1	28037334	0.000102062	0.999898	7.45989e-08
Chrom1	28074960	0.00286202	0.997134	3.72523e-06
Chrom1	28139103	0.00235311	0.997647	1.14405e-07
Chrom1	28144714	0.00123977	0.99876	4.62886e-08
Chrom1	28155525	7.64338e-05	0.999917	6.85141e-06
Chrom1	28160863	9.14861e-05	0.999908	2.19506e-07
Chrom1	28201790	3.78321e-05	0.999962	2.57436e-07
Chrom1	28238466	2.04746e-05	0.99998	5.81307e-09
Chrom1	28239522	2.72384e-05	0.999973	4.24923e-09
