chrom	position	2,0	1,1	0,2
Chrom1	6825592	0.990899	0.00908256	1.79682e-05
Chrom1	6927821	0.984888	0.0150627	4.96565e-05
Chrom1	7344564	0.964696	0.0350441	0.000260359
Chrom1	8412462	0.839682	0.158287	0.00203115
Chrom1	8829536	0.995098	0.00490198	2.20704e-07
Chrom1	9005679	0.989314	0.0106825	3.8599e-06
Chrom1	9054311	0.997275	0.00272535	2.77755e-08
Chrom1	9081449	0.990815	0.00918252	2.09245e-06
Chrom1	9139284	0.990701	0.00929525	3.35559e-06
Chrom1	9172713	0.990695	0.00930089	3.63643e-06
Chrom1	9185086	0.990704	0.00929192	3.65657e-06
Chrom1	9201490	0.990726	0.00927082	3.61363e-06
Chrom1	9202746	0.990728	0.00926877	3.60707e-06
Chrom1	9226309	0.990778	0.00921893	3.39848e-06
Chrom1	9246585	0.990838	0.0091587	3.08969e-06
Chrom1	9265103	0.967122	0.0328613	1.69152e-05
Chrom1	9270208	0.997392	0.0026081	1.96973e-07
Chrom1	9289549	0.991327	0.00867005	2.51329e-06
Chrom1	9304166	0.975766	0.0242226	1.17624e-05
Chrom1	9390079	0.995687	0.00431305	3.08341e-07
Chrom1	9391552	0.997397	0.00260282	6.20214e-08
Chrom1	9422401	0.998283	0.00171723	1.375e-09
Chrom1	9439534	0.989638	0.0103617	3.85871e-07
Chrom1	9440600	0.996994	0.00300574	6.54964e-08
Chrom1	9462104	0.999273	0.00072683	3.59334e-09
Chrom1	9517342	0.999803	0.000196568	1.07903e-11
Chrom1	9519289	0.999892	0.000108207	5.61269e-12
Chrom1	9571306	0.999943	5.68632e-05	8.66984e-11
Chrom1	9623078	0.999941	5.88203e-05	1.82289e-11
Chrom1	9659898	0.999985	1.49997e-05	3.33413e-12
Chrom1	9674258	0.999977	2.33529e-05	1.91455e-11
Chrom1	10591673	0.998448	0.00155147	3.15996e-07
Chrom1	10846785	0.99863	0.00136993	2.40682e-07
Chrom1	11481510	0.998848	0.0011517	1.38821e-07
Chrom1	11487472	0.999595	0.000405268	8.89476e-09
Chrom1	11510096	0.999826	0.000173586	5.32701e-10
Chrom1	11522260	0.999349	0.000651059	1.2664e-08
Chrom1	11526224	0.998785	0.00121447	1.34722e-07
Chrom1	12714200	0.999562	0.000438209	5.74464e-10
Chrom1	12715233	0.998585	0.00141522	2.20066e-08
Chrom1	12716550	0.999263	0.000737136	9.26287e-10
Chrom1	12973802	0.999521	0.000478802	1.29773e-09
Chrom1	12988772	0.999142	0.00085827	1.25483e-08
Chrom1	12990939	0.999734	0.000265761	3.49524e-10
Chrom1	12992815	0.999717	0.000282688	1.66193e-09
Chrom1	13258942	0.992212	0.00778101	7.41957e-06
Chrom1	13341426	0.990638	0.00935274	9.23573e-06
Chrom1	13376374	0.969549	0.0304012	4.93399e-05
Chrom1	13549140	0.996679	0.00332062	3.12583e-08
Chrom1	13550243	0.996206	0.00379389	1.29328e-07
Chrom1	13788618	0.993705	0.00628933	5.71861e-06
Chrom1	13872058	0.994239	0.00575557	5.3416e-06
Chrom1	13890750	0.994397	0.00559831	5.13153e-06
Chrom1	13942109	0.994901	0.00509508	4.36224e-06
Chrom1	13943321	0.994914	0.00508195	4.34113e-06
Chrom1	13957599	0.995073	0.00492281	4.08358e-06
Chrom1	13959101	0.99509	0.0049056	4.0556e-06
Chrom1	14060149	0.996456	0.00354204	1.93151e-06
Chrom1	14153156	0.998897	0.00110255	9.13544e-09
Chrom1	14164153	0.999041	0.000958683	1.00768e-09
Chrom1	14222201	0.99909	0.00090995	7.18347e-11
Chrom1	14223875	0.995518	0.00448246	2.79207e-10
Chrom1	14225332	0.998286	0.00171388	2.49469e-09
Chrom1	14232167	0.998337	0.00166273	7.61602e-09
Chrom1	14233368	0.998346	0.00165355	8.20796e-09
Chrom1	14246160	0.998448	0.0015522	9.08823e-09
Chrom1	14250686	0.998485	0.00151479	7.13979e-09
Chrom1	14254889	0.999536	0.00046372	1.33491e-10
Chrom1	14258255	0.998504	0.00149572	8.53748e-09
Chrom1	14260305	0.994217	0.00578264	1.10721e-07
Chrom1	14265129	0.998552	0.00144836	9.35065e-09
Chrom1	14271657	0.999172	0.000828232	1.15819e-09
Chrom1	14273329	0.998639	0.00136058	5.76174e-09
Chrom1	14274527	0.998646	0.00135407	5.83029e-09
Chrom1	14276432	0.999451	0.000548878	7.45367e-10
Chrom1	14279410	0.999262	0.000738169	7.59957e-10
Chrom1	14281715	0.998617	0.00138292	2.39304e-08
Chrom1	14298165	0.998428	0.00157192	1.34831e-07
Chrom1	14299267	0.998416	0.0015842	1.42306e-07
Chrom1	14301536	0.998391	0.00160932	1.57696e-07
Chrom1	14302622	0.998379	0.00162127	1.6506e-07
Chrom1	14492244	0.997011	0.00298809	7.99163e-07
Chrom1	14561138	0.996869	0.00313089	4.06671e-07
Chrom1	14568943	0.998353	0.00164728	1.65337e-08
Chrom1	14875971	0.99524	0.0047579	2.35529e-06
Chrom1	14936907	0.995362	0.0046363	1.49371e-06
Chrom1	14977829	0.995527	0.00447221	6.69515e-07
Chrom1	14997384	0.998541	0.00145899	1.12255e-08
Chrom1	15017844	0.997545	0.00245542	8.00564e-09
Chrom1	15047500	0.994223	0.0057754	1.37052e-06
Chrom1	15218364	0.966296	0.0336481	5.55301e-05
Chrom1	15306777	0.898143	0.10182	3.63109e-05
Chrom1	15307882	0.989808	0.0101904	1.78421e-06
Chrom1	15318788	0.995941	0.00405865	1.50794e-08
Chrom1	15358560	0.996969	0.0030312	5.77067e-08
Chrom1	15366211	0.99962	0.00037992	2.16829e-10
Chrom1	15382898	0.998209	0.00179076	3.5355e-08
Chrom1	15445646	0.999548	0.000452492	4.00147e-09
Chrom1	15449958	0.99989	0.000109597	2.98074e-11
Chrom1	15477341	0.999828	0.000171987	3.09519e-10
Chrom1	15478621	0.999961	3.93035e-05	8.5356e-12
Chrom1	15481469	0.99995	4.97447e-05	3.5693e-12
Chrom1	15486772	0.999812	0.000187842	1.24908e-09
Chrom1	15511092	0.99896	0.00103994	3.28256e-08
Chrom1	15540863	0.999944	5.64641e-05	2.75688e-12
Chrom1	15546734	0.999883	0.000117097	1.45457e-11
Chrom1	15547940	0.999883	0.000116679	1.35286e-11
Chrom1	15562082	0.999828	0.000172005	1.55638e-11
Chrom1	15563216	0.999702	0.000298222	6.27582e-11
Chrom1	15564250	0.99992	7.98644e-05	2.15287e-12
Chrom1	15566817	0.999876	0.000123957	4.13252e-12
Chrom1	15568014	0.999405	0.000595329	1.09834e-10
Chrom1	15569505	0.999502	0.000498326	3.74748e-11
Chrom1	15571222	0.996107	0.00389323	2.53974e-09
Chrom1	15572445	0.999311	0.000688908	2.35434e-11
Chrom1	15575448	0.99896	0.00103963	9.09234e-10
Chrom1	15584662	0.987267	0.0127324	6.11144e-07
Chrom1	15603713	0.997161	0.00283874	6.73276e-09
Chrom1	15856340	0.906256	0.0937414	2.20587e-06
Chrom1	17173119	0.941241	0.0587356	2.38656e-05
Chrom1	17175419	0.968226	0.0317727	1.15307e-06
Chrom1	17365019	0.959327	0.0406708	1.94727e-06
Chrom1	17379217	0.958858	0.0411402	1.7623e-06
Chrom1	17403957	0.931034	0.0689545	1.11216e-05
Chrom1	17413678	0.929784	0.070204	1.20211e-05
Chrom1	17425217	0.982745	0.0172542	7.32921e-07
Chrom1	17449719	0.668003	0.33179	0.00020693
Chrom1	17545250	0.903975	0.0959788	4.62188e-05
Chrom1	17560060	0.902521	0.0974331	4.60961e-05
Chrom1	17605262	0.943412	0.0565854	2.49026e-06
Chrom1	17606269	0.897921	0.102036	4.27204e-05
Chrom1	17638103	0.708595	0.290722	0.000682947
Chrom1	17648598	0.891094	0.108801	0.000105707
Chrom1	17673953	0.890293	0.109591	0.000115622
Chrom1	17901088	0.884025	0.115885	8.99859e-05
Chrom1	17975216	0.882328	0.117636	3.50468e-05
Chrom1	17976341	0.925466	0.074527	7.41441e-06
Chrom1	17983215	0.747325	0.252667	7.35402e-06
Chrom1	17985090	0.88183	0.118133	3.71299e-05
Chrom1	18444320	0.893109	0.106297	0.000594375
Chrom1	18536006	0.89617	0.103213	0.000617103
Chrom1	18539208	0.896281	0.103101	0.000617416
Chrom1	18640088	0.899978	0.0994107	0.000611388
Chrom1	18646012	0.900205	0.0991845	0.000610102
Chrom1	18689076	0.901894	0.0975081	0.000597764
Chrom1	18694271	0.902102	0.0973021	0.000595925
Chrom1	19193586	0.926367	0.0735065	0.000126605
Chrom1	19195815	0.926495	0.0733819	0.000123478
Chrom1	19247911	0.977097	0.0229017	1.35075e-06
Chrom1	19340732	0.926734	0.0731905	7.51352e-05
Chrom1	19418907	0.757427	0.241501	0.00107228
Chrom1	19453021	0.92772	0.072248	3.15431e-05
Chrom1	19460458	0.794611	0.20524	0.000149297
Chrom1	19463583	0.986422	0.0135777	1.41334e-07
Chrom1	19466272	0.929606	0.0703856	8.47943e-06
Chrom1	19468060	0.977418	0.0225819	2.14658e-07
Chrom1	19480593	0.92909	0.0708967	1.31757e-05
Chrom1	19500121	0.928177	0.0718028	2.04596e-05
Chrom1	19514409	0.927517	0.072458	2.51954e-05
Chrom1	19530127	0.926799	0.0731712	2.98149e-05
Chrom1	19544914	0.926131	0.073835	3.35873e-05
Chrom1	19571194	0.924964	0.0749975	3.88921e-05
Chrom1	19607704	0.923381	0.0765762	4.32109e-05
Chrom1	19611497	0.923219	0.0767378	4.34517e-05
Chrom1	19723499	0.91866	0.0813077	3.20979e-05
Chrom1	19764160	0.950861	0.0491363	2.79378e-06
Chrom1	19844519	0.762213	0.237694	9.3436e-05
Chrom1	19893424	0.806548	0.193452	1.66677e-07
Chrom1	19904402	0.951426	0.0485742	2.19332e-08
Chrom1	19917174	0.912012	0.087987	1.41825e-06
Chrom1	19932429	0.912591	0.0874072	1.88854e-06
Chrom1	19953107	0.972009	0.0279913	3.1659e-08
Chrom1	19954174	0.913322	0.0866766	1.56864e-06
Chrom1	19955590	0.666563	0.333423	1.38082e-05
Chrom1	19981909	0.915524	0.0844711	4.68653e-06
Chrom1	20032464	0.919989	0.0800074	3.59072e-06
Chrom1	20048036	0.957154	0.0428463	8.55678e-08
Chrom1	20158186	0.959039	0.0409613	3.51994e-08
Chrom1	20195337	0.825675	0.174325	1.00823e-07
Chrom1	20198349	0.924187	0.0758125	7.50931e-07
Chrom1	20209012	0.809953	0.190041	6.41917e-06
Chrom1	20218591	0.807664	0.192327	9.23456e-06
Chrom1	20220167	0.960604	0.0393956	7.47309e-08
Chrom1	20270846	0.977874	0.0221259	4.4362e-07
Chrom1	20273009	0.946227	0.053769	4.04553e-06
Chrom1	20433954	0.968381	0.0316073	1.16928e-05
Chrom1	20451527	0.970858	0.0291308	1.07478e-05
Chrom1	20515498	0.979977	0.0200165	6.11779e-06
Chrom1	20578416	0.989102	0.0108962	1.39026e-06
Chrom1	20600206	0.995962	0.00403764	4.91036e-09
Chrom1	20601256	0.992379	0.00762122	1.08244e-07
Chrom1	20622636	0.998087	0.00191295	1.21674e-09
Chrom1	20635001	0.994251	0.0057492	8.93048e-08
Chrom1	20636804	0.994288	0.00571235	9.43314e-08
Chrom1	20639679	0.994347	0.00565334	1.00906e-07
Chrom1	20641531	0.981229	0.0187703	8.82616e-07
Chrom1	20658328	0.997816	0.00218383	1.58163e-10
Chrom1	20659937	0.999213	0.000787256	8.09308e-11
Chrom1	20664320	0.995859	0.00414083	3.2658e-08
Chrom1	20703802	0.995842	0.0041578	1.55977e-07
Chrom1	20709219	0.995845	0.00415532	1.54603e-07
Chrom1	20715886	0.995849	0.00415068	1.46857e-07
Chrom1	20736893	0.995875	0.00412458	7.8927e-08
Chrom1	20738463	0.995878	0.00412193	7.12087e-08
Chrom1	20744463	0.997547	0.00245278	7.34902e-09
Chrom1	20753371	0.997817	0.00218252	1.17591e-09
Chrom1	20799212	0.996992	0.00300745	5.58688e-08
Chrom1	21042976	0.986135	0.013862	2.70158e-06
Chrom1	21049437	0.995187	0.00481252	1.40814e-07
Chrom1	21053587	0.995897	0.00410321	2.04918e-07
Chrom1	21720287	0.460611	0.533877	0.00551186
Chrom1	21753788	0.725324	0.273647	0.00102948
Chrom1	21757265	0.81626	0.183523	0.000217451
Chrom1	21758658	0.724746	0.274234	0.0010198
Chrom1	21762662	0.723995	0.274977	0.0010281
Chrom1	22228955	0.769895	0.23004	6.42318e-05
Chrom1	22230181	0.322999	0.673985	0.00301591
Chrom1	22505920	0.622076	0.375513	0.0024108
Chrom1	22821755	0.60494	0.392161	0.00289923
Chrom1	22823583	0.604844	0.392258	0.00289814
Chrom1	22869102	0.314536	0.677154	0.00830951
Chrom1	23191916	0.773732	0.22626	7.79156e-06
Chrom1	23194988	0.776126	0.223869	5.8581e-06
Chrom1	23200029	0.64372	0.356129	0.000150862
Chrom1	23272683	0.380255	0.61776	0.00198554
Chrom1	23453365	0.305531	0.690405	0.00406395
Chrom1	23668663	0.776063	0.223329	0.000607684
Chrom1	23832419	0.868041	0.131774	0.000184929
Chrom1	23856050	0.881397	0.118471	0.000132531
Chrom1	23879551	0.934475	0.0655082	1.68423e-05
Chrom1	23930012	0.911611	0.0883273	6.12572e-05
Chrom1	23959315	0.921472	0.0784813	4.6766e-05
Chrom1	24044183	0.973583	0.0264169	1.66445e-07
Chrom1	24056605	0.952353	0.0476418	5.70583e-06
Chrom1	24129584	0.965058	0.0349344	7.78779e-06
Chrom1	24199948	0.977498	0.0224976	4.87463e-06
Chrom1	24265327	0.989228	0.0107707	1.10918e-06
Chrom1	24288069	0.99875	0.00124984	2.21248e-09
Chrom1	24314178	0.997849	0.00215136	8.62253e-09
Chrom1	24334082	0.994228	0.00577141	1.79834e-07
Chrom1	24353816	0.994321	0.00567892	1.79142e-07
Chrom1	24369187	0.997029	0.00297119	7.24151e-09
Chrom1	24372589	0.984418	0.0155817	8.04364e-07
Chrom1	24373965	0.994398	0.0056022	1.87974e-07
Chrom1	24379411	0.994481	0.00551869	2.28761e-07
Chrom1	24383798	0.994549	0.00545058	2.57262e-07
Chrom1	24385271	0.994572	0.00542754	2.65976e-07
Chrom1	24470961	0.997742	0.0022583	2.09038e-08
Chrom1	24472101	0.996068	0.0039321	1.47837e-07
Chrom1	24473408	0.996077	0.0039231	1.51463e-07
Chrom1	24512669	0.996379	0.00362105	1.52277e-07
Chrom1	24530834	0.998182	0.00181776	4.23561e-09
Chrom1	24534723	0.996532	0.00346788	1.2756e-07
Chrom1	24685644	0.996714	0.00328516	4.52059e-07
Chrom1	24737066	0.998409	0.00159095	1.93482e-09
Chrom1	24749524	0.999047	0.000953393	3.61457e-09
Chrom1	24805782	0.995356	0.00464381	1.07496e-07
Chrom1	24815571	0.995094	0.00490627	7.2919e-08
Chrom1	24822783	0.981585	0.018415	1.17205e-08
Chrom1	24846709	0.995018	0.00498143	1.23015e-07
Chrom1	24865093	0.995123	0.00487714	1.17522e-07
Chrom1	24866322	0.99513	0.0048697	1.14975e-07
Chrom1	24868481	0.995143	0.00485647	1.09848e-07
Chrom1	24870101	0.997278	0.00272202	1.27787e-08
Chrom1	24881319	0.982205	0.0177937	1.19635e-06
Chrom1	24883405	0.995149	0.00485094	1.93346e-07
Chrom1	24886721	0.995232	0.00476741	1.95924e-07
Chrom1	24923506	0.997677	0.00232256	2.54047e-08
Chrom1	24933335	0.996324	0.00367624	1.3096e-07
Chrom1	24940756	0.996428	0.00357152	1.3318e-07
Chrom1	24966589	0.999013	0.000987435	2.38825e-09
Chrom1	24995921	0.988046	0.0119481	6.05159e-06
Chrom1	25082059	0.998556	0.0014435	7.77022e-08
Chrom1	25084763	0.99862	0.00137961	6.4273e-08
Chrom1	25091009	0.999614	0.000385736	9.99774e-10
Chrom1	25116808	0.998902	0.00109751	5.8813e-08
Chrom1	25120610	0.998924	0.00107561	6.03892e-08
Chrom1	25165470	0.999226	0.000773675	4.94562e-08
Chrom1	25222059	0.999722	0.000278183	1.83154e-09
Chrom1	25223678	0.999863	0.000137086	3.30851e-11
Chrom1	25236064	0.999893	0.000106627	8.4168e-12
Chrom1	25258475	0.999972	2.82811e-05	1.15673e-12
Chrom1	25260738	0.999834	0.000166208	1.68983e-10
Chrom1	25272467	0.999889	0.000110795	3.99892e-12
Chrom1	25275728	0.999868	0.000131718	4.29032e-11
Chrom1	25413500	0.997878	0.0021217	1.30136e-07
Chrom1	25416134	0.998845	0.00115525	9.26312e-09
Chrom1	25519111	0.998137	0.00186266	1.91721e-07
Chrom1	25773837	0.982796	0.017183	2.12994e-05
Chrom1	25787480	0.947439	0.0524031	0.000158103
Chrom1	25790426	0.937465	0.0624011	0.000133491
Chrom1	25812674	0.983806	0.0161766	1.7176e-05
Chrom1	25878695	0.993236	0.00676292	8.52028e-07
Chrom1	25930299	0.990918	0.00907979	2.1556e-06
Chrom1	25937927	0.991254	0.00874373	1.79636e-06
Chrom1	25966985	0.995665	0.0043354	6.61242e-08
Chrom1	25987457	0.993034	0.00696583	1.71524e-07
Chrom1	25990687	0.996386	0.00361433	5.77816e-09
Chrom1	26013497	0.993254	0.00674602	3.1621e-07
Chrom1	26019558	0.993295	0.00670456	3.45036e-07
Chrom1	26021898	0.993311	0.00668817	3.53756e-07
Chrom1	26051840	0.99354	0.00645947	3.49536e-07
Chrom1	26076683	0.996735	0.00326506	8.12997e-09
Chrom1	26077943	0.99375	0.00624999	2.19791e-07
Chrom1	26131618	0.993509	0.00648962	1.23872e-06
Chrom1	26136784	0.993492	0.00650671	1.30622e-06
Chrom1	26137851	0.993489	0.00651011	1.31947e-06
Chrom1	26174627	0.993398	0.0065999	1.63159e-06
Chrom1	26313041	0.993538	0.00646145	2.36056e-07
Chrom1	26317214	0.98248	0.0175195	3.92469e-08
Chrom1	26319428	0.993628	0.00637138	1.37833e-07
Chrom1	26351612	0.994729	0.005271	1.09863e-07
Chrom1	26354680	0.997072	0.00292768	1.27748e-08
Chrom1	26363473	0.994982	0.00501738	1.39674e-07
Chrom1	26375337	0.997168	0.00283236	3.04795e-08
Chrom1	26412373	0.995406	0.00459297	6.73524e-07
Chrom1	26533283	0.996508	0.00349142	1.00411e-06
Chrom1	26562286	0.996858	0.00314105	8.61245e-07
Chrom1	26597315	0.997326	0.00267332	6.20636e-07
Chrom1	26618273	0.997629	0.00237012	4.54301e-07
Chrom1	26631963	0.997837	0.00216263	3.41309e-07
Chrom1	26665468	0.999503	0.000496939	1.71061e-09
Chrom1	26749757	0.999094	0.000906401	2.16339e-08
Chrom1	26773768	0.998474	0.00152624	1.35294e-07
Chrom1	26776068	0.999063	0.000937219	3.0985e-08
Chrom1	26806401	0.994292	0.00570456	3.35963e-06
Chrom1	26877317	0.999621	0.000378657	1.14161e-08
Chrom1	26882668	0.999059	0.000941066	9.88148e-08
Chrom1	26911020	0.999135	0.000864665	1.01527e-07
Chrom1	26913216	0.999142	0.000857409	1.01e-07
Chrom1	26958362	0.999334	0.000665583	7.22763e-08
Chrom1	26960284	0.999344	0.000655611	7.04857e-08
Chrom1	27001267	0.999592	0.000407843	2.92337e-08
Chrom1	27041753	0.999972	2.83799e-05	1.06498e-11
Chrom1	27051753	0.999968	3.23493e-05	3.19691e-11
Chrom1	27058897	0.999975	2.51045e-05	2.85953e-11
Chrom1	27065496	0.999901	9.87686e-05	6.91425e-10
Chrom1	27073738	0.999877	0.000122563	1.12402e-09
Chrom1	27075171	0.999376	0.000623536	1.70299e-08
Chrom1	27079238	0.999931	6.945e-05	1.81237e-10
Chrom1	27105474	0.999988	1.24672e-05	4.10428e-12
Chrom1	27106893	0.99993	6.95314e-05	3.30861e-10
Chrom1	27107979	0.999928	7.1641e-05	4.01005e-10
Chrom1	27175071	0.999942	5.7999e-05	1.58909e-11
Chrom1	27217058	0.999935	6.51242e-05	1.94387e-12
Chrom1	27220087	0.999945	5.45102e-05	9.91103e-12
Chrom1	27229942	0.999815	0.000184535	2.1244e-10
Chrom1	27233877	0.999893	0.000106953	4.65708e-12
Chrom1	27237321	0.999873	0.000126956	2.17462e-11
Chrom1	27240024	0.999701	0.000298925	4.10799e-09
Chrom1	27269543	0.997402	0.00259809	3.9996e-07
Chrom1	27317539	0.998926	0.00107401	1.52015e-07
Chrom1	27342424	0.998871	0.00112848	1.66127e-07
Chrom1	27359914	0.998848	0.00115199	1.65662e-07
Chrom1	27438483	0.998893	0.00110712	5.04467e-08
Chrom1	27454143	0.999555	0.000445342	8.60229e-10
Chrom1	27458370	0.999427	0.000573408	1.09291e-10
Chrom1	27475989	0.999301	0.000699476	1.05775e-10
Chrom1	27511358	0.993332	0.00666798	9.20466e-08
Chrom1	27513862	0.999578	0.000422015	2.1142e-10
Chrom1	27532862	0.996683	0.00331741	7.56592e-08
Chrom1	27543480	0.996132	0.00386796	1.00568e-07
Chrom1	27574929	0.98674	0.0132598	2.80707e-08
Chrom1	27614618	0.982668	0.0173296	2.86558e-06
Chrom1	27624794	0.982808	0.0171893	2.8636e-06
Chrom1	27630501	0.994276	0.0057237	5.39209e-07
Chrom1	27663751	0.995868	0.00413237	1.23495e-07
Chrom1	27665262	0.995941	0.00405901	1.03852e-07
Chrom1	27666608	0.997616	0.00238441	1.66259e-08
Chrom1	27672010	0.996154	0.00384562	6.96249e-08
Chrom1	27673199	0.996187	0.0038129	6.54721e-08
Chrom1	27674848	0.996233	0.00376743	5.94439e-08
Chrom1	27678072	0.996322	0.00367821	4.67817e-08
Chrom1	27679300	0.99809	0.00190977	1.93319e-09
Chrom1	27685220	0.996423	0.00357707	7.85487e-08
Chrom1	27709741	0.996715	0.00328459	1.84099e-07
Chrom1	27736122	0.997056	0.00294331	2.21937e-07
Chrom1	27789311	0.998705	0.00129546	2.26664e-08
Chrom1	27817891	0.998036	0.001964	1.42447e-07
Chrom1	27888361	0.999304	0.000695984	1.00558e-09
Chrom1	27893990	0.999513	0.000486955	2.10543e-09
Chrom1	27901702	0.998645	0.00135461	5.448e-08
Chrom1	27902944	0.998636	0.00136357	5.96606e-08
Chrom1	27904124	0.998628	0.00137202	6.45528e-08
Chrom1	27917927	0.998533	0.0014668	1.19385e-07
Chrom1	27938512	0.994609	0.00538962	1.64069e-06
Chrom1	27998796	0.99902	0.000979739	4.83736e-08
Chrom1	28000340	0.999038	0.000962101	4.41712e-08
Chrom1	28004901	0.999091	0.000909441	3.18e-08
Chrom1	28012442	0.999653	0.000347124	1.65929e-09
Chrom1	28014926	0.999688	0.000312334	1.03581e-09
Chrom1	28018286	0.999168	0.000831731	1.085e-08
Chrom1	28027343	0.997244	0.00275615	6.40399e-08
Chrom1	28037334	0.99986	0.00013998	6.69275e-11
Chrom1	28074960	0.998786	0.00121383	5.55591e-08
Chrom1	28139103	0.99945	0.000550446	7.67116e-10
Chrom1	28144714	0.998071	0.0019294	4.23504e-08
Chrom1	28155525	0.997728	0.00227196	7.4869e-08
Chrom1	28160863	0.997561	0.00243939	8.9524e-08
Chrom1	28201790	0.996314	0.00368544	1.3755e-07
Chrom1	28238466	0.983947	0.0160527	3.12456e-09
Chrom1	28239522	0.995256	0.00474438	1.48695e-08
Chrom1	28247457	0.985322	0.0146779	1.25128e-07
Chrom1	28257566	0.998654	0.00134627	7.85595e-11
Chrom1	28272615	0.997703	0.00229655	1.71813e-10
Chrom1	28303360	0.997522	0.00247774	6.92546e-10
Chrom1	28308952	0.995134	0.00486571	3.90954e-08
Chrom1	28310911	0.995082	0.00491747	4.65615e-08
Chrom1	28320882	0.997996	0.00200415	7.99496e-09
Chrom1	28322027	0.997016	0.00298367	1.17647e-08
Chrom1	28356935	0.99007	0.00992679	2.97087e-06
Chrom1	28918570	0.957193	0.042807	2.1639e-07
Chrom1	28947795	0.914748	0.0852464	5.81238e-06
Chrom1	28960600	0.911821	0.0881734	5.68972e-06
Chrom1	28982312	0.90687	0.0931253	4.23515e-06
Chrom1	28984172	0.906447	0.0935489	4.03398e-06
Chrom1	28987522	0.958065	0.0419345	5.41083e-07
