chrom	position	2,0	1,1	0,2
Chrom1	6034142	7.22747e-06	0.99978	0.000212955
Chrom1	6035536	0.000975505	0.999015	9.92193e-06
Chrom1	6494955	0.00283276	0.997057	0.000109951
Chrom1	6584570	3.50823e-05	0.99996	5.32607e-06
Chrom1	6586329	0.00120127	0.998798	1.01774e-06
Chrom1	6597310	4.01984e-05	0.999955	4.44673e-06
Chrom1	6599217	0.00330384	0.996695	1.39181e-06
Chrom1	6600315	9.47846e-05	0.999902	2.97495e-06
Chrom1	6708944	0.000120784	0.935185	0.064694
Chrom1	6825592	0.000239103	0.937236	0.0625252
Chrom1	6927821	0.00261937	0.956213	0.0411677
Chrom1	7344564	0.00184487	0.91154	0.0866153
Chrom1	8412462	0.0118754	0.963836	0.0242886
Chrom1	8829536	0.00117694	0.99869	0.000132738
Chrom1	9005679	0.000963795	0.998044	0.000992376
Chrom1	9054311	4.94947e-05	0.998863	0.00108763
Chrom1	9081449	2.02097e-05	0.999966	1.39685e-05
Chrom1	9139284	7.80902e-05	0.999806	0.000115861
Chrom1	9172713	8.24205e-07	0.999989	1.01623e-05
Chrom1	9185086	1.79996e-06	0.999996	1.72832e-06
Chrom1	9201490	9.66675e-06	0.99992	6.99837e-05
Chrom1	9202746	3.30222e-06	0.999876	0.000121188
Chrom1	9226309	1.8821e-05	0.999893	8.84319e-05
Chrom1	9246585	3.75617e-06	0.999989	7.61327e-06
Chrom1	9265103	4.55297e-07	0.999244	0.000755703
Chrom1	9270208	1.0833e-07	0.999893	0.00010712
Chrom1	9289549	2.29513e-06	0.99849	0.00150767
Chrom1	9304166	6.65082e-06	0.999202	0.000791171
Chrom1	9390079	2.55082e-05	0.999972	2.14756e-06
Chrom1	9391552	0.00021016	0.999782	8.02265e-06
Chrom1	9422401	1.70735e-05	0.999761	0.00022169
Chrom1	9439534	3.24549e-05	0.999967	6.91715e-07
Chrom1	9440600	0.000105527	0.999883	1.15137e-05
Chrom1	9462104	0.000575857	0.999418	5.87377e-06
Chrom1	9517342	6.92901e-05	0.999873	5.73608e-05
Chrom1	9519289	0.000463807	0.999533	2.73569e-06
Chrom1	9571306	2.36628e-05	0.99995	2.60853e-05
Chrom1	9623078	0.000326711	0.99892	0.000753651
Chrom1	9659898	0.00116399	0.998052	0.000783787
Chrom1	9674258	0.0220556	0.977914	3.08051e-05
Chrom1	10591673	0.0758673	0.923307	0.000825713
Chrom1	10846785	0.0723033	0.927024	0.000672944
Chrom1	11481510	0.000941968	0.999029	2.86257e-05
Chrom1	11487472	0.011002	0.988968	3.00882e-05
Chrom1	11510096	0.00622455	0.993669	0.000106731
Chrom1	11522260	0.000649193	0.999319	3.15829e-05
Chrom1	11526224	0.0119424	0.988047	1.06056e-05
Chrom1	12714200	0.00425492	0.968725	0.0270203
Chrom1	12715233	0.00429113	0.968778	0.0269312
Chrom1	12716550	0.0120991	0.971524	0.0163769
Chrom1	12973802	0.0503879	0.949484	0.000127817
Chrom1	12988772	0.066673	0.933113	0.000214399
Chrom1	12990939	0.0091917	0.98958	0.00122854
Chrom1	12992815	0.0453013	0.954441	0.000257391
Chrom1	13258942	0.0288432	0.970539	0.000618079
Chrom1	13341426	0.00874325	0.991254	2.66624e-06
Chrom1	13376374	0.207291	0.792707	1.87228e-06
Chrom1	13549140	0.0588396	0.941158	2.71372e-06
Chrom1	13550243	0.00182874	0.998159	1.27222e-05
Chrom1	13788618	0.00643919	0.993556	4.48721e-06
Chrom1	13872058	0.0859647	0.914035	6.02495e-07
Chrom1	13890750	0.0292819	0.970717	1.00191e-06
Chrom1	13942109	0.00405031	0.995949	1.98378e-07
Chrom1	13943321	0.0101021	0.989896	2.12813e-06
Chrom1	13957599	0.00409575	0.995904	3.23545e-08
Chrom1	13959101	0.0305005	0.969499	5.78244e-08
Chrom1	14060149	0.000901305	0.999097	1.20102e-06
Chrom1	14153156	1.16394e-05	0.999986	2.45066e-06
Chrom1	14164153	3.5572e-05	0.999964	3.61838e-07
Chrom1	14222201	3.69123e-05	0.999963	2.79393e-08
Chrom1	14223875	0.000160728	0.999839	4.18922e-09
Chrom1	14225332	3.29482e-05	0.999967	2.80874e-09
Chrom1	14232167	3.32159e-05	0.999967	4.90826e-09
Chrom1	14233368	0.000162365	0.999838	6.38202e-08
Chrom1	14246160	3.62897e-05	0.999964	3.49742e-08
Chrom1	14250686	0.000185599	0.999813	1.58782e-06
Chrom1	14254889	7.8345e-05	0.999918	3.23223e-06
Chrom1	14258255	0.000350473	0.999649	1.01032e-06
Chrom1	14260305	0.00137483	0.998625	2.07762e-08
Chrom1	14265129	0.000898406	0.999102	6.59858e-09
Chrom1	14271657	0.00120092	0.998799	2.62982e-08
Chrom1	14273329	0.000937149	0.999063	1.11737e-09
Chrom1	14274527	0.000199555	0.9998	2.90145e-09
Chrom1	14276432	3.7023e-05	0.999962	5.41262e-07
Chrom1	14279410	0.00264346	0.997357	1.1945e-08
Chrom1	14281715	0.00195232	0.998048	8.57784e-09
Chrom1	14298165	5.52625e-05	0.999945	8.0961e-08
Chrom1	14299267	0.000200888	0.999799	8.05205e-09
Chrom1	14301536	0.00214526	0.997855	2.33181e-08
Chrom1	14302622	0.00229657	0.997703	7.47215e-08
Chrom1	14492244	8.61631e-05	0.995808	0.00410582
Chrom1	14561138	0.000131548	0.99986	7.95705e-06
Chrom1	14568943	0.000139728	0.999854	5.91709e-06
Chrom1	14875971	0.00178611	0.997806	0.000408311
Chrom1	14936907	0.00520476	0.994792	2.74669e-06
Chrom1	14977829	0.00017952	0.99982	3.42579e-07
Chrom1	14997384	0.000135106	0.999864	1.04352e-06
Chrom1	15017844	0.000497506	0.999478	2.46843e-05
Chrom1	15047500	0.000212853	0.999786	1.34744e-06
Chrom1	15218364	0.000900908	0.998561	0.000538013
Chrom1	15306777	0.000648897	0.999003	0.00034799
Chrom1	15307882	0.000643775	0.999013	0.000343642
Chrom1	15318788	0.000590609	0.999111	0.000298115
Chrom1	15358560	0.000598386	0.999372	2.94978e-05
Chrom1	15366211	9.28172e-05	0.999772	0.000135336
Chrom1	15382898	8.41275e-05	0.999913	2.49399e-06
Chrom1	15445646	0.000207139	0.999793	1.1576e-07
Chrom1	15449958	3.23636e-05	0.999968	6.76276e-08
Chrom1	15477341	6.40882e-06	0.999993	1.20652e-07
Chrom1	15478621	1.23527e-06	0.99999	8.46533e-06
Chrom1	15481469	2.49376e-05	0.999973	2.31263e-06
Chrom1	15486772	7.90676e-05	0.999921	8.72538e-08
Chrom1	15511092	0.000107177	0.999892	8.12143e-07
Chrom1	15540863	1.64479e-06	0.999938	6.00678e-05
Chrom1	15546734	2.51562e-06	0.999984	1.3437e-05
Chrom1	15547940	1.62461e-07	0.999996	3.78024e-06
Chrom1	15562082	2.49178e-07	0.999994	6.21685e-06
Chrom1	15563216	4.5311e-07	0.999999	5.51314e-07
Chrom1	15564250	2.21805e-05	0.999978	1.5277e-07
Chrom1	15566817	6.44718e-05	0.999935	3.19541e-08
Chrom1	15568014	0.000215461	0.999785	2.71034e-09
Chrom1	15569505	2.61498e-06	0.999997	1.46389e-08
Chrom1	15571222	1.00439e-05	0.99999	1.10101e-09
Chrom1	15572445	0.000113098	0.999887	3.84301e-09
Chrom1	15575448	3.52543e-06	0.999996	3.43323e-07
Chrom1	15584662	9.48736e-05	0.999905	5.745e-07
Chrom1	15603713	0.00334852	0.996638	1.35833e-05
Chrom1	15856340	0.0010281	0.976434	0.0225381
Chrom1	17173119	0.000729559	0.977888	0.0213826
Chrom1	17175419	0.00210203	0.984981	0.0129174
Chrom1	17365019	4.23859e-05	0.994794	0.00516373
Chrom1	17379217	0.000779561	0.998804	0.000416214
Chrom1	17403957	8.58645e-05	0.99985	6.37083e-05
Chrom1	17413678	0.00122693	0.998771	2.21089e-06
Chrom1	17425217	0.00122701	0.998768	4.56044e-06
Chrom1	17449719	0.00145182	0.998547	8.94799e-07
Chrom1	17545250	6.23076e-05	0.999934	4.01916e-06
Chrom1	17560060	4.46902e-05	0.999756	0.000199187
Chrom1	17605262	9.13684e-05	0.999635	0.000273636
Chrom1	17606269	7.37115e-05	0.999643	0.000283214
Chrom1	17638103	0.000456881	0.999542	7.18336e-07
Chrom1	17648598	0.00416796	0.995832	2.06929e-07
Chrom1	17673953	0.00986425	0.990133	2.30712e-06
Chrom1	17901088	0.00178219	0.998213	4.76888e-06
Chrom1	17975216	0.00239882	0.997598	2.76463e-06
Chrom1	17976341	0.0100795	0.98991	1.08687e-05
Chrom1	17983215	0.0199033	0.980088	8.76847e-06
Chrom1	17985090	0.00634067	0.993409	0.000250616
Chrom1	18444320	0.00257079	0.961745	0.0356841
Chrom1	18536006	0.000879838	0.957277	0.041843
Chrom1	18539208	0.000251716	0.903954	0.0957946
Chrom1	18640088	3.98214e-05	0.856776	0.143184
Chrom1	18646012	0.000151669	0.957939	0.0419089
Chrom1	18689076	1.50098e-05	0.936776	0.0632093
Chrom1	18694271	4.57952e-06	0.984601	0.0153941
Chrom1	19193586	0.000443697	0.999502	5.44139e-05
Chrom1	19195815	0.00150002	0.997916	0.000583983
Chrom1	19247911	0.00346425	0.996517	1.90867e-05
Chrom1	19340732	0.000451299	0.998316	0.0012329
Chrom1	19418907	0.0141473	0.98585	3.00909e-06
Chrom1	19453021	0.000109071	0.999859	3.23047e-05
Chrom1	19460458	0.000400845	0.999599	2.89106e-07
Chrom1	19463583	4.07039e-05	0.999954	5.69138e-06
Chrom1	19466272	3.12189e-05	0.999969	1.66809e-08
Chrom1	19468060	0.000194895	0.999805	1.14784e-08
Chrom1	19480593	1.45562e-05	0.999985	6.37657e-08
Chrom1	19500121	5.63299e-07	0.999998	1.6266e-06
Chrom1	19514409	3.39406e-07	0.999998	1.66732e-06
Chrom1	19530127	3.8848e-06	0.999996	2.67248e-07
Chrom1	19544914	8.73344e-05	0.999898	1.46768e-05
Chrom1	19571194	7.77513e-05	0.999921	1.38666e-06
Chrom1	19607704	0.000183353	0.99964	0.000176779
Chrom1	19611497	0.00479915	0.995189	1.16346e-05
Chrom1	19723499	0.000104832	0.996435	0.0034598
Chrom1	19764160	0.000354378	0.998287	0.0013582
Chrom1	19844519	6.91016e-05	0.998203	0.00172836
Chrom1	19893424	0.000256426	0.999365	0.000378615
Chrom1	19904402	0.000252139	0.999528	0.000219638
Chrom1	19917174	0.000758737	0.999238	3.0793e-06
Chrom1	19932429	4.52139e-05	0.999954	4.14473e-07
Chrom1	19953107	1.20291e-05	0.999988	9.08191e-08
Chrom1	19954174	9.84282e-06	0.999986	3.70653e-06
Chrom1	19955590	6.40448e-05	0.999936	1.20308e-07
Chrom1	19981909	1.22163e-06	0.999986	1.23686e-05
Chrom1	20032464	1.20079e-05	0.999608	0.000379822
Chrom1	20048036	3.06548e-05	0.999965	4.75087e-06
Chrom1	20158186	0.000947512	0.999052	8.35368e-07
Chrom1	20195337	0.000720068	0.99928	3.03868e-08
Chrom1	20198349	0.000103371	0.999897	2.85662e-08
Chrom1	20209012	0.000333115	0.999664	2.54136e-06
Chrom1	20218591	0.00099572	0.999004	7.46767e-08
Chrom1	20220167	0.000109782	0.99989	1.14428e-07
Chrom1	20270846	1.1444e-05	0.999962	2.69576e-05
Chrom1	20273009	0.000131202	0.999786	8.23278e-05
Chrom1	20433954	0.000652472	0.999334	1.3173e-05
Chrom1	20451527	7.84417e-05	0.99947	0.000451745
Chrom1	20515498	3.13368e-05	0.998953	0.00101518
Chrom1	20578416	3.36249e-06	0.999969	2.81101e-05
Chrom1	20600206	0.000134084	0.999866	3.38639e-07
Chrom1	20601256	0.000121974	0.999877	9.78516e-07
Chrom1	20622636	7.74593e-06	0.999968	2.40101e-05
Chrom1	20635001	4.44239e-06	0.999987	9.01513e-06
Chrom1	20636804	5.17391e-06	0.999995	2.18774e-07
Chrom1	20639679	3.15218e-05	0.999968	2.19939e-07
Chrom1	20641531	5.00886e-06	0.999979	1.56832e-05
Chrom1	20658328	1.3849e-05	0.999956	3.05747e-05
Chrom1	20659937	5.8913e-05	0.999931	1.02269e-05
Chrom1	20664320	0.00048387	0.999516	4.39216e-07
Chrom1	20703802	1.94616e-05	0.99998	1.89389e-07
Chrom1	20709219	8.46134e-05	0.999915	8.21546e-07
Chrom1	20715886	4.26724e-05	0.999951	6.36239e-06
Chrom1	20736893	6.76331e-07	0.999997	2.42065e-06
Chrom1	20738463	1.3805e-05	0.999986	6.90362e-07
Chrom1	20744463	5.83683e-07	0.999919	8.0658e-05
Chrom1	20753371	1.8266e-05	0.999915	6.64374e-05
Chrom1	20799212	2.96627e-06	0.999955	4.24875e-05
Chrom1	21042976	0.00014716	0.999817	3.58491e-05
Chrom1	21049437	0.000154427	0.998804	0.00104207
Chrom1	21053587	0.000581595	0.99875	0.00066815
Chrom1	21720287	0.0083553	0.991621	2.39105e-05
Chrom1	21753788	0.00125007	0.998224	0.000525554
Chrom1	21757265	0.00360467	0.996083	0.000311895
Chrom1	21758658	0.00130289	0.998673	2.4211e-05
Chrom1	21762662	0.00109151	0.997892	0.00101625
Chrom1	22228955	0.0131493	0.986847	3.49679e-06
Chrom1	22230181	0.0994896	0.900508	2.52447e-06
Chrom1	22505920	0.118819	0.881152	2.95708e-05
Chrom1	22821755	0.0238647	0.973988	0.00214712
Chrom1	22823583	0.00741838	0.98589	0.00669202
Chrom1	22869102	0.0690047	0.93082	0.000175358
Chrom1	23191916	0.00722955	0.992678	9.28633e-05
Chrom1	23194988	0.00101799	0.997452	0.00152985
Chrom1	23200029	0.000814497	0.997548	0.00163782
Chrom1	23272683	0.00291364	0.996113	0.00097363
Chrom1	23453365	0.000296549	0.99969	1.33514e-05
Chrom1	23668663	0.000327618	0.999666	6.32698e-06
Chrom1	23832419	0.000190112	0.999806	3.67658e-06
Chrom1	23856050	0.000696855	0.999241	6.18229e-05
Chrom1	23879551	0.00127384	0.998705	2.10038e-05
Chrom1	23930012	0.00103636	0.998917	4.62082e-05
Chrom1	23959315	0.00011754	0.99937	0.000512888
Chrom1	24044183	1.00327e-05	0.999099	0.000890475
Chrom1	24056605	2.9482e-06	0.999937	6.00243e-05
Chrom1	24129584	5.57536e-05	0.99994	4.39371e-06
Chrom1	24199948	0.000249285	0.999621	0.000129512
Chrom1	24265327	7.2244e-05	0.999925	2.86818e-06
Chrom1	24288069	0.000201585	0.999757	4.13726e-05
Chrom1	24314178	0.000345917	0.999645	8.86484e-06
Chrom1	24334082	0.000129875	0.999812	5.85315e-05
Chrom1	24353816	1.49453e-05	0.999823	0.000162327
Chrom1	24369187	2.56641e-05	0.999946	2.78627e-05
Chrom1	24372589	6.55909e-06	0.999951	4.292e-05
Chrom1	24373965	7.94005e-06	0.999991	7.51483e-07
Chrom1	24379411	3.20782e-06	0.999995	1.47006e-06
Chrom1	24383798	3.13068e-05	0.999968	3.35791e-07
Chrom1	24385271	0.000111671	0.999882	6.06974e-06
Chrom1	24470961	0.0021685	0.997824	7.43084e-06
Chrom1	24472101	0.0122473	0.987752	3.84775e-07
Chrom1	24473408	0.00218604	0.997808	6.3912e-06
Chrom1	24512669	0.000705424	0.999294	2.26657e-07
Chrom1	24530834	0.0107099	0.98929	1.53069e-07
Chrom1	24534723	0.000720908	0.999279	4.35096e-07
Chrom1	24685644	0.000251868	0.998174	0.00157457
Chrom1	24737066	0.000717548	0.998963	0.000319137
Chrom1	24749524	0.0011392	0.998784	7.69444e-05
Chrom1	24805782	0.00023417	0.999689	7.65379e-05
Chrom1	24815571	5.6492e-05	0.999939	4.28962e-06
Chrom1	24822783	2.77602e-05	0.999847	0.000125555
Chrom1	24846709	0.000268941	0.999731	5.48281e-07
Chrom1	24865093	0.000104813	0.999894	1.39103e-06
Chrom1	24866322	1.68817e-05	0.999983	5.93186e-08
Chrom1	24868481	2.93221e-05	0.999969	1.67096e-06
Chrom1	24870101	0.000236211	0.999764	1.75832e-07
Chrom1	24881319	5.5652e-05	0.999939	5.2311e-06
Chrom1	24883405	0.000920141	0.99908	3.69641e-08
Chrom1	24886721	0.000131407	0.999869	4.79111e-08
Chrom1	24923506	9.39317e-05	0.999902	4.44527e-06
Chrom1	24933335	0.00113136	0.998838	3.02669e-05
Chrom1	24940756	0.0038341	0.996166	3.38458e-07
Chrom1	24966589	0.023411	0.976589	2.31578e-07
Chrom1	24995921	0.319464	0.680536	3.82151e-07
Chrom1	25082059	0.206646	0.793354	3.23255e-08
Chrom1	25084763	0.874291	0.125709	2.07648e-09
Chrom1	25091009	0.250851	0.749149	7.54203e-08
Chrom1	25116808	0.25106	0.748897	4.21533e-05
Chrom1	25120610	0.507806	0.492177	1.71978e-05
Chrom1	25165470	0.937639	0.0623613	5.74838e-08
Chrom1	25222059	0.973591	0.026409	1.99913e-09
Chrom1	25223678	0.955213	0.0447871	1.17368e-09
Chrom1	25236064	0.954048	0.0459522	4.96292e-09
Chrom1	25258475	0.775176	0.224821	2.62963e-06
Chrom1	25260738	0.54147	0.458521	8.83384e-06
Chrom1	25272467	0.918917	0.0810834	1.46709e-08
Chrom1	25275728	0.906717	0.0932825	6.96333e-08
Chrom1	25413500	0.338596	0.661291	0.000113254
Chrom1	25416134	0.11965	0.88033	2.06606e-05
Chrom1	25519111	0.24287	0.756246	0.000884172
Chrom1	25773837	0.0089607	0.988149	0.00288996
Chrom1	25787480	0.00656746	0.988234	0.00519869
Chrom1	25790426	0.0399122	0.959944	0.000143682
Chrom1	25812674	0.0176078	0.980724	0.00166791
Chrom1	25878695	0.000740317	0.984285	0.0149746
Chrom1	25930299	0.0108603	0.989136	4.03242e-06
Chrom1	25937927	0.0157483	0.984248	3.72092e-06
Chrom1	25966985	0.000191062	0.999806	2.45327e-06
Chrom1	25987457	0.00357544	0.996425	3.50944e-08
Chrom1	25990687	0.0034525	0.996547	2.94042e-08
Chrom1	26013497	0.00163034	0.998369	2.84666e-07
Chrom1	26019558	0.000148424	0.999851	9.65378e-07
Chrom1	26021898	8.0846e-05	0.999868	5.13491e-05
Chrom1	26051840	4.24482e-06	0.999945	5.06668e-05
Chrom1	26076683	9.53309e-06	0.99913	0.000860559
Chrom1	26077943	9.47437e-06	0.998729	0.00126192
Chrom1	26131618	4.75587e-05	0.999103	0.000849543
Chrom1	26136784	0.00016795	0.999345	0.000487339
Chrom1	26137851	0.000174068	0.999344	0.000481782
Chrom1	26174627	0.000624147	0.99931	6.62562e-05
Chrom1	26313041	0.000192065	0.999807	9.68508e-07
Chrom1	26317214	1.98952e-05	0.999965	1.50698e-05
Chrom1	26319428	1.86399e-05	0.999981	6.72481e-07
Chrom1	26351612	9.05641e-06	0.999929	6.20881e-05
Chrom1	26354680	0.000112724	0.99988	7.25316e-06
Chrom1	26363473	3.11683e-05	0.99992	4.86858e-05
Chrom1	26375337	1.32733e-06	0.999875	0.000123818
Chrom1	26412373	1.93378e-05	0.999979	1.95801e-06
Chrom1	26533283	1.42215e-05	0.999984	1.41056e-06
Chrom1	26562286	5.05172e-06	0.999899	9.62636e-05
Chrom1	26597315	9.91418e-07	0.999996	3.19363e-06
Chrom1	26618273	0.000141726	0.999858	5.77052e-07
Chrom1	26631963	2.13129e-06	0.999944	5.41126e-05
Chrom1	26665468	2.64023e-05	0.999972	1.10911e-06
Chrom1	26749757	0.000722718	0.999264	1.36272e-05
Chrom1	26773768	6.64239e-05	0.999852	8.13212e-05
Chrom1	26776068	0.000340183	0.999643	1.6696e-05
Chrom1	26806401	6.1023e-05	0.999935	3.55053e-06
Chrom1	26877317	9.92367e-05	0.999284	0.000616863
Chrom1	26882668	3.13767e-05	0.9989	0.00106885
Chrom1	26911020	8.84578e-05	0.999212	0.000699093
Chrom1	26913216	3.02006e-05	0.99881	0.00115937
Chrom1	26958362	0.000157082	0.999309	0.000533737
Chrom1	26960284	0.000158251	0.999317	0.000524793
Chrom1	27001267	0.000148063	0.999553	0.000298979
Chrom1	27041753	7.46367e-06	0.999992	9.56338e-07
Chrom1	27051753	0.000265833	0.999733	1.01992e-06
Chrom1	27058897	0.000270346	0.999729	3.93682e-07
Chrom1	27065496	0.00018216	0.999818	2.7247e-08
Chrom1	27073738	4.23575e-05	0.999957	4.89242e-07
Chrom1	27075171	7.61655e-06	0.999992	1.79e-08
Chrom1	27079238	3.03749e-06	0.999997	4.56182e-07
Chrom1	27105474	0.000171573	0.999828	7.13535e-08
Chrom1	27106893	8.23986e-06	0.99999	2.00585e-06
Chrom1	27107979	0.000351845	0.999648	8.04645e-08
Chrom1	27175071	0.000864828	0.999135	4.85841e-07
Chrom1	27217058	9.88691e-06	0.99999	4.53712e-08
Chrom1	27220087	2.02188e-06	0.999998	2.45261e-07
Chrom1	27229942	9.75696e-06	0.99999	7.55991e-09
Chrom1	27233877	1.33956e-05	0.999987	5.62158e-09
Chrom1	27237321	0.000171932	0.999828	3.74807e-08
Chrom1	27240024	1.86367e-05	0.999975	5.87336e-06
Chrom1	27269543	7.38379e-05	0.999926	3.5815e-07
Chrom1	27317539	0.00134319	0.998657	2.41712e-07
Chrom1	27342424	0.00147863	0.998521	3.93509e-07
Chrom1	27359914	0.000714858	0.999252	3.27152e-05
Chrom1	27438483	0.000594965	0.999404	5.75183e-07
Chrom1	27454143	7.80653e-06	0.99991	8.18124e-05
Chrom1	27458370	0.000158362	0.999841	4.85004e-07
Chrom1	27475989	1.1583e-05	0.999988	2.01424e-07
Chrom1	27511358	2.9202e-06	0.999984	1.2639e-05
Chrom1	27513862	3.01795e-06	0.999997	3.95546e-07
Chrom1	27532862	2.67504e-06	0.999978	1.88748e-05
Chrom1	27543480	4.40554e-06	0.999995	3.19586e-07
Chrom1	27574929	9.91762e-06	0.99999	4.53475e-07
Chrom1	27614618	1.08525e-05	0.999889	9.99393e-05
Chrom1	27624794	0.000287691	0.999712	2.85044e-07
Chrom1	27630501	1.17532e-05	0.999988	5.60856e-07
Chrom1	27663751	3.25751e-06	0.999993	3.77693e-06
Chrom1	27665262	4.27702e-06	0.999996	3.69223e-08
Chrom1	27666608	2.69014e-05	0.999973	7.56854e-08
Chrom1	27672010	3.29517e-06	0.999997	2.62469e-09
Chrom1	27673199	3.12293e-06	0.999997	3.87084e-09
Chrom1	27674848	4.35246e-06	0.999996	4.71233e-08
Chrom1	27678072	2.28963e-05	0.99997	7.49143e-06
Chrom1	27679300	9.73235e-06	0.999974	1.65485e-05
Chrom1	27685220	2.9239e-05	0.999944	2.7132e-05
Chrom1	27709741	0.00202364	0.997973	3.45213e-06
Chrom1	27736122	0.00211778	0.997881	8.07237e-07
Chrom1	27789311	0.00553721	0.994451	1.18485e-05
Chrom1	27817891	0.000221788	0.999577	0.000201619
Chrom1	27888361	3.54622e-05	0.999886	7.82732e-05
Chrom1	27893990	8.15884e-06	0.999985	6.9167e-06
Chrom1	27901702	3.50671e-05	0.999934	3.06765e-05
Chrom1	27902944	0.000261726	0.999738	7.29766e-07
Chrom1	27904124	0.000147637	0.999845	7.02355e-06
Chrom1	27917927	0.000493193	0.999507	1.20414e-07
Chrom1	27938512	0.000602029	0.999398	1.66355e-07
Chrom1	27998796	7.02786e-05	0.99993	1.9759e-07
Chrom1	28000340	6.37278e-05	0.999933	3.10612e-06
Chrom1	28004901	0.000653562	0.999346	6.91171e-08
Chrom1	28012442	0.000194074	0.999802	3.48031e-06
Chrom1	28014926	0.000686228	0.999313	9.81608e-07
Chrom1	28018286	4.16819e-05	0.999937	2.1008e-05
Chrom1	28027343	0.000151829	0.999841	7.32181e-06
Chrom1	28037334	3.99722e-05	0.99996	1.97777e-07
Chrom1	28074960	0.000346972	0.999647	6.08201e-06
Chrom1	28139103	2.0139e-05	0.999952	2.75142e-05
Chrom1	28144714	0.000105126	0.999895	2.00063e-07
Chrom1	28155525	7.95827e-06	0.999992	3.11801e-08
Chrom1	28160863	9.17856e-06	0.999991	6.14116e-08
Chrom1	28201790	9.02431e-06	0.999991	2.72357e-07
Chrom1	28238466	6.98524e-06	0.999993	5.95686e-09
Chrom1	28239522	1.00843e-05	0.99999	4.50319e-09
Chrom1	28247457	1.77614e-05	0.999982	2.90319e-08
Chrom1	28257566	0.000265832	0.999734	1.27013e-07
Chrom1	28272615	0.000193587	0.999777	2.9669e-05
Chrom1	28303360	7.65062e-05	0.999724	0.000199706
Chrom1	28308952	0.000104875	0.999823	7.1985e-05
Chrom1	28310911	0.000180297	0.999816	3.22101e-06
Chrom1	28320882	0.00748484	0.992507	7.83469e-06
Chrom1	28322027	0.00271849	0.997272	9.05477e-06
Chrom1	28356935	0.00185672	0.997534	0.000609655
